,Quarto,Tempo,placar_casa,placar_visitante,Time,Indicador,Nome
0,4,00:00,74,76, ,fim_partida,
1,4,00:03,74,76,BAU,substituicao_entra,F Fischer
2,4,00:03,74,76,BAU,substituicao_sai,Gui Deodato
3,4,00:03,74,76,BAU,substituicao_entra,Tischer
4,4,00:03,74,76,BAU,substituicao_sai,Murilo
5,4,00:03,74,76,UBE,substituicao_entra,Léo Waszkiewicz
6,4,00:03,74,76,UBE,substituicao_sai,McCants
7,4,00:03,74,76,BAU,tempo_tecnico,Bauru
8,4,00:03,74,76,UBE,2_Pts_C,Cipolini
9,4,00:25,74,74,UBE,substituicao_entra,McCants
10,4,00:25,74,74,UBE,substituicao_sai,Léo Waszkiewicz
11,4,00:25,74,74,BAU,substituicao_entra,Gui Deodato
12,4,00:25,74,74,BAU,substituicao_sai,F Fischer
13,4,00:27,74,74,UBE,tempo_tecnico,Uberlândia
14,4,00:27,74,74,BAU,3_Pts_C,Larry
15,4,00:35,71,74,UBE,2_Pts_C,Audrei
16,4,00:35,71,72,UBE,AS,Valtinho
17,4,00:37,71,72,UBE,substituicao_entra,Léo Waszkiewicz
18,4,00:37,71,72,UBE,substituicao_sai,McCants
19,4,00:40,71,72,UBE,BR,Robert Day
20,4,00:40,71,72,BAU,ER,Murilo
21,4,00:58,71,72,BAU,BR,R Fischer
22,4,00:58,71,72,UBE,ER,Valtinho
23,4,01:13,71,72,UBE,RD,McCants
24,4,01:13,71,72,BAU,3_Pts_T,Barrios
25,4,01:26,71,72,BAU,substituicao_entra,F Fischer
26,4,01:26,71,72,BAU,substituicao_sai,Tischer
27,4,01:26,71,72,UBE,substituicao_entra,Robert Day
28,4,01:26,71,72,UBE,substituicao_sai,Léo Waszkiewicz
29,4,01:32,71,72,BAU,tempo_tecnico,Bauru
30,4,01:32,71,72,UBE,RD,McCants
31,4,01:32,71,72,BAU,2_Pts_T,Murilo
32,4,01:35,71,72,BAU,RO,Murilo
33,4,01:35,71,72,BAU,2_Pts_T,R Fischer
34,4,02:05,71,72,UBE,3_Pts_C,Audrei
35,4,02:05,71,69,UBE,AS,Valtinho
36,4,02:20,71,69,UBE,RO,Uberlândia
37,4,02:20,71,69,BAU,TO,Tischer
38,4,02:20,71,69,UBE,2_Pts_T,Léo Waszkiewicz
39,4,02:31,71,69,BAU,2_Pts_C,R Fischer
40,4,02:55,69,69,UBE,LL_Pts_C,Valtinho
41,4,02:55,69,68,UBE,LL_Pts_C,Valtinho
42,4,02:55,69,67,UBE,FR,Valtinho
43,4,02:55,69,67,BAU,FC,Tischer
44,4,03:02,69,67,UBE,RO,Valtinho
45,4,03:02,69,67,UBE,3_Pts_T,Audrei
46,4,03:21,69,67,BAU,2_Pts_C,R Fischer
47,4,03:41,67,67,UBE,LL_Pts_C,McCants
48,4,03:41,67,66,UBE,LL_Pts_T,McCants
49,4,03:41,67,66,UBE,FR,McCants
50,4,03:41,67,66,BAU,FC,Tischer
51,4,03:54,67,66,BAU,LL_Pts_C,Larry
52,4,03:54,66,66,BAU,LL_Pts_C,Larry
53,4,03:54,65,66,BAU,FR,Larry
54,4,03:54,65,66,UBE,FC,McCants
55,4,03:59,65,66,BAU,BR,Larry
56,4,03:59,65,66,UBE,ER,Léo Waszkiewicz
57,4,04:29,65,66,UBE,BR,Uberlândia
58,4,04:29,65,66,BAU,ER,Tischer
59,4,04:49,65,66,BAU,RD,Murilo
60,4,04:49,65,66,UBE,LL_Pts_T,Valtinho
61,4,04:49,65,66,UBE,LL_Pts_T,Valtinho
62,4,04:49,65,66,BAU,substituicao_entra,Murilo
63,4,04:49,65,66,BAU,substituicao_sai,F Fischer
64,4,04:49,65,66,UBE,FR,Valtinho
65,4,04:49,65,66,BAU,FC,R Fischer
66,4,04:51,65,66,UBE,RD,Valtinho
67,4,04:51,65,66,BAU,2_Pts_T,Larry
68,4,05:04,65,66,UBE,2_Pts_C,Audrei
69,4,05:16,65,64,UBE,FR,Léo Waszkiewicz
70,4,05:16,65,64,BAU,FC,Tischer
71,4,05:16,65,64,UBE,RO,Léo Waszkiewicz
72,4,05:16,65,64,UBE,3_Pts_T,Valtinho
73,4,05:33,65,64,UBE,substituicao_entra,McCants
74,4,05:33,65,64,UBE,substituicao_sai,Robert Day
75,4,05:33,65,64,UBE,FR,Valtinho
76,4,05:33,65,64,BAU,FC,Larry
77,4,05:39,65,64,UBE,BR,Robert Day
78,4,05:39,65,64,BAU,ER,Barrios
79,4,06:04,65,64,UBE,EN,Léo Waszkiewicz
80,4,06:04,65,62,UBE,AS,Valtinho
81,4,06:26,65,62,BAU,LL_Pts_C,F Fischer
82,4,06:26,64,62,BAU,LL_Pts_C,F Fischer
83,4,06:26,63,62,UBE,substituicao_entra,Cipolini
84,4,06:26,63,62,UBE,substituicao_sai,McCants
85,4,06:26,63,62,BAU,substituicao_entra,Tischer
86,4,06:26,63,62,BAU,substituicao_sai,Murilo
87,4,06:26,63,62,BAU,FR,F Fischer
88,4,06:26,63,62,UBE,FC,Robert Day
89,4,06:44,63,62,BAU,substituicao_entra,R Fischer
90,4,06:44,63,62,BAU,substituicao_sai,Gui Deodato
91,4,06:44,63,62,BAU,FR,Murilo
92,4,06:44,63,62,UBE,FC,McCants
93,4,07:00,63,62,UBE,ER,
94,4,07:23,63,62,UBE,substituicao_entra,Léo Waszkiewicz
95,4,07:23,63,62,UBE,substituicao_sai,Cipolini
96,4,07:24,63,62,UBE,RD,Uberlândia
97,4,07:24,63,62,BAU,3_Pts_T,F Fischer
98,4,07:29,63,62,BAU,BR,F Fischer
99,4,07:29,63,62,UBE,ER,Audrei
100,4,07:31,63,62,UBE,BR,Cipolini
101,4,07:31,63,62,BAU,ER,Murilo
102,4,07:38,63,62,BAU,RO,Murilo
103,4,07:38,63,62,BAU,3_Pts_T,Larry
104,4,07:57,63,62,BAU,2_Pts_C,F Fischer
105,4,07:57,61,62,BAU,AS,Larry
106,4,08:18,61,62,UBE,2_Pts_C,Audrei
107,4,08:18,61,60,UBE,AS,Robert Day
108,4,08:39,61,60,UBE,FR,Valtinho
109,4,08:39,61,60,BAU,FC,F Fischer
110,4,08:46,61,60,UBE,BR,McCants
111,4,08:46,61,60,BAU,ER,Murilo
112,4,08:49,61,60,BAU,BR,Murilo
113,4,08:49,61,60,UBE,ER,McCants
114,4,09:11,61,60,BAU,2_Pts_C,Barrios
115,4,09:15,59,60,BAU,BR,Barrios
116,4,09:15,59,60,UBE,ER,McCants
117,4,09:25,59,60,UBE,RD,McCants
118,4,09:25,59,60,BAU,2_Pts_T,Murilo
119,4,09:36,59,60,UBE,LL_Pts_C,Cipolini
120,4,09:36,59,59,UBE,LL_Pts_C,Cipolini
121,4,09:38,59,58,UBE,FR,Cipolini
122,4,09:38,59,58,BAU,FC,Murilo
123,4,09:54,59,58,BAU,2_Pts_C,Murilo
