Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
19,São José,Mogi,1,Rafael,36.4,31,40,0,2,15,16,1,2,6,3,9,3,0,0,0.0,2.0,3,0
19,São José,Mogi,1,Morillo,29.6,18,35,4,5,2,8,2,4,4,0,4,4,0,0,3.0,2.0,3,0
19,São José,Mogi,1,Lupa,31.4,16,23,0,0,8,11,0,1,5,1,6,1,2,0,1.0,2.0,2,0
19,São José,Mogi,1,Figueredo,35.5,14,20,2,4,4,4,0,0,2,0,2,13,1,0,1.0,4.0,3,0
19,São José,Mogi,1,Duda,22.0,7,12,1,2,0,1,4,4,6,0,6,4,2,0,4.0,2.0,0,0
19,São José,Mogi,1,Mariani,11.3,4,13,1,3,0,0,1,4,1,0,1,1,0,0,0.0,2.0,1,0
19,São José,Mogi,1,L. Eltink,18.1,4,7,0,1,2,2,0,0,0,1,1,4,0,1,1.0,4.0,3,0
19,São José,Mogi,1,Ambrosino,7.5,3,11,1,3,0,1,0,0,2,0,2,0,0,1,1.0,0.0,0,0
19,São José,Mogi,1,Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,São José,Mogi,1,Conceição,3.7,0,2,0,0,0,1,0,0,1,0,1,0,0,0,2.0,0.0,0,0
19,São José,Mogi,1,Eugeniusz,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,0,0
19,São José,Mogi,1,Jean,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,São José,Mogi,1,Equipe,0.0,97,163,9,20,31,44,8,15,28,6,34,30,6,2,15.0,18.0,15,0
19,Mogi,São José,2,Fuzaro,37.3,30,45,3,3,8,14,5,8,3,3,6,2,0,1,3.0,7.0,1,0
19,Mogi,São José,2,Paranhos,28.1,18,30,0,0,8,13,2,4,4,6,10,2,1,0,2.0,2.0,3,1
19,Mogi,São José,2,Alexey,20.7,16,32,0,3,7,10,2,3,2,0,2,5,3,0,1.0,3.0,3,0
19,Mogi,São José,2,André Goes,33.7,11,37,2,7,2,7,1,2,5,2,7,4,2,0,4.0,3.0,1,0
19,Mogi,São José,2,Fabricio,27.3,9,20,3,6,0,1,0,0,1,1,2,3,2,0,0.0,0.0,0,0
19,Mogi,São José,2,Colina,6.0,5,5,1,1,1,1,0,0,0,0,0,0,0,0,2.0,0.0,1,0
19,Mogi,São José,2,João Pedro,4.1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Mogi,São José,2,Guga,3.9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0
19,Mogi,São José,2,Ziggy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Mogi,São José,2,Fúlvio,23.4,0,16,0,4,0,2,0,0,2,1,3,3,1,0,3.0,0.0,1,0
19,Mogi,São José,2,Alex,10.9,0,5,0,1,0,1,0,0,1,0,1,0,3,0,1.0,0.0,0,0
19,Mogi,São José,2,Lessa,4.7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2.0,0.0,0,0
19,Mogi,São José,2,Equipe,0.0,89,194,9,25,26,51,10,17,21,14,35,19,12,1,18.0,15.0,11,1
