Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
19,Basq. Cearense,Corinthians,1,Brite,21.8,22,38,2,4,7,12,2,2,2,3,5,1,1,0,5.0,4.0,2,1
19,Basq. Cearense,Corinthians,1,Rashaun,34.2,20,33,2,5,6,8,2,2,1,2,3,0,2,0,4.0,6.0,4,0
19,Basq. Cearense,Corinthians,1,Davis,22.5,12,28,2,6,1,3,4,4,1,1,2,0,1,1,1.0,1.0,1,0
19,Basq. Cearense,Corinthians,1,Vinicius,27.3,7,14,1,2,2,4,0,0,4,0,4,4,1,1,4.0,2.0,2,1
19,Basq. Cearense,Corinthians,1,Alex,22.3,6,31,1,7,1,2,1,6,0,0,0,1,1,0,1.0,5.0,1,0
19,Basq. Cearense,Corinthians,1,Cauê,22.0,5,11,0,1,2,3,1,2,4,0,4,3,0,0,5.0,2.0,0,0
19,Basq. Cearense,Corinthians,1,Sualisson,27.3,4,16,0,0,2,7,0,0,3,4,7,0,0,1,5.0,0.0,1,0
19,Basq. Cearense,Corinthians,1,Gabriel,5.6,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Basq. Cearense,Corinthians,1,Armani,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Basq. Cearense,Corinthians,1,Mathias,16.8,0,6,0,0,0,3,0,0,4,1,5,0,1,0,2.0,0.0,0,0
19,Basq. Cearense,Corinthians,1,Lassance,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Basq. Cearense,Corinthians,1,Bruninho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Basq. Cearense,Corinthians,1,Equipe,0.0,78,182,8,26,22,43,10,16,23,14,37,9,7,3,28.0,20.0,12,2
19,Corinthians,Basq. Cearense,2,Fischer,23.8,16,30,3,5,1,5,5,5,1,2,3,3,0,0,1.0,4.0,2,0
19,Corinthians,Basq. Cearense,2,Fuller,19.1,16,30,2,5,2,3,6,9,1,0,1,1,2,0,2.0,5.0,0,0
19,Corinthians,Basq. Cearense,2,Wesley,29.1,15,26,2,4,3,5,3,4,4,1,5,0,0,0,3.0,2.0,3,0
19,Corinthians,Basq. Cearense,2,Vezaro,17.3,12,24,4,8,0,0,0,0,0,0,0,0,0,1,1.0,2.0,1,0
19,Corinthians,Basq. Cearense,2,Nesbitt,16.8,9,15,1,2,2,3,2,3,7,1,8,2,1,0,2.0,3.0,1,1
19,Corinthians,Basq. Cearense,2,Humberto,27.4,5,16,0,2,1,3,3,4,7,1,8,1,1,0,3.0,4.0,2,0
19,Corinthians,Basq. Cearense,2,Johnson,16.4,4,10,0,0,1,3,2,4,0,1,1,1,0,0,4.0,2.0,1,0
19,Corinthians,Basq. Cearense,2,Robinson,21.5,4,4,0,0,1,1,2,2,2,0,2,0,0,0,3.0,3.0,3,0
19,Corinthians,Basq. Cearense,2,Douglas Santos,10.3,2,4,0,0,1,2,0,0,2,0,2,0,0,0,1.0,0.0,0,0
19,Corinthians,Basq. Cearense,2,Pecos,18.4,1,11,0,1,0,3,1,2,3,3,6,3,2,0,0.0,2.0,2,0
19,Corinthians,Basq. Cearense,2,Dalaqua,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Corinthians,Basq. Cearense,2,Yan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
19,Corinthians,Basq. Cearense,2,Equipe,0.0,84,170,12,27,12,28,24,33,28,11,39,11,6,1,21.0,27.0,15,1
