Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Paulistano,Vitória,1,Yago,00.26,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0,1.0,0,0.0
16,Paulistano,Vitória,1,Mogi (T),16.20,7,11,0,0,3,5,1,1,1,2,3,0.0,1.0,0.0,2,1.0,2,0.0
16,Paulistano,Vitória,1,Luis Fernando,00.22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Vitória,1,Jhonatan,20.23,9,25,2,7,0,0,3,4,1,2,3,1.0,1.0,0.0,2,3.0,1,0.0
16,Paulistano,Vitória,1,Lucas Dias (T),32.31,21,38,3,6,3,7,6,6,1,4,5,1.0,1.0,1.0,1,3.0,4,1.0
16,Paulistano,Vitória,1,Victor André,00.22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Vitória,1,Hure (T),24.34,12,34,2,8,3,5,0,0,1,5,6,1.0,1.0,0.0,2,1.0,0,0.0
16,Paulistano,Vitória,1,Arthur Pecos,32.05,13,25,1,3,5,8,0,0,2,3,5,8.0,4.0,0.0,3,2.0,0,0.0
16,Paulistano,Vitória,1,Renato,13.30,4,11,0,1,2,4,0,0,3,2,5,1.0,0.0,0.0,3,1.0,1,1.0
16,Paulistano,Vitória,1,De Paula (T),31.21,11,32,1,5,1,4,6,9,0,3,3,5.0,3.0,2.0,0,7.0,1,0.0
16,Paulistano,Vitória,1,Eddy,01.51,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Vitória,1,Guilherme (T),26.15,6,15,0,1,3,6,0,0,1,7,8,2.0,0.0,0.0,2,1.0,1,0.0
16,Paulistano,Vitória,1,Ações coletivas,,,,,,,,,,2,1,3,,,,0,,0,
16,Paulistano,Vitória,1,Total,,83,191,9,31,20,39,16,20,13,30,43,19.0,11.0,3.0,17,20.0,10,2.0
16,Vitória,Paulistano,2,Keyron (T),33.31,6,17,1,3,1,3,1,2,0,3,3,2.0,4.0,0.0,3,2.0,4,0.0
16,Vitória,Paulistano,2,Arthur (T),27.18,13,30,2,6,2,4,3,4,0,2,2,0.0,0.0,0.0,3,2.0,4,0.0
16,Vitória,Paulistano,2,Murilo,04.21,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0,0.0,0,0.0
16,Vitória,Paulistano,2,Renato (T),33.41,12,37,3,7,1,7,1,2,2,6,8,4.0,2.0,0.0,4,1.0,2,0.0
16,Vitória,Paulistano,2,Braga,04.29,0,2,0,0,0,1,0,0,0,1,1,0.0,1.0,1.0,1,0.0,1,0.0
16,Vitória,Paulistano,2,Dawkins (T),36.26,26,38,2,5,7,8,6,7,0,4,4,7.0,0.0,0.0,0,4.0,3,0.0
16,Vitória,Paulistano,2,Kurtz,09.39,3,10,0,0,1,4,1,2,2,0,2,0.0,0.0,0.0,3,1.0,1,1.0
16,Vitória,Paulistano,2,André,24.43,2,22,0,4,1,5,0,0,0,5,5,2.0,0.0,0.0,4,2.0,3,0.0
16,Vitória,Paulistano,2,Coimbra (T),25.52,4,8,0,0,1,2,2,4,1,3,4,0.0,0.0,1.0,3,3.0,2,0.0
16,Vitória,Paulistano,2,Ações coletivas,,,,,,,,,,3,5,8,,,,0,,0,
16,Vitória,Paulistano,2,Total,,66,164,8,25,14,34,14,21,9,29,38,15.0,7.0,2.0,21,15.0,20,1.0
