Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Paulistano,Basq. Cearense,1,Yago,04.34,3,6,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Mogi (T),04.32,0,5,0,1,0,1,0,0,0,1,1,0.0,0.0,1.0,1,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Luis Fernando,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Jhonatan,23.34,3,3,1,1,0,0,0,0,1,3,4,2.0,1.0,0.0,0,0.0,1,0.0
16,Paulistano,Basq. Cearense,1,Lucas Dias (T),30.35,16,26,2,4,2,4,6,6,0,4,4,0.0,0.0,1.0,3,4.0,1,1.0
16,Paulistano,Basq. Cearense,1,Victor André,02.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Hure (T),19.01,0,3,0,1,0,0,0,0,1,7,8,0.0,0.0,0.0,2,0.0,2,0.0
16,Paulistano,Basq. Cearense,1,Arthur Pecos,30.33,19,32,1,1,6,12,4,5,0,4,4,3.0,1.0,0.0,4,8.0,6,0.0
16,Paulistano,Basq. Cearense,1,Renato,20.23,4,7,0,1,2,2,0,0,0,0,0,2.0,0.0,0.0,1,1.0,2,1.0
16,Paulistano,Basq. Cearense,1,De Paula (T),32.32,16,33,0,3,6,10,4,4,0,4,4,4.0,1.0,0.0,3,4.0,0,1.0
16,Paulistano,Basq. Cearense,1,Eddy,06.10,3,5,1,1,0,1,0,0,0,1,1,2.0,0.0,0.0,1,0.0,1,0.0
16,Paulistano,Basq. Cearense,1,Guilherme (T),26.06,12,24,0,2,4,6,4,6,2,5,7,1.0,0.0,0.0,3,4.0,0,1.0
16,Paulistano,Basq. Cearense,1,Ações coletivas,,,,,,,,,,1,1,2,,,,0,,0,
16,Paulistano,Basq. Cearense,1,Total,,76,144,6,17,20,36,18,21,5,30,35,14.0,3.0,2.0,19,21.0,14,4.0
16,Basq. Cearense,Paulistano,2,Gustavinho,12.55,12,19,0,1,5,7,2,2,1,0,1,0.0,1.0,0.0,1,1.0,2,0.0
16,Basq. Cearense,Paulistano,2,Davi (T),25.44,13,21,2,4,3,4,1,1,0,4,4,3.0,1.0,0.0,2,3.0,1,0.0
16,Basq. Cearense,Paulistano,2,Gruber (T),36.36,7,20,1,4,2,4,0,0,0,6,6,1.0,0.0,0.0,1,2.0,3,0.0
16,Basq. Cearense,Paulistano,2,Duda (T),25.34,5,32,1,6,1,7,0,0,0,1,1,2.0,2.0,0.0,4,3.0,2,0.0
16,Basq. Cearense,Paulistano,2,Toledo (T),23.13,7,14,1,2,2,4,0,0,2,4,6,0.0,1.0,0.0,4,3.0,1,0.0
16,Basq. Cearense,Paulistano,2,Sualisson,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Rashaun,23.03,16,24,1,2,5,7,3,4,0,2,2,1.0,1.0,0.0,1,3.0,0,0.0
16,Basq. Cearense,Paulistano,2,Tiagão (T),23.34,5,19,1,5,1,2,0,0,0,4,4,1.0,0.0,0.0,3,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Leonardo,13.54,2,2,0,0,1,1,0,0,2,1,3,0.0,0.0,1.0,3,3.0,1,1.0
16,Basq. Cearense,Paulistano,2,Audrei,12.45,2,10,0,2,1,2,0,0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Felipe,02.42,3,4,0,0,1,1,1,2,1,0,1,0.0,0.0,0.0,1,1.0,0,0.0
16,Basq. Cearense,Paulistano,2,Leal,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Ações coletivas,,,,,,,,,,0,0,0,,,,0,,0,
16,Basq. Cearense,Paulistano,2,Total,,72,165,7,26,22,39,7,9,6,23,29,8.0,6.0,1.0,21,19.0,11,1.0
