Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Pinheiros,Flamengo,1,Bennett (T),43.18,21,31,0,1,10,12,1,4,3,2,5,5.0,1.0,0.0,3,4.0,4,0.0
16,Pinheiros,Flamengo,1,Ruivo,01.42,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,Pinheiros,Flamengo,1,Gemerson (T),25.54,5,28,1,8,1,2,0,0,1,5,6,1.0,1.0,0.0,1,0.0,0,0.0
16,Pinheiros,Flamengo,1,Mathias,08.51,4,4,0,0,2,2,0,0,0,3,3,0.0,0.0,0.0,1,1.0,2,0.0
16,Pinheiros,Flamengo,1,Ansaloni (T),32.39,12,22,0,0,6,11,0,0,1,5,6,0.0,3.0,0.0,4,1.0,0,0.0
16,Pinheiros,Flamengo,1,Teichmann,15.46,1,6,0,0,0,2,1,2,1,2,3,2.0,1.0,1.0,1,2.0,0,0.0
16,Pinheiros,Flamengo,1,Renan (T),29.30,9,23,1,5,3,4,0,0,1,2,3,1.0,1.0,2.0,3,1.0,0,1.0
16,Pinheiros,Flamengo,1,Neto,24.56,9,15,1,1,2,5,2,2,0,2,2,3.0,2.0,0.0,3,4.0,0,0.0
16,Pinheiros,Flamengo,1,Holloway (T),42.00,16,51,0,6,5,13,6,7,1,4,5,5.0,1.0,0.0,2,7.0,6,0.0
16,Pinheiros,Flamengo,1,Cauê,00.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,Pinheiros,Flamengo,1,Sena,00.05,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0
16,Pinheiros,Flamengo,1,Thiago,00.14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Pinheiros,Flamengo,1,Ações coletivas,,,,,,,,,,0,3,3,,,,0,,0,
16,Pinheiros,Flamengo,1,Total,,77,180,3,21,29,51,10,15,8,29,37,17.0,10.0,3.0,20,20.0,13,1.0
16,Flamengo,Pinheiros,2,Rollins,17.16,2,10,0,0,1,3,0,4,2,5,7,4.0,0.0,1.0,2,2.0,2,0.0
16,Flamengo,Pinheiros,2,Marcelinho,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Flamengo,Pinheiros,2,Pedrinho,29.43,8,22,2,4,0,4,2,2,0,3,3,3.0,1.0,0.0,4,3.0,0,0.0
16,Flamengo,Pinheiros,2,Lelê (T),26.59,6,12,0,2,3,3,0,0,1,3,4,1.0,3.0,1.0,3,0.0,0,0.0
16,Flamengo,Pinheiros,2,Ramon (T),42.35,19,45,4,9,1,6,5,6,0,4,4,4.0,0.0,0.0,3,5.0,4,0.0
16,Flamengo,Pinheiros,2,Marquinhos (T),30.18,9,31,2,7,1,4,1,2,0,2,2,4.0,0.0,0.0,3,3.0,3,0.0
16,Flamengo,Pinheiros,2,Mineiro,24.16,9,20,0,2,4,6,1,2,1,0,1,2.0,0.0,0.0,2,1.0,2,0.0
16,Flamengo,Pinheiros,2,Batista (T),22.20,10,16,0,0,4,7,2,2,4,6,10,2.0,0.0,1.0,1,1.0,0,0.0
16,Flamengo,Pinheiros,2,Olivinha (T),31.33,21,36,3,6,4,7,4,4,4,10,14,2.0,1.0,0.0,2,5.0,6,0.0
16,Flamengo,Pinheiros,2,Danilo,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Flamengo,Pinheiros,2,Léo Bispo,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Flamengo,Pinheiros,2,João Vitor,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Flamengo,Pinheiros,2,Ações coletivas,,,,,,,,,,0,3,3,,,,0,,0,
16,Flamengo,Pinheiros,2,Total,,84,192,11,30,18,40,15,22,12,36,48,22.0,5.0,3.0,20,20.0,17,0.0
