Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,L. Sorocabana,Paulistano,1,Lucão,03.53,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,1,0.0
16,L. Sorocabana,Paulistano,1,Lucas,17.57,7,9,1,1,2,3,0,0,0,2,2,1.0,1.0,0.0,1,2.0,1,0.0
16,L. Sorocabana,Paulistano,1,J. Sobral (T),16.12,10,20,0,2,4,6,2,2,0,1,1,3.0,0.0,0.0,0,3.0,2,0.0
16,L. Sorocabana,Paulistano,1,Castellon,20.36,11,11,3,3,1,1,0,0,0,1,1,0.0,0.0,0.0,1,1.0,1,0.0
16,L. Sorocabana,Paulistano,1,Maique (T),09.40,4,6,0,0,2,3,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,L. Sorocabana,Paulistano,1,Bruno (T),16.25,3,3,1,1,0,0,0,0,0,1,1,1.0,0.0,0.0,4,2.0,1,0.0
16,L. Sorocabana,Paulistano,1,Adriano,09.52,6,11,0,1,2,3,2,2,0,0,0,0.0,1.0,0.0,3,3.0,0,0.0
16,L. Sorocabana,Paulistano,1,Luisinho,15.10,6,10,1,2,1,1,1,2,0,0,0,1.0,1.0,0.0,0,1.0,0,0.0
16,L. Sorocabana,Paulistano,1,Leandro,01.01,1,2,0,0,0,0,1,2,0,1,1,0.0,0.0,0.0,0,1.0,0,0.0
16,L. Sorocabana,Paulistano,1,Alexandre,26.10,6,14,0,0,2,5,2,4,0,3,3,1.0,0.0,4.0,2,3.0,1,1.0
16,L. Sorocabana,Paulistano,1,Ted (T),37.34,9,17,1,3,2,3,2,2,0,3,3,0.0,0.0,0.0,0,3.0,4,0.0
16,L. Sorocabana,Paulistano,1,Cafferata (T),25.30,8,23,2,5,0,3,2,2,0,9,9,3.0,2.0,0.0,2,4.0,6,0.0
16,L. Sorocabana,Paulistano,1,Ações coletivas,,,,,,,,,,1,2,3,,,,0,,0,
16,L. Sorocabana,Paulistano,1,Total,,71,126,9,18,16,28,12,16,1,23,24,10.0,5.0,4.0,15,23.0,18,1.0
16,Paulistano,L. Sorocabana,2,Yago Mion,20.45,13,27,2,5,1,3,5,6,1,3,4,4.0,0.0,0.0,1,4.0,2,0.0
16,Paulistano,L. Sorocabana,2,Luis Fernando,09.09,3,8,1,2,0,1,0,0,0,0,0,2.0,0.0,0.0,3,0.0,1,0.0
16,Paulistano,L. Sorocabana,2,Jhonatan (T),19.33,5,8,0,1,1,1,3,3,0,1,1,1.0,0.0,0.0,3,2.0,2,0.0
16,Paulistano,L. Sorocabana,2,Lucas Dias,23.29,16,35,2,7,5,7,0,0,1,1,2,0.0,1.0,0.0,1,1.0,0,0.0
16,Paulistano,L. Sorocabana,2,Victor André,06.40,2,8,0,2,1,1,0,0,0,0,0,0.0,0.0,0.0,1,2.0,0,1.0
16,Paulistano,L. Sorocabana,2,Danilo,01.01,0,2,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,L. Sorocabana,2,Hure,20.38,12,20,2,4,3,4,0,0,2,3,5,0.0,1.0,0.0,2,0.0,0,0.0
16,Paulistano,L. Sorocabana,2,Arthur Pecos (T),26.27,10,17,1,1,3,6,1,2,1,4,5,3.0,3.0,0.0,1,3.0,1,0.0
16,Paulistano,L. Sorocabana,2,Renato (T),22.17,5,10,1,2,1,2,0,0,0,2,2,0.0,1.0,0.0,1,1.0,0,0.0
16,Paulistano,L. Sorocabana,2,Pedrão,09.05,2,4,0,0,0,1,2,2,0,0,0,1.0,0.0,0.0,5,1.0,2,0.0
16,Paulistano,L. Sorocabana,2,Eddy (T),25.36,14,30,4,8,1,3,0,0,0,3,3,4.0,1.0,0.0,1,0.0,4,0.0
16,Paulistano,L. Sorocabana,2,Guilherme (T),15.20,10,15,0,1,4,5,2,2,1,3,4,0.0,0.0,0.0,4,1.0,0,1.0
16,Paulistano,L. Sorocabana,2,Ações coletivas,,,,,,,,,,3,1,4,,,,0,,0,
16,Paulistano,L. Sorocabana,2,Total,,92,184,13,33,20,35,13,15,9,22,31,15.0,7.0,0.0,23,15.0,13,2.0
