Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Flamengo,Pinheiros,1,Rollins,21.27,5,12,0,0,0,3,5,6,4,9,13,2.0,0.0,0.0,4,4.0,3,0.0
16,Flamengo,Pinheiros,1,Marcelinho (T),25.07,6,30,1,8,1,2,1,2,0,3,3,6.0,2.0,0.0,3,2.0,2,0.0
16,Flamengo,Pinheiros,1,Fischer,20.29,10,21,0,2,1,3,8,9,0,5,5,4.0,0.0,0.0,1,7.0,2,0.0
16,Flamengo,Pinheiros,1,Pedrinho,03.11,0,5,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,1.0,0,0.0
16,Flamengo,Pinheiros,1,Lelê,07.12,2,7,0,1,1,2,0,0,1,0,1,0.0,1.0,0.0,1,0.0,0,1.0
16,Flamengo,Pinheiros,1,Ramon (T),34.34,19,30,3,6,3,4,4,4,1,0,1,1.0,1.0,0.0,3,5.0,2,0.0
16,Flamengo,Pinheiros,1,Marquinhos (T),28.49,22,30,1,2,6,8,7,8,2,5,7,5.0,3.0,0.0,1,5.0,2,1.0
16,Flamengo,Pinheiros,1,Mineiro,24.50,8,15,0,1,3,5,2,2,2,1,3,1.0,0.0,3.0,4,1.0,2,0.0
16,Flamengo,Pinheiros,1,Batista (T),13.19,4,14,0,0,2,7,0,0,2,2,4,1.0,0.0,0.0,3,1.0,2,0.0
16,Flamengo,Pinheiros,1,Olivinha (T),20.11,7,22,1,2,1,7,2,2,2,6,8,1.0,0.0,0.0,2,1.0,1,0.0
16,Flamengo,Pinheiros,1,Humberto,00.51,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,Flamengo,Pinheiros,1,João Vitor,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Flamengo,Pinheiros,1,Ações coletivas,,,,,,,,,,2,1,3,,,,0,,0,
16,Flamengo,Pinheiros,1,Total,,83,188,6,23,18,42,29,35,16,32,48,21.0,7.0,3.0,23,27.0,16,2.0
16,Pinheiros,Flamengo,2,Bennett (T),39.20,18,30,1,2,6,9,3,6,0,2,2,1.0,1.0,0.0,4,5.0,1,0.0
16,Pinheiros,Flamengo,2,Ruivo,00.51,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Pinheiros,Flamengo,2,Gemerson (T),34.29,11,35,1,5,4,10,0,0,2,5,7,2.0,3.0,0.0,3,3.0,3,0.0
16,Pinheiros,Flamengo,2,Mathias,03.45,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,3,0.0,0,0.0
16,Pinheiros,Flamengo,2,Ansaloni (T),20.22,6,17,0,0,3,8,0,1,3,5,8,0.0,1.0,0.0,4,1.0,0,1.0
16,Pinheiros,Flamengo,2,Teichmann (T),22.03,9,15,0,0,4,7,1,1,0,6,6,3.0,1.0,0.0,4,2.0,2,2.0
16,Pinheiros,Flamengo,2,Renan,11.40,3,11,1,3,0,1,0,0,0,2,2,0.0,0.0,0.0,2,1.0,2,0.0
16,Pinheiros,Flamengo,2,Neto,19.26,5,22,1,4,1,5,0,0,2,0,2,2.0,0.0,0.0,2,1.0,3,0.0
16,Pinheiros,Flamengo,2,Gustavo,06.43,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Pinheiros,Flamengo,2,Holloway (T),31.11,21,43,0,0,5,16,11,11,1,4,5,4.0,1.0,1.0,3,9.0,1,0.0
16,Pinheiros,Flamengo,2,Sena,00.01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Pinheiros,Flamengo,2,Arthur,10.09,0,2,0,0,0,1,0,0,2,1,3,0.0,0.0,0.0,2,1.0,1,0.0
16,Pinheiros,Flamengo,2,Ações coletivas,,,,,,,,,,4,3,7,,,,0,,0,
16,Pinheiros,Flamengo,2,Total,,73,177,4,14,23,58,15,19,14,28,42,12.0,7.0,1.0,28,23.0,14,3.0
