Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Paulistano,Basq. Cearense,1,Yago,15.14,9,26,2,6,1,3,1,2,0,1,1,5.0,0.0,0.0,1,3.0,0,0.0
16,Paulistano,Basq. Cearense,1,Mogi (T),14.56,6,13,1,3,0,0,3,4,1,2,3,0.0,0.0,0.0,3,4.0,0,0.0
16,Paulistano,Basq. Cearense,1,Luis Fernando,01.43,0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Jhonatan,25.50,12,18,4,6,0,0,0,0,1,5,6,0.0,1.0,0.0,4,1.0,1,0.0
16,Paulistano,Basq. Cearense,1,Lucas Dias (T),34.41,19,50,4,10,1,7,5,6,2,3,5,1.0,1.0,0.0,2,5.0,1,0.0
16,Paulistano,Basq. Cearense,1,Victor André,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Hure (T),16.26,10,22,2,6,2,2,0,0,0,0,0,1.0,0.0,0.0,2,0.0,2,0.0
16,Paulistano,Basq. Cearense,1,Arthur Pecos,25.52,6,24,0,4,2,5,2,2,1,3,4,7.0,2.0,0.0,1,5.0,0,0.0
16,Paulistano,Basq. Cearense,1,Renato,12.50,2,9,0,1,1,3,0,0,1,0,1,0.0,0.0,0.0,1,0.0,2,1.0
16,Paulistano,Basq. Cearense,1,De Paula (T),22.27,5,18,1,2,1,6,0,0,1,3,4,3.0,0.0,0.0,3,2.0,0,0.0
16,Paulistano,Basq. Cearense,1,Eddy,02.58,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0
16,Paulistano,Basq. Cearense,1,Guilherme (T),27.03,12,23,0,1,6,10,0,0,3,4,7,1.0,2.0,1.0,2,1.0,1,0.0
16,Paulistano,Basq. Cearense,1,Ações coletivas,,,,,,,,,,2,0,2,,,,0,,0,
16,Paulistano,Basq. Cearense,1,Total,,81,206,14,40,14,36,11,14,12,22,34,18.0,6.0,1.0,21,21.0,7,1.0
16,Basq. Cearense,Paulistano,2,Gustavinho,01.25,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Davi (T),35.55,22,34,4,5,4,8,2,3,0,3,3,3.0,0.0,0.0,4,3.0,2,0.0
16,Basq. Cearense,Paulistano,2,Gruber (T),33.06,10,16,0,2,3,3,4,4,0,4,4,0.0,1.0,2.0,2,3.0,3,0.0
16,Basq. Cearense,Paulistano,2,Duda (T),26.43,7,24,2,6,0,2,1,2,0,3,3,3.0,2.0,0.0,4,6.0,4,0.0
16,Basq. Cearense,Paulistano,2,Sualisson,01.08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Rashaun,20.04,13,22,2,5,2,2,3,3,0,4,4,4.0,0.0,0.0,0,3.0,0,0.0
16,Basq. Cearense,Paulistano,2,Tiagão,14.27,0,8,0,2,0,1,0,0,0,2,2,1.0,0.0,0.0,2,1.0,1,0.0
16,Basq. Cearense,Paulistano,2,Leonardo (T),28.10,12,18,0,0,5,8,2,2,3,6,9,3.0,0.0,0.0,4,2.0,3,1.0
16,Basq. Cearense,Paulistano,2,Audrei,23.05,14,19,4,5,1,2,0,0,0,4,4,0.0,0.0,0.0,3,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Felipe (T),15.57,7,13,1,3,1,1,2,2,0,1,1,0.0,0.0,0.0,2,2.0,0,0.0
16,Basq. Cearense,Paulistano,2,Leal,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Betinho,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Basq. Cearense,Paulistano,2,Ações coletivas,,,,,,,,,,1,3,4,,,,0,,0,
16,Basq. Cearense,Paulistano,2,Total,,85,154,13,28,16,27,14,16,4,31,35,14.0,3.0,2.0,22,20.0,13,1.0
