Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
16,Bauru,Macaé Basquete,1,Gui Deodato,21.58,6,14,2,4,0,1,0,0,0,0,0,3.0,0.0,0.0,3,2.0,2,0.0
16,Bauru,Macaé Basquete,1,Shilton (T),34.26,13,19,0,0,6,8,1,3,5,9,14,1.0,3.0,0.0,3,4.0,1,3.0
16,Bauru,Macaé Basquete,1,Stefano,00.22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Bauru,Macaé Basquete,1,Valtinho,23.47,9,18,0,2,2,3,5,6,3,5,8,3.0,1.0,0.0,3,4.0,3,0.0
16,Bauru,Macaé Basquete,1,Alex (T),37.57,22,43,4,9,3,6,4,4,0,5,5,4.0,0.0,1.0,2,3.0,3,1.0
16,Bauru,Macaé Basquete,1,Jefferson (T),36.36,21,45,4,9,3,7,3,4,2,7,9,2.0,0.0,1.0,3,6.0,3,0.0
16,Bauru,Macaé Basquete,1,Henrique,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Bauru,Macaé Basquete,1,Michael,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Bauru,Macaé Basquete,1,Gegê (T),16.13,6,15,2,5,0,0,0,0,0,1,1,2.0,0.0,0.0,3,0.0,0,0.0
16,Bauru,Macaé Basquete,1,Léo Meindl (T),25.58,14,23,0,3,3,3,8,8,3,1,4,5.0,0.0,0.0,3,5.0,5,0.0
16,Bauru,Macaé Basquete,1,Jaú,02.43,2,2,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,2,1.0,0,0.0
16,Bauru,Macaé Basquete,1,Ações coletivas,,,,,,,,,,0,1,1,,,,0,,0,
16,Bauru,Macaé Basquete,1,Total,,93,179,12,32,17,28,23,27,13,29,42,20.0,4.0,2.0,22,25.0,17,4.0
16,Macaé Basquete,Bauru,2,Anthony (T),37.42,31,52,3,8,7,10,8,8,0,2,2,7.0,2.0,0.0,2,8.0,1,0.0
16,Macaé Basquete,Bauru,2,Simmons (T),26.43,6,14,1,3,1,2,1,1,0,2,2,0.0,1.0,0.0,5,1.0,1,0.0
16,Macaé Basquete,Bauru,2,Thiaguinho,10.06,3,9,1,3,0,0,0,0,0,0,0,2.0,0.0,0.0,0,0.0,0,0.0
16,Macaé Basquete,Bauru,2,Matheuzinho,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Macaé Basquete,Bauru,2,Rafa Moreira,15.26,0,6,0,2,0,0,0,0,0,3,3,2.0,0.0,0.0,3,1.0,0,0.0
16,Macaé Basquete,Bauru,2,Erick (T),22.56,8,23,0,0,4,11,0,1,1,1,2,1.0,0.0,0.0,4,3.0,0,1.0
16,Macaé Basquete,Bauru,2,Schneider (T),34.15,15,29,3,5,1,5,4,4,0,5,5,5.0,5.0,0.0,5,5.0,4,1.0
16,Macaé Basquete,Bauru,2,Igor,14.35,5,12,1,2,1,3,0,0,1,0,1,0.0,1.0,0.0,0,1.0,0,0.0
16,Macaé Basquete,Bauru,2,Mateus A.,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Macaé Basquete,Bauru,2,Alex,00.00,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0
16,Macaé Basquete,Bauru,2,Pezão,05.58,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,2,0.0,0,0.0
16,Macaé Basquete,Bauru,2,Lupa (T),32.19,15,22,0,0,6,9,3,4,2,1,3,1.0,0.0,0.0,4,3.0,3,0.0
16,Macaé Basquete,Bauru,2,Ações coletivas,,,,,,,,,,3,3,6,,,,0,,0,
16,Macaé Basquete,Bauru,2,Total,,83,169,9,23,20,41,16,18,7,17,24,18.0,9.0,0.0,26,22.0,9,2.0
