Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,08:03,BOT,6,3,FR,Coelho
1,08:03,RCB,6,3,FC,Figueroa
1,08:04,BOT,6,3,BR,Lucas
1,08:04,RCB,6,3,ER,Ruiz
1,08:07,RCB,6,3,RD,Ruiz
1,08:12,BOT,6,3,2_Pts_T,Mogi
1,08:34,RCB,6,3,LL_Pts_C,Ruiz
1,08:34,RCB,5,3,LL_Pts_C,Ruiz
1,08:34,RCB,4,3,AS,Ansaloni
1,08:34,RCB,4,3,LL_Pts_C,Ruiz
1,08:34,RCB,3,3,FR,Ruiz
1,08:34,BOT,3,3,FC,Coelho
1,08:43,RCB,3,3,RD,Pastor
1,08:46,BOT,3,3,2_Pts_T,Lucas
1,09:13,RCB,3,3,ER,Ruiz
1,09:28,BOT,3,3,3_Pts_C,Jamaal
1,09:47,RCB,3,0,AS,Pastor
1,09:47,RCB,3,0,3_Pts_C,Ruiz
1,10:00,BOT,0,0,substituicao_entra,Lucas
1,10:00,BOT,0,0,substituicao_entra,Du Sommer
1,10:00,BOT,0,0,substituicao_entra,Coelho
1,10:00,BOT,0,0,substituicao_entra,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Mogi
1,10:00,RCB,0,0,substituicao_entra,Figueroa
1,10:00,RCB,0,0,substituicao_entra,Ruiz
1,10:00,RCB,0,0,substituicao_entra,Ansaloni
1,10:00,RCB,0,0,substituicao_entra,Pastor
1,10:00,RCB,0,0,substituicao_entra,Gerson
1,10:00,NaN,0,0,inicio_partida,
