Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,06:25,UBR,10,4,RO,Ronald
1,06:33,UBR,10,4,2_Pts_T,Pedro
1,06:49,FLA,10,4,AS,Mineiro
1,06:49,FLA,10,4,2_Pts_C,Olivinha
1,06:58,FLA,10,2,FR,Balbi
1,06:58,UBR,10,2,FC,Nezinho
1,07:12,FLA,10,2,tempo_tecnico,Flamengo
1,07:15,UBR,10,2,2_Pts_C,Nezinho
1,07:16,UBR,8,2,BR,Nezinho
1,07:16,FLA,8,2,ER,Mineiro
1,07:32,UBR,8,2,AS,Nezinho
1,07:32,UBR,8,2,3_Pts_C,Rafa Moreira
1,07:45,UBR,5,2,FR,Nezinho
1,07:45,FLA,5,2,ER,Balbi
1,07:45,FLA,5,2,FC_O,Balbi
1,07:47,FLA,5,2,RD,Zach Graham
1,07:51,UBR,5,2,2_Pts_T,Nezinho
1,08:06,FLA,5,2,AS,Marquinhos
1,08:06,FLA,5,2,2_Pts_C,Mineiro
1,08:22,FLA,5,0,RD,Olivinha
1,08:26,UBR,5,0,2_Pts_T,Pedro
1,08:41,FLA,5,0,ER,Marquinhos
1,08:49,FLA,5,0,FR,Marquinhos
1,08:49,UBR,5,0,FC,Arthur
1,09:07,UBR,5,0,AS,Nezinho
1,09:07,UBR,5,0,3_Pts_C,Rafa Moreira
1,09:12,UBR,2,0,RD,Ronald
1,09:16,FLA,2,0,3_Pts_T,Zach Graham
1,09:24,UBR,2,0,AS,Nezinho
1,09:24,UBR,2,0,2_Pts_C,Pedro
1,09:29,UBR,0,0,BR,Nezinho
1,09:29,FLA,0,0,ER,Balbi
1,09:35,FLA,0,0,RD,Balbi
1,09:42,UBR,0,0,,
1,10:00,FLA,0,0,substituicao_entra,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,UBR,0,0,substituicao_entra,Nezinho
1,10:00,UBR,0,0,substituicao_entra,Pedro
1,10:00,UBR,0,0,substituicao_entra,Rafa Moreira
1,10:00,UBR,0,0,substituicao_entra,Ronald
1,10:00,UBR,0,0,substituicao_entra,Arthur
1,10:00,NaN,0,0,inicio_partida,
