Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,07:30,FLA,5,2,FR,Mineiro
1,07:30,MOG,5,2,FC,Paranhos
1,07:30,FLA,5,2,2_Pts_C,Mineiro
1,07:45,MOG,5,0,2_Pts_C,Fuzaro
1,07:56,MOG,3,0,RD,Fuzaro
1,08:00,FLA,3,0,2_Pts_T,Marquinhos
1,08:05,FLA,3,0,RD,Marquinhos
1,08:09,MOG,3,0,3_Pts_T,André Goes
1,08:25,MOG,3,0,FR,Fuzaro
1,08:25,FLA,3,0,FC,Balbi
1,08:25,MOG,3,0,RD,Fuzaro
1,08:30,MOG,3,0,TO,Fuzaro
1,08:30,FLA,3,0,2_Pts_T,Léo Demétrio
1,08:43,FLA,3,0,RD,Balbi
1,08:48,MOG,3,0,2_Pts_T,Fuzaro
1,09:06,FLA,3,0,ER,Balbi
1,09:28,MOG,3,0,AS,Fúlvio
1,09:28,MOG,3,0,3_Pts_C,Fabricio
1,09:49,MOG,0,0,BR,André Goes
1,09:49,FLA,0,0,ER,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Léo Demétrio
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Jhonatan
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,MOG,0,0,substituicao_entra,André Goes
1,10:00,MOG,0,0,substituicao_entra,Paranhos
1,10:00,MOG,0,0,substituicao_entra,Fabricio
1,10:00,MOG,0,0,substituicao_entra,Fuzaro
1,10:00,MOG,0,0,substituicao_entra,Fúlvio
1,10:00,NaN,0,0,inicio_partida,
