Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,07:32,BSB,2,3,3_Pts_T,Rafa Moreira
1,07:36,BSB,2,3,RD,Rafa Moreira
1,07:41,FLA,2,3,2_Pts_T,Olivinha
1,08:04,FLA,2,3,FR,Vargas
1,08:04,BSB,2,3,ER,Ronald
1,08:04,BSB,2,3,FC_O,Ronald
1,08:06,BSB,2,3,FR,Nezinho
1,08:06,FLA,2,3,FC,Deryk
1,08:18,BSB,2,3,Brasília,Universo
1,08:24,FLA,2,3,3_Pts_T,Deryk
1,08:33,FLA,2,3,FR,Vargas
1,08:33,BSB,2,3,FC,Nezinho
1,08:48,FLA,2,3,RD,Marquinhos
1,08:49,FLA,2,3,TO,Marquinhos
1,08:49,BSB,2,3,2_Pts_T,Ronald
1,08:58,BSB,2,3,FR,Nezinho
1,08:58,FLA,2,3,FC,Deryk
1,09:08,FLA,2,3,2_Pts_C,Olivinha
1,09:10,FLA,0,3,RO,Olivinha
1,09:16,FLA,0,3,3_Pts_T,Marquinhos
1,09:24,BSB,0,3,AS,Rafa Moreira
1,09:24,BSB,0,3,3_Pts_C,Nezinho
1,09:36,BSB,0,0,Brasília,Universo
1,09:45,BSB,0,0,2_Pts_T,Arthur
1,10:00,BSB,0,0,substituicao_entra,Gui Bento
1,10:00,BSB,0,0,substituicao_entra,Nezinho
1,10:00,BSB,0,0,substituicao_entra,Rafa Moreira
1,10:00,BSB,0,0,substituicao_entra,Ronald
1,10:00,BSB,0,0,substituicao_entra,Arthur
1,10:00,FLA,0,0,substituicao_entra,Vargas
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Deryk
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,NaN,0,0,inicio_partida,
