Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,04:42,BOT,13,0,substituicao_sai,Mogi
1,04:42,PAT,13,0,substituicao_entra,Phillips
1,04:42,PAT,13,0,substituicao_sai,Gegê
1,04:42,PAT,13,0,FR,Coimbra
1,04:42,BOT,13,0,FC,Mogi
1,04:42,PAT,13,0,RD,Coimbra
1,04:45,BOT,13,0,3_Pts_T,Coelho
1,05:01,PAT,13,0,AS,Thornton
1,05:01,PAT,13,0,2_Pts_C,Coimbra
1,05:15,PAT,11,0,RD,Gegê
1,05:18,BOT,11,0,3_Pts_T,Coelho
1,05:35,PAT,11,0,AS,Gegê
1,05:35,PAT,11,0,3_Pts_C,Funches III
1,05:43,PAT,8,0,RD,Coimbra
1,05:47,BOT,8,0,3_Pts_T,Coelho
1,05:49,BOT,8,0,RO,Mogi
1,05:55,BOT,8,0,3_Pts_T,Diego
1,06:15,BOT,8,0,substituicao_entra,Du Sommer
1,06:15,BOT,8,0,substituicao_entra,Diego
1,06:15,BOT,8,0,substituicao_sai,Arthur
1,06:15,BOT,8,0,substituicao_sai,Lucas
1,06:15,BOT,8,0,tempo_tecnico,Botafogo
1,06:17,PAT,8,0,3_Pts_C,Gustavo
1,06:26,PAT,5,0,RO,Coimbra
1,06:30,PAT,5,0,2_Pts_T,Gustavo
1,06:37,PAT,5,0,BR,Coimbra
1,06:37,BOT,5,0,ER,Coelho
1,06:48,BOT,5,0,FR,Coelho
1,06:48,PAT,5,0,FC,Thornton
1,06:55,BOT,5,0,RD,Coelho
1,06:59,PAT,5,0,3_Pts_T,Gegê
1,07:10,PAT,5,0,FR,Gegê
1,07:10,BOT,5,0,FC,Mogi
1,07:22,PAT,5,0,RD,Coimbra
1,07:25,BOT,5,0,2_Pts_T,Jamaal
1,07:51,PAT,5,0,AS,Thornton
1,07:51,PAT,5,0,3_Pts_C,Gegê
1,07:59,PAT,2,0,BR,Gegê
1,07:59,BOT,2,0,ER,Jamaal
1,08:20,PAT,2,0,ER,Gustavo
1,08:27,PAT,2,0,RD,Gegê
1,08:31,BOT,2,0,2_Pts_T,Arthur
1,08:39,BOT,2,0,RD,Arthur
1,08:43,PAT,2,0,2_Pts_T,Gegê
1,08:49,PAT,2,0,RD,Gustavo
1,08:52,BOT,2,0,2_Pts_T,Lucas
1,09:03,PAT,2,0,AS,Gegê
1,09:03,PAT,2,0,2_Pts_C,Coimbra
1,09:07,PAT,0,0,RD,Funches III
1,09:10,BOT,0,0,3_Pts_T,Lucas
1,09:20,BOT,0,0,RD,Mogi
1,09:25,PAT,0,0,3_Pts_T,Thornton
1,09:45,PAT,0,0,BR,Funches III
1,09:45,BOT,0,0,ER,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Arthur
1,10:00,BOT,0,0,substituicao_entra,Lucas
1,10:00,BOT,0,0,substituicao_entra,Coelho
1,10:00,BOT,0,0,substituicao_entra,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Mogi
1,10:00,PAT,0,0,substituicao_entra,Coimbra
1,10:00,PAT,0,0,substituicao_entra,Gegê
1,10:00,PAT,0,0,substituicao_entra,Gustavo
1,10:00,PAT,0,0,substituicao_entra,Funches III
1,10:00,PAT,0,0,substituicao_entra,Thornton
1,10:00,NaN,0,0,inicio_partida,
