Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,03:41,FLA,13,17,substituicao_sai,Balbi
1,03:44,APB,13,17,RO,Smith
1,03:44,APB,13,17,3_Pts_T,Augusto
1,04:03,APB,13,17,FR,Augusto
1,04:03,FLA,13,17,ER,Balbi
1,04:03,FLA,13,17,FC_O,Balbi
1,04:13,APB,13,17,AS,Augusto
1,04:13,APB,13,17,2_Pts_C,Rodrigues
1,04:20,FLA,13,15,LL_Pts_C,Marquinhos
1,04:20,APB,12,15,substituicao_entra,Paulo
1,04:20,APB,12,15,substituicao_sai,Gustavo
1,04:20,APB,12,15,substituicao_entra,Augusto
1,04:20,APB,12,15,substituicao_sai,Gegê
1,04:20,FLA,12,15,substituicao_entra,Léo Demétrio
1,04:20,FLA,12,15,substituicao_sai,Zach Graham
1,04:20,FLA,12,15,substituicao_entra,Deryk
1,04:20,FLA,12,15,substituicao_sai,Mineiro
1,04:20,FLA,12,15,FR,Marquinhos
1,04:20,APB,12,15,FC,Gegê
1,04:20,FLA,12,15,AS,Balbi
1,04:20,FLA,12,15,2_Pts_C,Marquinhos
1,04:23,FLA,10,15,BR,Balbi
1,04:23,APB,10,15,ER,Gegê
1,04:24,APB,10,15,RD,Funches III
1,04:25,FLA,10,15,2_Pts_T,Olivinha
1,04:25,FLA,10,15,RO,Olivinha
1,04:31,FLA,10,15,2_Pts_T,Mineiro
1,05:00,APB,10,15,3_Pts_C,Gegê
1,05:14,APB,10,12,BR,Funches III
1,05:14,FLA,10,12,ER,Balbi
1,05:22,APB,10,12,substituicao_entra,Rodrigues
1,05:22,APB,10,12,substituicao_sai,Coimbra
1,05:22,FLA,10,12,RO,Flamengo
1,05:22,APB,10,12,TO,Funches III
1,05:22,FLA,10,12,2_Pts_T,Olivinha
1,05:27,FLA,10,12,BR,Balbi
1,05:27,APB,10,12,ER,Gustavo
1,05:29,APB,10,12,RD,Coimbra
1,05:32,FLA,10,12,2_Pts_T,Olivinha
1,05:51,APB,10,12,AS,Coimbra
1,05:51,APB,10,12,3_Pts_C,Smith
1,06:07,FLA,10,9,AS,Olivinha
1,06:07,FLA,10,9,2_Pts_C,Zach Graham
1,06:13,APB,8,9,AS,Gegê
1,06:13,APB,8,9,2_Pts_C,Coimbra
1,06:27,FLA,8,7,2_Pts_C,Olivinha
1,06:28,FLA,6,7,RO,Olivinha
1,06:31,FLA,6,7,2_Pts_T,Mineiro
1,06:42,FLA,6,7,FR,Mineiro
1,06:42,APB,6,7,FC,Coimbra
1,06:59,APB,6,7,AS,Smith
1,06:59,APB,6,7,3_Pts_C,Gegê
1,07:24,FLA,6,4,AS,Olivinha
1,07:24,FLA,6,4,2_Pts_C,Balbi
1,07:27,FLA,4,4,RD,Olivinha
1,07:30,APB,4,4,2_Pts_T,Gustavo
1,07:37,APB,4,4,RD,Funches III
1,07:40,FLA,4,4,3_Pts_T,Balbi
1,07:58,APB,4,4,ER,
1,08:22,FLA,4,4,AS,Balbi
1,08:22,FLA,4,4,LL_Pts_C,Zach Graham
1,08:22,FLA,3,4,LL_Pts_T,Zach Graham
1,08:22,FLA,3,4,FR,Zach Graham
1,08:22,APB,3,4,FC,Smith
1,08:41,APB,3,4,2_Pts_C,Gustavo
1,08:48,APB,3,2,RD,Coimbra
1,08:51,FLA,3,2,2_Pts_T,Zach Graham
1,09:02,APB,3,2,ER,Coimbra
1,09:21,FLA,3,2,AS,Balbi
1,09:21,FLA,3,2,3_Pts_C,Olivinha
1,09:37,APB,0,2,2_Pts_C,Funches III
1,10:00,APB,0,0,substituicao_entra,Coimbra
1,10:00,APB,0,0,substituicao_entra,Gegê
1,10:00,APB,0,0,substituicao_entra,Gustavo
1,10:00,APB,0,0,substituicao_entra,Smith
1,10:00,APB,0,0,substituicao_entra,Funches III
1,10:00,FLA,0,0,substituicao_entra,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,NaN,0,0,inicio_partida,
