Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,03:56,FLA,14,13,3_Pts_C,Deryk
1,04:07,FLA,14,10,substituicao_entra,Deryk
1,04:07,FLA,14,10,substituicao_sai,Balbi
1,04:07,FLA,14,10,substituicao_entra,Léo Demétrio
1,04:07,FLA,14,10,substituicao_sai,Marquinhos
1,04:07,FLA,14,10,substituicao_entra,Jhonatan
1,04:07,FLA,14,10,substituicao_sai,Mineiro
1,04:07,CEA,14,10,substituicao_entra,Mathias
1,04:07,CEA,14,10,substituicao_sai,Marcão
1,04:07,CEA,14,10,ER,Felipe
1,04:08,CEA,14,10,BR,Felipe
1,04:08,FLA,14,10,ER,Balbi
1,04:22,CEA,14,10,AS,Marcão
1,04:22,CEA,14,10,2_Pts_C,Cauê
1,04:36,FLA,12,10,2_Pts_C,Balbi
1,04:44,FLA,12,8,RD,Olivinha
1,04:48,CEA,12,8,2_Pts_T,Felipe
1,05:04,CEA,12,8,RD,Cauê
1,05:12,FLA,12,8,2_Pts_T,Mineiro
1,05:20,FLA,12,8,RD,Marquinhos
1,05:24,CEA,12,8,3_Pts_T,Alex
1,05:45,FLA,12,8,AS,Balbi
1,05:45,FLA,12,8,2_Pts_C,Mineiro
1,05:47,FLA,12,6,RD,Mineiro
1,05:54,CEA,12,6,2_Pts_T,Rashaun
1,06:11,CEA,12,6,RD,Basq  Cearense
1,06:16,FLA,12,6,2_Pts_T,Mineiro
1,06:34,CEA,12,6,3_Pts_C,Cauê
1,06:40,CEA,9,6,RD,Cauê
1,06:44,FLA,9,6,2_Pts_T,Marquinhos
1,06:55,CEA,9,6,LL_Pts_C,Rashaun
1,06:55,CEA,8,6,FR,Rashaun
1,06:55,FLA,8,6,FC,Mineiro
1,06:55,CEA,8,6,2_Pts_C,Rashaun
1,06:59,CEA,6,6,RD,Felipe
1,07:04,FLA,6,6,3_Pts_T,Zach Graham
1,07:07,FLA,6,6,FR,Zach Graham
1,07:07,CEA,6,6,FC,Rashaun
1,07:11,FLA,6,6,FR,Mineiro
1,07:11,CEA,6,6,FC,Alex
1,07:20,FLA,6,6,RD,Olivinha
1,07:28,CEA,6,6,2_Pts_T,Alex
1,07:52,FLA,6,6,AS,Marquinhos
1,07:52,FLA,6,6,2_Pts_C,Mineiro
1,08:00,FLA,6,4,RD,Marquinhos
1,08:07,CEA,6,4,2_Pts_T,Rashaun
1,08:26,FLA,6,4,2_Pts_C,Olivinha
1,08:47,CEA,6,2,3_Pts_C,Alex
1,09:06,FLA,3,2,AS,Balbi
1,09:06,FLA,3,2,2_Pts_C,Olivinha
1,09:09,FLA,3,0,RO,Flamengo
1,09:16,FLA,3,0,3_Pts_T,Marquinhos
1,09:34,CEA,3,0,AS,Rashaun
1,09:34,CEA,3,0,3_Pts_C,Felipe
1,09:50,CEA,0,0,FR,Cauê
1,09:50,FLA,0,0,ER,Balbi
1,09:50,FLA,0,0,FC_O,Balbi
1,10:00,FLA,0,0,substituicao_entra,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,CEA,0,0,substituicao_entra,Felipe
1,10:00,CEA,0,0,substituicao_entra,Rashaun
1,10:00,CEA,0,0,substituicao_entra,Marcão
1,10:00,CEA,0,0,substituicao_entra,Alex
1,10:00,CEA,0,0,substituicao_entra,Cauê
1,10:00,NaN,0,0,inicio_partida,
