Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,04:18,PIN,8,10,substituicao_entra,Dawkins
1,04:18,PIN,8,10,substituicao_sai,Ware
1,04:18,PIN,8,10,substituicao_sai,Bennett
1,04:18,BOT,8,10,FR,Coelho
1,04:18,PIN,8,10,ER,Toledo
1,04:18,PIN,8,10,FC_O,Toledo
1,04:26,PIN,8,10,RD,Ware
1,04:28,BOT,8,10,2_Pts_T,Lucas
1,04:37,BOT,8,10,RD,Du Sommer
1,04:40,PIN,8,10,2_Pts_T,Ware
1,05:01,BOT,8,10,AS,Cauê
1,05:01,BOT,8,10,3_Pts_C,Coelho
1,05:16,BOT,5,10,FR,Jamaal
1,05:16,PIN,5,10,FC,Bennett
1,05:41,PIN,5,10,2_Pts_C,Betinho
1,05:47,PIN,5,8,BR,Bennett
1,05:47,BOT,5,8,ER,Coelho
1,05:52,BOT,5,8,BR,Coelho
1,05:52,PIN,5,8,ER,Bennett
1,06:05,BOT,5,8,ER,Lucas
1,06:24,PIN,5,8,2_Pts_C,Buffat
1,06:24,PIN,5,6,RO,Buffat
1,06:27,PIN,5,6,3_Pts_T,Ware
1,06:45,PIN,5,6,BR,Toledo
1,06:45,BOT,5,6,ER,Cauê
1,07:07,PIN,5,6,AS,Ware
1,07:07,PIN,5,6,3_Pts_C,Buffat
1,07:24,BOT,5,3,2_Pts_C,Coelho
1,07:48,BOT,3,3,RD,Botafogo
1,07:48,PIN,3,3,2_Pts_T,Bennett
1,08:13,PIN,3,3,RD,Betinho
1,08:15,BOT,3,3,2_Pts_T,Lucas
1,08:46,PIN,3,3,AS,Bennett
1,08:46,PIN,3,3,3_Pts_C,Ware
1,08:56,PIN,3,0,RD,Betinho
1,08:59,BOT,3,0,3_Pts_T,Lucas
1,09:15,BOT,3,0,RD,Du Sommer
1,09:18,PIN,3,0,2_Pts_T,Ware
1,09:45,BOT,3,0,LL_Pts_C,Lucas
1,09:45,BOT,2,0,FR,Lucas
1,09:45,PIN,2,0,FC,Ware
1,09:45,BOT,2,0,AS,Jamaal
1,09:45,BOT,2,0,2_Pts_C,Lucas
1,10:00,PIN,0,0,substituicao_entra,Ware
1,10:00,PIN,0,0,substituicao_entra,Betinho
1,10:00,PIN,0,0,substituicao_entra,Toledo
1,10:00,PIN,0,0,substituicao_entra,Buffat
1,10:00,PIN,0,0,substituicao_entra,Bennett
1,10:00,BOT,0,0,substituicao_entra,Lucas
1,10:00,BOT,0,0,substituicao_entra,Du Sommer
1,10:00,BOT,0,0,substituicao_entra,Coelho
1,10:00,BOT,0,0,substituicao_entra,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Cauê
1,10:00,NaN,0,0,inicio_partida,
