Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,06:47,BOT,4,3,2_Pts_T,Du Sommer
1,06:47,BOT,4,3,FR,Cauê
1,06:47,FLA,4,3,FC,Olivinha
1,06:49,BOT,4,3,RD,Arthur
1,06:56,FLA,4,3,,
1,07:02,FLA,4,3,BR,Olivinha
1,07:02,BOT,4,3,ER,Arthur
1,07:04,BOT,4,3,RD,Arthur
1,07:08,FLA,4,3,2_Pts_T,Deryk
1,07:23,FLA,4,3,FR,Marquinhos
1,07:23,BOT,4,3,FC,Mogi
1,07:26,FLA,4,3,RD,Marquinhos
1,07:31,BOT,4,3,2_Pts_T,Du Sommer
1,07:36,BOT,4,3,RD,Arthur
1,07:40,FLA,4,3,2_Pts_T,Mineiro
1,07:47,FLA,4,3,RD,Marquinhos
1,07:50,BOT,4,3,2_Pts_T,Mogi
1,08:03,BOT,4,3,RD,Botafogo
1,08:03,FLA,4,3,3_Pts_T,Olivinha
1,08:05,FLA,4,3,RD,Olivinha
1,08:09,BOT,4,3,3_Pts_T,Cauê
1,08:19,FLA,4,3,2_Pts_C,Deryk
1,08:26,FLA,2,3,BR,Deryk
1,08:26,BOT,2,3,ER,Cauê
1,08:48,FLA,2,3,2_Pts_C,Marquinhos
1,08:49,FLA,0,3,RO,Marquinhos
1,08:53,FLA,0,3,3_Pts_T,Deryk
1,09:07,FLA,0,3,RD,Marquinhos
1,09:12,BOT,0,3,2_Pts_T,Cauê
1,09:22,BOT,0,3,RD,Arthur
1,09:26,FLA,0,3,2_Pts_T,Mineiro
1,09:43,BOT,0,3,AS,Arthur
1,09:43,BOT,0,3,3_Pts_C,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Arthur
1,10:00,BOT,0,0,substituicao_entra,Du Sommer
1,10:00,BOT,0,0,substituicao_entra,Jamaal
1,10:00,BOT,0,0,substituicao_entra,Cauê
1,10:00,BOT,0,0,substituicao_entra,Mogi
1,10:00,FLA,0,0,substituicao_entra,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Marquinhos
1,10:00,FLA,0,0,substituicao_entra,Deryk
1,10:00,NaN,0,0,inicio_partida,
