Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,04:51,FLA,12,17,ER,Balbi
1,04:52,FLA,12,17,BR,Balbi
1,04:52,FRA,12,17,ER,Elinho
1,05:00,FLA,12,17,LL_Pts_C,Zach Graham
1,05:00,FLA,12,16,LL_Pts_C,Zach Graham
1,05:00,FLA,12,15,LL_Pts_C,Zach Graham
1,05:00,FLA,12,14,FR,Zach Graham
1,05:00,FRA,12,14,FC,David Jackson
1,05:19,FRA,12,14,2_Pts_C,Jimmy
1,05:36,FLA,10,14,AS,Zach Graham
1,05:36,FLA,10,14,2_Pts_C,Olivinha
1,05:53,FRA,10,12,2_Pts_C,Elinho
1,06:09,FLA,8,12,2_Pts_C,Zach Graham
1,06:29,FRA,8,10,2_Pts_C,David Jackson
1,06:48,FLA,6,10,AS,Balbi
1,06:48,FLA,6,10,3_Pts_C,Jhonatan
1,07:02,FLA,6,7,FR,Olivinha
1,07:02,FRA,6,7,FC,Jimmy
1,07:02,FLA,6,7,RD,Olivinha
1,07:03,FRA,6,7,3_Pts_T,Hettsheimeir
1,07:21,FRA,6,7,FR,David Jackson
1,07:21,FLA,6,7,ER,Mineiro
1,07:21,FLA,6,7,FC_O,Mineiro
1,07:37,FRA,6,7,2_Pts_C,David Jackson
1,07:49,FLA,4,7,AS,Jhonatan
1,07:49,FLA,4,7,2_Pts_C,Olivinha
1,08:01,FLA,4,5,RD,Balbi
1,08:07,FRA,4,5,2_Pts_T,Lucas Dias
1,08:23,FLA,4,5,2_Pts_C,Jhonatan
1,08:43,FRA,4,3,2_Pts_C,Elinho
1,08:56,FLA,2,3,AS,Olivinha
1,08:56,FLA,2,3,3_Pts_C,Jhonatan
1,09:20,FRA,2,0,2_Pts_C,Elinho
1,09:26,FRA,0,0,RD,Elinho
1,09:31,FLA,0,0,3_Pts_T,Zach Graham
1,09:43,FLA,0,0,RD,Mineiro
1,09:47,FRA,0,0,2_Pts_T,Lucas Dias
1,09:50,FRA,0,0,FR,David Jackson
1,09:50,FLA,0,0,FC,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Zach Graham
1,10:00,FLA,0,0,substituicao_entra,Olivinha
1,10:00,FLA,0,0,substituicao_entra,Mineiro
1,10:00,FLA,0,0,substituicao_entra,Jhonatan
1,10:00,FLA,0,0,substituicao_entra,Balbi
1,10:00,FRA,0,0,substituicao_entra,David Jackson
1,10:00,FRA,0,0,substituicao_entra,Hettsheimeir
1,10:00,FRA,0,0,substituicao_entra,Jimmy
1,10:00,FRA,0,0,substituicao_entra,Lucas Dias
1,10:00,FRA,0,0,substituicao_entra,Elinho
1,10:00,NaN,0,0,inicio_partida,
