Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
1,05:44,UFC,9,13,FC,Antonio 
1,06:05,UFC,9,13,2_Pts_C,Barnes 
1,06:26,RCB,7,13,AS,Sahdi 
1,06:26,RCB,7,13,2_Pts_C,Pastor 
1,06:29,RCB,7,11,RD,Sahdi 
1,06:35,UFC,7,11,2_Pts_T,Spencer 
1,06:52,RCB,7,11,AS,Sahdi 
1,06:52,RCB,7,11,3_Pts_C,Lucious 
1,06:56,RCB,7,8,RD,Sahdi 
1,06:59,UFC,7,8,2_Pts_T,Antonio 
1,07:03,UFC,7,8,FR,Barnes 
1,07:03,RCB,7,8,FC,Pastor 
1,07:04,UFC,7,8,RD,Gabriel 
1,07:08,RCB,7,8,3_Pts_T,Baxley 
1,07:29,UFC,7,8,2_Pts_C,Antonio 
1,07:44,RCB,5,8,2_Pts_C,Lucious 
1,07:56,RCB,5,6,RD,Sahdi 
1,08:00,UFC,5,6,3_Pts_T,Antonio 
1,08:12,RCB,5,6,AS,Sahdi 
1,08:12,RCB,5,6,2_Pts_C,Gerson 
1,08:19,RCB,5,4,RD,Gerson 
1,08:22,UFC,5,4,2_Pts_T,Barnes 
1,08:27,UFC,5,4,RD,D. Nunes 
1,08:27,RCB,5,4,LL_Pts_T,Lucious 
1,08:27,RCB,5,4,LL_Pts_C,Lucious 
1,08:27,RCB,5,3,FR,Lucious 
1,08:27,UFC,5,3,FC,Spencer 
1,08:36,RCB,5,3,substituicao_entra,Gerson 
1,08:36,RCB,5,3,substituicao_sai,Ansaloni 
1,08:38,UFC,5,3,EN,D. Nunes
1,08:46,RCB,3,3,3_Pts_C,Sahdi 
1,08:48,RCB,3,0,RD,Ansaloni 
1,08:52,UFC,3,0,2_Pts_T,Spencer 
1,08:54,UFC,3,0,RD,Spencer 
1,08:57,RCB,3,0,3_Pts_T,Pastor 
1,09:03,RCB,3,0,FR,Sahdi 
1,09:03,UFC,3,0,FC,D. Nunes 
1,09:03,RCB,3,0,RO,Baxley 
1,09:05,RCB,3,0,3_Pts_T,Ansaloni 
1,09:08,RCB,3,0,RD,Sahdi 
1,09:13,UFC,3,0,2_Pts_T,Barnes 
1,09:18,UFC,3,0,RD,Barnes 
1,09:21,RCB,3,0,3_Pts_T,Ansaloni 
1,09:45,UFC,3,0,AS,Spencer 
1,09:45,UFC,3,0,3_Pts_C,D. Nunes 
1,10:00,RCB,0,0,substituicao_entra,Sahdi 
1,10:00,RCB,0,0,substituicao_entra,Baxley 
1,10:00,RCB,0,0,substituicao_entra,Lucious 
1,10:00,RCB,0,0,substituicao_entra,Ansaloni 
1,10:00,RCB,0,0,substituicao_entra,Pastor 
1,10:00,UFC,0,0,substituicao_entra,Barnes 
1,10:00,UFC,0,0,substituicao_entra,D. Nunes 
1,10:00,UFC,0,0,substituicao_entra,Antonio 
1,10:00,UFC,0,0,substituicao_entra,Gabriel 
1,10:00,UFC,0,0,substituicao_entra,Spencer 
1,10:00,,0,0,inicio_partida, 
