Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Mogi,Macaé Basquete,1,Tyrone,35.2,21,32,1,2,6,7,6,12,5,3,8,1,2,0,5.0,9.0,1,0
14,Mogi,Macaé Basquete,1,Shamell,38.0,15,39,1,5,5,10,2,4,5,0,5,3,2,1,3.0,6.0,3,0
14,Mogi,Macaé Basquete,1,Filipin,29.0,12,28,1,5,1,3,7,7,1,0,1,2,1,0,2.0,5.0,2,0
14,Mogi,Macaé Basquete,1,Prestes,20.1,12,18,0,0,3,6,6,6,0,4,4,1,0,0,3.0,4.0,0,0
14,Mogi,Macaé Basquete,1,Jimmy,19.3,10,22,2,4,1,4,2,2,1,0,1,1,1,0,1.0,1.0,2,1
14,Mogi,Macaé Basquete,1,Xande,10.1,6,7,1,1,1,1,1,2,2,1,3,1,1,0,1.0,2.0,0,0
14,Mogi,Macaé Basquete,1,Wagner,15.8,5,6,0,0,1,1,3,4,2,2,4,0,0,0,4.0,3.0,0,0
14,Mogi,Macaé Basquete,1,Gerson,12.4,3,6,0,0,1,1,1,4,1,2,3,0,0,0,3.0,2.0,0,0
14,Mogi,Macaé Basquete,1,Elinho,9.1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,4.0,0.0,0,0
14,Mogi,Macaé Basquete,1,Gustavinho,10.2,2,7,0,1,1,2,0,0,1,2,3,2,0,0,2.0,1.0,1,0
14,Mogi,Macaé Basquete,1,Gehrke,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Macaé Basquete,1,PH Macedo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Macaé Basquete,1,Equipe,0.0,88,167,6,18,21,36,28,41,20,15,35,11,11,1,29.0,33.0,9,1
14,Macaé Basquete,Mogi,2,Jamaal,35.3,21,32,3,6,1,2,10,10,2,0,2,2,1,0,4.0,8.0,3,0
14,Macaé Basquete,Mogi,2,Márcio,31.5,15,42,1,8,5,7,2,4,1,2,3,1,0,0,5.0,4.0,2,0
14,Macaé Basquete,Mogi,2,Fernando,26.7,8,15,0,1,2,4,4,4,2,3,5,2,1,0,5.0,2.0,0,0
14,Macaé Basquete,Mogi,2,De Bem,14.1,8,12,0,0,2,4,4,4,4,1,5,1,1,0,3.0,4.0,0,0
14,Macaé Basquete,Mogi,2,Atílio,25.2,8,12,0,0,3,4,2,4,1,0,1,0,0,1,4.0,4.0,1,0
14,Macaé Basquete,Mogi,2,Eddy,20.5,7,10,1,2,2,2,0,0,1,1,2,3,0,1,5.0,2.0,5,1
14,Macaé Basquete,Mogi,2,Pedrinho Rava,19.6,5,16,1,4,1,2,0,0,1,0,1,3,1,0,4.0,0.0,1,0
14,Macaé Basquete,Mogi,2,João,17.1,2,2,0,0,0,0,2,2,1,0,1,1,0,1,1.0,1.0,3,0
14,Macaé Basquete,Mogi,2,Diego,9.3,0,3,0,1,0,0,0,0,0,0,0,0,2,0,2.0,1.0,2,0
14,Macaé Basquete,Mogi,2,Pablo,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Macaé Basquete,Mogi,2,Maique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Macaé Basquete,Mogi,2,Tadeu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Macaé Basquete,Mogi,2,Equipe,0.0,74,144,6,22,16,25,24,28,17,7,24,13,6,3,35.0,26.0,17,1
