Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Brasília,Pinheiros,1,LaMonte,28.1,30,51,3,7,4,8,13,14,3,1,4,3,0,0,4.0,9.0,4,0
14,Brasília,Pinheiros,1,Arthur,20.4,12,21,1,4,4,4,1,1,6,0,6,0,0,0,3.0,1.0,2,0
14,Brasília,Pinheiros,1,Ronald,26.2,10,14,0,0,5,7,0,0,2,3,5,0,0,1,2.0,3.0,4,2
14,Brasília,Pinheiros,1,Fúlvio,35.5,9,30,1,6,2,4,2,4,1,2,3,5,2,0,3.0,4.0,0,0
14,Brasília,Pinheiros,1,Cipolini,29.3,8,16,2,4,1,2,0,0,1,3,4,0,0,2,1.0,0.0,1,0
14,Brasília,Pinheiros,1,Giovannoni,21.0,5,16,1,2,0,4,2,2,2,1,3,0,1,1,3.0,3.0,1,0
14,Brasília,Pinheiros,1,Alírio,6.3,5,5,1,1,1,1,0,0,2,2,4,0,0,0,2.0,0.0,0,0
14,Brasília,Pinheiros,1,Fred,26.9,2,18,0,4,1,3,0,0,3,0,3,1,1,0,3.0,3.0,1,0
14,Brasília,Pinheiros,1,Maxwell,6.0,1,4,0,0,0,1,1,2,0,0,0,0,0,0,0.0,1.0,0,0
14,Brasília,Pinheiros,1,Abner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,Pinheiros,1,B. Felipe,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Brasília,Pinheiros,1,Scaglia,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,Pinheiros,1,Equipe,0.0,82,175,9,28,18,34,19,23,22,14,36,9,11,4,24.0,24.0,13,2
14,Pinheiros,Brasília,2,Joe Smith,33.2,22,41,2,5,3,8,10,10,2,0,2,4,1,0,0.0,6.0,0,0
14,Pinheiros,Brasília,2,Morro,21.5,12,18,0,1,6,7,0,1,3,1,4,0,0,1,3.0,3.0,4,1
14,Pinheiros,Brasília,2,Jason Smith,27.5,11,20,2,4,2,3,1,2,2,0,2,0,0,0,4.0,4.0,0,0
14,Pinheiros,Brasília,2,Jefferson,17.6,11,18,3,4,1,3,0,0,1,0,1,1,0,0,5.0,2.0,3,1
14,Pinheiros,Brasília,2,Toledo,35.0,9,21,0,0,3,8,3,5,6,1,7,1,4,0,4.0,4.0,2,0
14,Pinheiros,Brasília,2,A. Bambu,20.8,7,10,0,0,3,4,1,2,3,1,4,0,0,1,2.0,1.0,3,0
14,Pinheiros,Brasília,2,Kurtz,8.2,2,2,0,0,1,1,0,0,2,0,2,0,0,0,1.0,1.0,0,0
14,Pinheiros,Brasília,2,Ted,27.3,2,13,0,1,1,5,0,0,2,0,2,1,0,0,1.0,1.0,2,0
14,Pinheiros,Brasília,2,Humberto,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0
14,Pinheiros,Brasília,2,Georginho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Pinheiros,Brasília,2,Léo Bispo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Pinheiros,Brasília,2,Equipe,0.0,76,143,7,15,20,39,15,20,22,5,27,7,8,3,23.0,22.0,15,2
