Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Palmeiras,Sesi Franca,1,Neto,37.7,20,45,2,7,5,10,4,4,2,2,4,0,2,0,1.0,4.0,1,0
14,Palmeiras,Sesi Franca,1,Maxi Stanic,33.8,18,26,3,5,2,3,5,5,6,1,7,9,1,0,2.0,7.0,3,0
14,Palmeiras,Sesi Franca,1,Gianella,23.7,14,30,1,3,2,6,7,9,1,1,2,2,0,1,4.0,7.0,2,0
14,Palmeiras,Sesi Franca,1,Dos Santos,22.6,11,21,0,0,3,8,5,5,2,4,6,0,1,0,2.0,4.0,1,1
14,Palmeiras,Sesi Franca,1,Toyloy,17.0,9,17,0,0,4,7,1,3,4,1,5,0,0,0,0.0,2.0,0,3
14,Palmeiras,Sesi Franca,1,Fabricio,18.7,5,11,1,3,0,0,2,2,3,0,3,1,0,0,4.0,1.0,4,0
14,Palmeiras,Sesi Franca,1,Jhonatan,25.5,2,11,0,1,1,4,0,0,2,1,3,1,0,0,3.0,0.0,1,0
14,Palmeiras,Sesi Franca,1,R. Piru,11.4,1,8,0,2,0,0,1,2,4,0,4,2,0,1,0.0,1.0,0,0
14,Palmeiras,Sesi Franca,1,Murilo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Palmeiras,Sesi Franca,1,Marone,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
14,Palmeiras,Sesi Franca,1,Lucas,6.2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3.0,0.0,0,0
14,Palmeiras,Sesi Franca,1,Cadu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Palmeiras,Sesi Franca,1,Equipe,0.0,80,169,7,21,17,38,25,30,26,13,39,15,7,2,19.0,26.0,13,4
14,Sesi Franca,Palmeiras,2,Lucas,34.6,20,29,2,4,6,7,2,3,4,0,4,0,1,0,2.0,3.0,2,2
14,Sesi Franca,Palmeiras,2,Figueroa,34.2,15,15,1,1,5,5,2,2,3,1,4,9,4,0,4.0,3.0,2,0
14,Sesi Franca,Palmeiras,2,Leonardo,23.7,14,23,0,0,7,11,0,1,2,2,4,0,0,2,3.0,1.0,2,5
14,Sesi Franca,Palmeiras,2,Léo Meindl,32.9,11,31,1,6,2,4,4,5,4,1,5,1,1,2,4.0,5.0,4,0
14,Sesi Franca,Palmeiras,2,Mata,29.8,5,26,1,6,1,3,0,2,2,1,3,3,0,0,5.0,1.0,1,0
14,Sesi Franca,Palmeiras,2,Helinho,22.3,5,16,1,4,1,2,0,0,2,0,2,1,0,0,4.0,3.0,1,0
14,Sesi Franca,Palmeiras,2,Antonio,6.4,3,5,1,1,0,1,0,0,0,0,0,0,0,0,2.0,1.0,1,0
14,Sesi Franca,Palmeiras,2,Coimbra,5.7,0,2,0,0,0,1,0,0,3,0,3,1,1,0,1.0,0.0,2,0
14,Sesi Franca,Palmeiras,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Palmeiras,2,Pedro,1.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0
14,Sesi Franca,Palmeiras,2,Tom,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Palmeiras,2,Cobos,9.4,0,4,0,0,0,2,0,0,1,0,1,0,0,0,1.0,2.0,1,0
14,Sesi Franca,Palmeiras,2,Equipe,0.0,73,151,7,22,22,36,8,13,23,7,30,16,8,4,26.0,19.0,16,7
