Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,Mogi,1,Alex,40.0,22,32,3,5,3,5,7,7,4,2,6,7,0,0,4.0,5.0,2,0
14,Bauru,Mogi,1,Hettsheimeir,38.7,16,37,2,7,3,6,4,4,2,0,2,3,2,0,0.0,3.0,0,0
14,Bauru,Mogi,1,Deodato,20.9,14,26,3,6,2,3,1,2,0,1,1,0,1,0,5.0,2.0,0,0
14,Bauru,Mogi,1,Fischer,33.7,13,21,3,5,2,3,0,0,2,3,5,12,0,0,3.0,2.0,1,0
14,Bauru,Mogi,1,Mathias,7.9,5,6,0,0,2,2,1,2,3,0,3,0,0,0,1.0,3.0,0,0
14,Bauru,Mogi,1,Robert Day,10.1,5,10,1,2,0,1,2,2,0,0,0,0,0,0,4.0,1.0,1,0
14,Bauru,Mogi,1,Larry,23.1,5,18,1,4,1,3,0,0,3,0,3,1,2,0,3.0,1.0,2,0
14,Bauru,Mogi,1,Murilo,25.7,4,6,0,0,2,3,0,0,3,0,3,0,2,0,5.0,2.0,1,1
14,Bauru,Mogi,1,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Equipe,0.0,84,156,13,29,15,26,15,17,17,6,23,23,9,0,25.0,19.0,7,1
14,Mogi,Bauru,2,Shamell,24.4,13,21,2,4,3,4,1,1,2,1,3,3,0,0,1.0,4.0,3,0
14,Mogi,Bauru,2,Jimmy,20.3,13,23,3,5,2,4,0,0,1,0,1,1,0,0,0.0,0.0,2,0
14,Mogi,Bauru,2,Filipin,24.0,12,20,0,2,2,3,8,8,0,1,1,2,1,0,2.0,7.0,2,0
14,Mogi,Bauru,2,Gerson,19.6,10,17,0,0,5,7,0,3,2,3,5,0,0,1,3.0,3.0,1,1
14,Mogi,Bauru,2,Wagner,23.3,8,11,0,0,4,5,0,1,5,1,6,1,0,0,4.0,3.0,1,0
14,Mogi,Bauru,2,Elinho,20.9,7,12,1,2,2,3,0,0,1,0,1,2,1,0,1.0,1.0,3,0
14,Mogi,Bauru,2,Tyrone,26.2,7,20,0,4,2,2,3,4,3,1,4,0,2,0,3.0,3.0,0,0
14,Mogi,Bauru,2,Xande,14.1,6,16,0,2,3,5,0,0,4,3,7,2,0,0,3.0,0.0,0,0
14,Mogi,Bauru,2,Prestes,20.2,5,12,0,0,2,5,1,2,2,1,3,2,0,0,1.0,3.0,0,0
14,Mogi,Bauru,2,Gustavinho,5.1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2.0,0.0,0,0
14,Mogi,Bauru,2,Gehrke,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Bauru,2,PH Macedo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Bauru,2,Equipe,0.0,81,152,6,19,25,38,13,19,22,12,34,14,4,1,21.0,24.0,12,1
