Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,Mogi,1,Alex,38.2,19,29,3,6,2,2,6,7,3,2,5,5,2,1,2.0,3.0,2,1
14,Bauru,Mogi,1,Hettsheimeir,38.5,17,43,1,8,2,4,10,11,4,3,7,0,1,0,2.0,8.0,1,0
14,Bauru,Mogi,1,Larry,30.0,11,30,1,6,3,5,2,2,5,3,8,4,2,0,5.0,3.0,4,0
14,Bauru,Mogi,1,Deodato,20.0,8,22,2,6,1,2,0,0,1,0,1,1,2,0,1.0,1.0,1,0
14,Bauru,Mogi,1,Fischer,32.8,7,15,1,3,2,3,0,0,1,0,1,3,0,0,2.0,1.0,5,0
14,Bauru,Mogi,1,Robert Day,17.4,6,21,1,6,0,0,3,3,1,3,4,0,0,0,4.0,1.0,2,0
14,Bauru,Mogi,1,Murilo,15.5,5,10,0,0,1,3,3,4,1,2,3,0,0,0,3.0,4.0,1,0
14,Bauru,Mogi,1,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Mathias,7.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,1.0,1,0
14,Bauru,Mogi,1,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,1,Equipe,0.0,73,170,9,35,11,19,24,27,19,13,32,13,8,1,21.0,22.0,17,1
14,Mogi,Bauru,2,Shamell,38.3,27,43,0,3,10,13,7,8,2,1,3,1,0,0,2.0,6.0,2,1
14,Mogi,Bauru,2,Tyrone,33.9,19,31,4,5,2,6,3,4,4,1,5,1,6,0,1.0,4.0,3,0
14,Mogi,Bauru,2,Filipin,19.5,8,10,0,0,2,3,4,4,3,0,3,1,1,0,4.0,5.0,0,0
14,Mogi,Bauru,2,Gustavinho,9.4,6,15,2,3,0,3,0,0,1,0,1,0,0,0,1.0,0.0,1,0
14,Mogi,Bauru,2,Elinho,26.3,5,14,1,4,1,1,0,0,2,0,2,6,0,0,3.0,1.0,3,0
14,Mogi,Bauru,2,Gerson,13.4,4,8,0,0,2,4,0,0,2,1,3,1,0,0,4.0,0.0,0,0
14,Mogi,Bauru,2,Prestes,21.9,4,8,0,0,2,4,0,0,3,1,4,0,1,0,1.0,2.0,2,0
14,Mogi,Bauru,2,Jimmy,10.7,3,3,0,0,1,1,1,1,0,0,0,0,0,0,2.0,1.0,1,0
14,Mogi,Bauru,2,Gehrke,3.7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Mogi,Bauru,2,Wagner,22.9,2,4,0,0,1,2,0,0,3,0,3,1,1,0,4.0,0.0,1,0
14,Mogi,Bauru,2,PH Macedo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Bauru,2,Xande,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Bauru,2,Equipe,0.0,81,139,8,16,21,37,15,17,22,5,27,11,12,0,25.0,19.0,13,1
