Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,L. Sorocabana,Brasília,1,Nocedal,20.7,18,33,5,7,0,4,3,4,1,1,2,1,0,0,0.0,3.0,1,0
14,L. Sorocabana,Brasília,1,Guilherme,24.1,15,21,0,0,7,10,1,1,1,6,7,1,3,1,1.0,2.0,0,3
14,L. Sorocabana,Brasília,1,Lupa,27.7,12,18,0,0,4,7,4,4,3,7,10,1,3,1,4.0,4.0,0,0
14,L. Sorocabana,Brasília,1,Clahar,29.2,12,30,0,2,6,12,0,0,3,2,5,4,5,1,3.0,1.0,2,0
14,L. Sorocabana,Brasília,1,Gaúcho,24.0,10,24,0,0,4,11,2,2,1,0,1,0,0,0,1.0,2.0,0,0
14,L. Sorocabana,Brasília,1,Fernando,14.0,9,15,1,2,2,3,2,3,1,0,1,1,0,0,0.0,2.0,0,0
14,L. Sorocabana,Brasília,1,Thiaguinho,25.5,8,21,0,3,3,5,2,2,3,2,5,4,1,0,1.0,1.0,1,0
14,L. Sorocabana,Brasília,1,Cauê,10.5,7,20,2,4,0,3,1,2,2,0,2,3,1,0,1.0,1.0,0,0
14,L. Sorocabana,Brasília,1,Vinicius,10.6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0.0,0,0
14,L. Sorocabana,Brasília,1,Matheus,11.0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,1.0,1.0,0,0
14,L. Sorocabana,Brasília,1,Edu Mariano,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,L. Sorocabana,Brasília,1,Elivelton,2.4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,L. Sorocabana,Brasília,1,Equipe,0.0,91,193,8,19,26,59,15,18,15,20,35,15,18,3,17.0,17.0,4,3
14,Brasília,L. Sorocabana,2,Giovannoni,33.4,14,29,2,5,3,6,2,2,3,2,5,6,0,0,4.0,2.0,3,0
14,Brasília,L. Sorocabana,2,Arthur,28.1,14,26,1,5,4,4,3,3,3,1,4,0,0,1,2.0,4.0,3,0
14,Brasília,L. Sorocabana,2,LaMonte,31.7,13,24,2,4,3,5,1,2,3,0,3,3,1,0,1.0,3.0,5,0
14,Brasília,L. Sorocabana,2,Fúlvio,32.5,12,12,4,4,0,0,0,0,2,1,3,5,1,0,2.0,0.0,4,0
14,Brasília,L. Sorocabana,2,Cipolini,29.2,10,16,3,4,0,1,1,2,3,0,3,1,0,2,1.0,1.0,3,0
14,Brasília,L. Sorocabana,2,Ronald,16.1,6,9,1,1,1,2,1,2,4,0,4,0,0,2,5.0,3.0,3,0
14,Brasília,L. Sorocabana,2,Scaglia,2.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,L. Sorocabana,2,Alírio,8.1,2,4,0,0,1,2,0,0,0,1,1,0,0,0,0.0,1.0,1,0
14,Brasília,L. Sorocabana,2,Maxwell,8.6,2,5,0,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0,1
14,Brasília,L. Sorocabana,2,B. Felipe,2.4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,1,0
14,Brasília,L. Sorocabana,2,Abner,7.9,0,4,0,0,0,2,0,0,3,0,3,0,0,0,3.0,1.0,0,0
14,Brasília,L. Sorocabana,2,Fred,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,L. Sorocabana,2,Equipe,0.0,76,132,14,25,13,23,8,11,23,7,30,16,2,5,19.0,16.0,23,1
