Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,São José,Flamengo,1,J. Baxter,30.7,21,48,4,12,4,5,1,2,4,2,6,2,0,0,3.0,5.0,1,0
14,São José,Flamengo,1,C. Torres,31.9,18,29,0,1,7,10,4,6,8,3,11,0,2,2,4.0,4.0,3,0
14,São José,Flamengo,1,Drudi,32.9,12,16,0,0,6,8,0,0,6,2,8,2,1,0,2.0,2.0,1,0
14,São José,Flamengo,1,Laws,34.3,11,30,0,5,4,6,3,3,2,0,2,7,0,0,0.0,1.0,2,0
14,São José,Flamengo,1,Dedé,22.4,10,15,2,3,2,3,0,0,2,3,5,2,1,0,3.0,1.0,2,0
14,São José,Flamengo,1,Valtinho,34.0,6,19,0,4,1,1,4,5,6,0,6,8,1,0,2.0,5.0,1,0
14,São José,Flamengo,1,Renan,7.9,3,6,0,0,1,2,1,2,3,0,3,1,0,3,4.0,1.0,0,0
14,São José,Flamengo,1,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,1,Gustavo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,1,Betinho,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,1,0
14,São José,Flamengo,1,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,1,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,1,Equipe,0.0,81,163,6,25,25,35,13,18,31,10,41,22,5,5,21.0,19.0,11,0
14,Flamengo,São José,2,Marquinhos,30.5,26,49,2,7,5,9,10,10,3,2,5,0,2,0,3.0,9.0,1,2
14,Flamengo,São José,2,Meyinsse,27.3,15,24,0,0,6,10,3,4,3,1,4,1,1,1,4.0,2.0,0,0
14,Flamengo,São José,2,Laprovittola,32.1,9,22,1,2,3,8,0,0,5,1,6,6,0,0,2.0,2.0,2,0
14,Flamengo,São José,2,Benite,28.3,7,22,1,2,2,8,0,0,3,0,3,2,2,0,4.0,2.0,0,0
14,Flamengo,São José,2,Herrmann,22.6,6,13,2,3,0,2,0,0,3,0,3,0,1,0,0.0,0.0,0,0
14,Flamengo,São José,2,Marcelinho,21.7,5,22,1,6,1,2,0,0,2,1,3,0,1,0,1.0,1.0,2,0
14,Flamengo,São José,2,Felicio,12.6,4,6,0,0,2,3,0,0,0,2,2,0,0,1,4.0,1.0,0,0
14,Flamengo,São José,2,Olivinha,17.2,4,8,0,0,2,4,0,0,1,1,2,2,2,0,1.0,1.0,0,0
14,Flamengo,São José,2,Gegê,7.9,0,10,0,2,0,1,0,2,0,0,0,2,1,0,1.0,3.0,0,0
14,Flamengo,São José,2,Léo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,2,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,2,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,2,Equipe,0.0,76,176,7,22,21,47,13,16,20,10,30,13,11,2,20.0,21.0,5,2
