Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Flamengo,São José,1,Marquinhos,30.0,22,47,3,8,3,7,7,9,4,1,5,3,2,0,4.0,5.0,1,0
14,Flamengo,São José,1,Benite,30.0,12,20,0,1,2,4,8,9,2,0,2,1,2,0,2.0,1.0,1,0
14,Flamengo,São José,1,Olivinha,30.0,11,17,1,3,4,4,0,0,5,1,6,1,0,1,0.0,3.0,1,0
14,Flamengo,São José,1,Herrmann,30.0,11,26,1,5,3,4,2,3,2,2,4,0,0,0,0.0,3.0,0,0
14,Flamengo,São José,1,Felicio,10.0,8,8,0,0,4,4,0,0,1,1,2,0,0,0,1.0,0.0,0,0
14,Flamengo,São José,1,Meyinsse,30.0,8,14,0,0,4,7,0,0,5,0,5,0,0,0,4.0,3.0,0,2
14,Flamengo,São José,1,Laprovittola,36.2,2,23,0,5,0,2,2,4,4,0,4,5,1,0,3.0,5.0,2,0
14,Flamengo,São José,1,Gegê,3.8,2,14,0,4,1,1,0,0,1,0,1,2,1,0,1.0,0.0,1,0
14,Flamengo,São José,1,Marcelinho,0.0,0,9,0,3,0,0,0,0,1,0,1,1,0,0,1.0,0.0,1,0
14,Flamengo,São José,1,Léo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Equipe,0.0,76,178,5,29,21,33,19,25,27,5,32,13,8,1,16.0,20.0,7,2
14,São José,Flamengo,2,Laws,30.0,17,32,1,4,6,9,2,2,6,1,7,4,2,0,1.0,3.0,3,0
14,São José,Flamengo,2,Dedé,20.0,15,35,3,7,3,7,0,0,6,1,7,4,0,0,4.0,1.0,2,0
14,São José,Flamengo,2,C. Torres,26.2,15,25,0,0,5,9,5,7,5,2,7,0,0,0,3.0,1.0,0,0
14,São José,Flamengo,2,Betinho,33.8,12,17,2,3,3,4,0,0,1,0,1,6,1,0,3.0,2.0,1,0
14,São José,Flamengo,2,Renan,23.8,8,10,0,0,4,5,0,0,2,0,2,0,0,0,3.0,3.0,1,1
14,São José,Flamengo,2,Drudi,16.2,6,12,0,0,3,6,0,0,1,1,2,0,0,0,2.0,2.0,0,0
14,São José,Flamengo,2,Valtinho,30.0,6,18,0,3,1,2,4,5,6,0,6,4,0,0,2.0,3.0,0,0
14,São José,Flamengo,2,J. Baxter,20.0,3,12,1,4,0,0,0,0,0,0,0,0,0,0,2.0,1.0,1,0
14,São José,Flamengo,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,Gustavo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,Equipe,0.0,82,161,7,21,25,42,11,14,27,5,32,18,4,0,20.0,16.0,8,1
