Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Flamengo,São José,1,Meyinsse,25.2,21,28,0,0,9,12,3,4,1,3,4,0,0,2,3.0,4.0,1,0
14,Flamengo,São José,1,Olivinha,28.3,14,24,1,4,5,5,1,2,4,1,5,0,1,0,2.0,1.0,1,0
14,Flamengo,São José,1,Marquinhos,26.4,14,29,2,5,2,5,4,4,4,1,5,6,0,0,1.0,4.0,1,0
14,Flamengo,São José,1,Benite,30.0,14,26,1,1,4,9,3,5,2,0,2,2,0,0,3.0,3.0,0,0
14,Flamengo,São José,1,Laprovittola,18.7,10,22,1,2,2,6,3,4,0,3,3,5,0,0,0.0,3.0,0,0
14,Flamengo,São José,1,Felicio,13.3,8,12,0,0,3,5,2,2,3,2,5,1,0,1,3.0,1.0,1,0
14,Flamengo,São José,1,Marcelinho,13.6,6,13,2,3,0,2,0,0,0,0,0,1,0,0,0.0,0.0,1,0
14,Flamengo,São José,1,Gegê,21.3,3,11,1,3,0,1,0,0,2,1,3,3,2,0,1.0,0.0,0,0
14,Flamengo,São José,1,Herrmann,21.7,3,16,1,3,0,3,0,1,6,1,7,1,0,0,1.0,2.0,0,0
14,Flamengo,São José,1,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Léo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Gigante,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,São José,1,Equipe,0.0,93,181,9,21,25,48,16,22,25,13,38,19,4,3,14.0,18.0,5,0
14,São José,Flamengo,2,C. Torres,32.5,26,42,0,0,13,21,0,0,3,6,9,3,0,0,5.0,1.0,1,0
14,São José,Flamengo,2,J. Baxter,33.9,14,30,2,6,4,6,0,0,6,1,7,1,0,0,3.0,4.0,1,0
14,São José,Flamengo,2,Gustavo,7.9,11,19,2,3,1,3,3,4,0,0,0,0,0,0,0.0,2.0,0,0
14,São José,Flamengo,2,Drudi,26.9,8,20,0,1,4,8,0,1,3,0,3,0,1,0,2.0,3.0,1,0
14,São José,Flamengo,2,Dedé,17.9,8,17,0,1,4,7,0,0,0,0,0,2,0,0,2.0,0.0,1,0
14,São José,Flamengo,2,Valtinho,28.2,6,12,0,0,2,5,2,2,3,1,4,5,0,0,2.0,1.0,1,0
14,São José,Flamengo,2,Laws,24.5,6,12,0,0,3,6,0,0,2,0,2,4,0,0,1.0,0.0,0,0
14,São José,Flamengo,2,Betinho,11.9,5,10,0,1,2,3,1,1,0,1,1,2,1,0,1.0,2.0,1,0
14,São José,Flamengo,2,Renan,16.4,4,13,0,1,2,5,0,0,5,0,5,0,0,0,2.0,1.0,0,0
14,São José,Flamengo,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Flamengo,2,Equipe,0.0,88,175,4,13,35,64,6,8,22,14,36,17,4,0,18.0,14.0,6,0
