Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,Sesi Franca,1,Hettsheimeir,36.0,23,36,5,8,2,3,4,6,6,1,7,0,0,0,5.0,3.0,0,1
14,Bauru,Sesi Franca,1,Larry,30.3,12,27,2,5,1,4,4,4,4,2,6,4,0,1,1.0,6.0,2,0
14,Bauru,Sesi Franca,1,Fischer,31.2,12,21,3,5,1,2,1,2,3,0,3,5,1,0,3.0,4.0,2,0
14,Bauru,Sesi Franca,1,Deodato,12.3,6,14,2,4,0,1,0,0,1,1,2,2,0,0,1.0,0.0,0,0
14,Bauru,Sesi Franca,1,Murilo,20.7,6,15,0,2,3,4,0,1,3,1,4,0,0,0,1.0,2.0,1,0
14,Bauru,Sesi Franca,1,Robert Day,27.9,5,22,1,6,1,2,0,0,2,0,2,0,0,0,3.0,1.0,2,0
14,Bauru,Sesi Franca,1,Alex,35.6,5,21,0,4,1,3,3,3,4,1,5,4,0,1,3.0,4.0,5,0
14,Bauru,Sesi Franca,1,Mathias,3.9,2,2,0,0,1,1,0,0,1,0,1,1,0,0,1.0,0.0,0,0
14,Bauru,Sesi Franca,1,Wesley,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Bauru,Sesi Franca,1,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,Equipe,0.0,71,158,13,34,10,20,12,16,27,6,33,16,5,2,19.0,20.0,12,1
14,Sesi Franca,Bauru,2,Mata,39.9,26,44,5,8,4,8,3,4,9,2,11,5,0,1,2.0,6.0,0,0
14,Sesi Franca,Bauru,2,Lucas,40.0,19,44,2,6,6,12,1,2,3,4,7,0,0,0,1.0,2.0,0,0
14,Sesi Franca,Bauru,2,Léo Meindl,40.0,12,32,0,4,5,8,2,4,5,1,6,3,4,0,2.0,4.0,4,0
14,Sesi Franca,Bauru,2,Helinho,17.5,8,18,2,4,0,2,2,2,0,1,1,0,0,0,1.0,1.0,0,0
14,Sesi Franca,Bauru,2,Coimbra,10.7,4,6,0,0,2,3,0,0,1,1,2,0,0,0,4.0,0.0,1,0
14,Sesi Franca,Bauru,2,Figueroa,35.8,3,12,0,0,1,4,1,4,7,0,7,8,2,0,5.0,6.0,3,0
14,Sesi Franca,Bauru,2,Leonardo,16.0,2,8,0,0,1,4,0,0,0,1,1,1,0,0,5.0,0.0,0,0
14,Sesi Franca,Bauru,2,Antonio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,Alexey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,Cobos,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,Equipe,0.0,74,164,9,22,19,41,9,16,27,11,38,17,10,1,20.0,19.0,8,0
