Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,L. Sorocabana,1,Hettsheimeir,29.7,23,35,4,6,3,5,5,7,3,2,5,1,1,0,4.0,4.0,0,1
14,Bauru,L. Sorocabana,1,Robert Day,25.8,17,20,1,1,2,2,10,13,2,1,3,1,2,0,2.0,7.0,1,0
14,Bauru,L. Sorocabana,1,Fischer,28.0,17,26,2,4,4,5,3,4,0,1,1,3,2,0,1.0,3.0,2,0
14,Bauru,L. Sorocabana,1,Larry,23.0,12,22,1,3,2,3,5,7,2,1,3,6,0,0,1.0,4.0,2,0
14,Bauru,L. Sorocabana,1,Jefferson,25.2,11,25,3,7,0,1,2,2,2,2,4,2,0,1,2.0,1.0,2,0
14,Bauru,L. Sorocabana,1,Alex,28.0,7,24,0,4,2,3,3,6,3,0,3,3,2,0,1.0,5.0,1,0
14,Bauru,L. Sorocabana,1,Mathias,10.3,4,8,0,0,1,3,2,2,3,3,6,0,0,0,3.0,1.0,2,0
14,Bauru,L. Sorocabana,1,Wesley,8.2,3,8,0,0,1,3,1,2,0,1,1,0,0,0,2.0,1.0,1,1
14,Bauru,L. Sorocabana,1,Deodato,19.3,3,15,0,3,1,2,1,2,1,0,1,4,2,0,4.0,2.0,1,0
14,Bauru,L. Sorocabana,1,Vieira,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,0
14,Bauru,L. Sorocabana,1,Vezaro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,L. Sorocabana,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,L. Sorocabana,1,Equipe,0.0,97,183,11,28,16,27,32,45,19,14,33,20,12,1,21.0,29.0,13,2
14,L. Sorocabana,Bauru,2,Cauê,28.2,18,25,2,3,3,5,6,6,1,2,3,2,0,0,3.0,6.0,3,0
14,L. Sorocabana,Bauru,2,Gaúcho,31.8,18,32,1,2,2,7,11,12,4,2,6,2,0,0,3.0,8.0,2,0
14,L. Sorocabana,Bauru,2,Jeff,28.9,14,22,0,0,7,11,0,0,2,2,4,1,0,0,4.0,0.0,3,1
14,L. Sorocabana,Bauru,2,Guilherme,24.0,11,24,1,4,3,5,2,2,4,3,7,0,2,0,5.0,1.0,1,0
14,L. Sorocabana,Bauru,2,Thiaguinho,33.3,11,29,1,5,4,7,0,0,2,1,3,2,1,0,4.0,1.0,3,0
14,L. Sorocabana,Bauru,2,Schneider,25.0,6,17,0,3,2,3,2,2,1,0,1,4,2,0,4.0,2.0,2,0
14,L. Sorocabana,Bauru,2,Lupa,10.7,2,4,0,0,0,1,2,2,4,3,7,1,1,0,1.0,1.0,1,0
14,L. Sorocabana,Bauru,2,Diego,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,L. Sorocabana,Bauru,2,Danillo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,L. Sorocabana,Bauru,2,Gaines,14.4,0,9,0,1,0,3,0,0,1,0,1,0,0,1,4.0,1.0,1,0
14,L. Sorocabana,Bauru,2,Mafra,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,L. Sorocabana,Bauru,2,Aguinha,3.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0,0
14,L. Sorocabana,Bauru,2,Equipe,0.0,80,162,5,18,21,42,23,24,19,15,34,13,9,1,30.0,21.0,16,1
