Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Sesi Franca,São José,1,Lucas,34.9,15,27,1,2,6,9,0,3,3,2,5,1,1,1,1.0,3.0,1,2
14,Sesi Franca,São José,1,Antonio,17.5,15,16,2,2,4,4,1,2,3,2,5,0,0,0,3.0,3.0,0,0
14,Sesi Franca,São José,1,Mata,34.7,13,28,2,4,3,7,1,2,7,1,8,4,0,0,2.0,2.0,0,1
14,Sesi Franca,São José,1,Léo Meindl,32.5,12,31,1,5,4,7,1,2,2,1,3,5,1,0,3.0,3.0,3,1
14,Sesi Franca,São José,1,Figueroa,30.1,11,20,2,2,2,6,1,2,2,0,2,5,2,0,2.0,3.0,3,0
14,Sesi Franca,São José,1,Helinho,19.1,8,24,2,4,1,6,0,0,3,1,4,0,2,0,2.0,0.0,3,0
14,Sesi Franca,São José,1,Leonardo,18.4,6,9,0,0,3,4,0,1,2,3,5,0,1,1,3.0,2.0,4,0
14,Sesi Franca,São José,1,Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,São José,1,Tom,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,São José,1,Cobos,12.8,0,5,0,1,0,1,0,0,1,0,1,1,0,0,0.0,2.0,0,0
14,Sesi Franca,São José,1,Dudú,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,São José,1,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Sesi Franca,São José,1,Equipe,0.0,80,160,10,20,23,44,4,12,26,12,38,16,9,2,17.0,18.0,14,4
14,São José,Sesi Franca,2,C. Torres,25.1,16,34,0,0,6,14,4,6,4,5,9,0,0,0,0.0,4.0,5,0
14,São José,Sesi Franca,2,Dedé,23.9,15,27,2,5,4,5,1,2,6,0,6,0,1,0,4.0,2.0,1,0
14,São José,Sesi Franca,2,Drudi,23.0,10,16,0,0,3,6,4,4,3,3,6,0,0,0,4.0,2.0,0,0
14,São José,Sesi Franca,2,J. Baxter,34.5,9,23,1,5,3,4,0,0,3,0,3,1,2,0,3.0,2.0,4,0
14,São José,Sesi Franca,2,Laws,33.5,7,14,1,2,2,4,0,0,2,0,2,5,1,0,1.0,0.0,1,0
14,São José,Sesi Franca,2,Renan,16.9,4,12,0,0,2,6,0,0,4,1,5,1,0,2,3.0,0.0,0,0
14,São José,Sesi Franca,2,Valtinho,23.2,2,17,0,5,0,0,2,2,1,0,1,3,0,0,0.0,3.0,1,0
14,São José,Sesi Franca,2,Betinho,20.0,2,10,0,2,1,2,0,0,1,0,1,3,0,0,3.0,2.0,1,0
14,São José,Sesi Franca,2,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Sesi Franca,2,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Sesi Franca,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Sesi Franca,2,Gustavo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Sesi Franca,2,Equipe,0.0,65,153,4,19,21,41,11,14,24,10,34,13,6,2,18.0,15.0,13,0
