Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Macaé Basquete,Mogi,1,Jamaal,31.2,20,36,3,6,3,6,5,6,5,1,6,1,1,0,3.0,6.0,1,0
14,Macaé Basquete,Mogi,1,Eddy,30.5,15,31,3,6,3,6,0,1,0,5,5,5,1,0,3.0,1.0,4,1
14,Macaé Basquete,Mogi,1,João,19.2,15,24,2,5,4,4,1,1,1,2,3,0,0,0,5.0,2.0,1,0
14,Macaé Basquete,Mogi,1,Atílio,28.8,12,21,0,0,5,9,2,3,2,2,4,2,0,0,2.0,5.0,3,0
14,Macaé Basquete,Mogi,1,Fernando,25.7,12,28,1,5,2,4,5,5,6,3,9,4,0,0,2.0,4.0,3,0
14,Macaé Basquete,Mogi,1,George,24.7,11,26,0,3,5,8,1,1,3,1,4,0,1,0,4.0,2.0,4,1
14,Macaé Basquete,Mogi,1,Diego,13.6,4,7,0,1,2,2,0,0,4,1,5,1,1,1,4.0,0.0,1,0
14,Macaé Basquete,Mogi,1,Pedrinho Rava,13.9,0,5,0,1,0,1,0,0,0,0,0,2,1,0,2.0,0.0,1,0
14,Macaé Basquete,Mogi,1,Young,12.3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1.0,1.0,2,0
14,Macaé Basquete,Mogi,1,Pablo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Macaé Basquete,Mogi,1,Maique,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Macaé Basquete,Mogi,1,De Bem,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Macaé Basquete,Mogi,1,Equipe,0.0,89,181,9,28,24,40,14,17,24,15,39,16,9,1,28.0,21.0,20,2
14,Mogi,Macaé Basquete,2,Tyrone,35.5,28,60,2,8,9,15,4,6,5,0,5,5,2,0,0.0,5.0,1,2
14,Mogi,Macaé Basquete,2,Gerson,26.9,15,17,0,0,7,8,1,1,2,2,4,1,1,1,3.0,2.0,1,5
14,Mogi,Macaé Basquete,2,Jimmy,21.8,15,27,2,5,3,4,3,4,1,0,1,0,0,0,3.0,3.0,0,0
14,Mogi,Macaé Basquete,2,Elinho,17.6,11,17,1,2,3,3,2,5,1,0,1,1,0,0,1.0,4.0,2,0
14,Mogi,Macaé Basquete,2,Filipin,16.5,8,16,1,2,2,4,1,2,1,0,1,1,1,0,2.0,1.0,1,0
14,Mogi,Macaé Basquete,2,Wagner,26.8,7,11,0,0,2,3,3,5,0,2,2,1,0,0,4.0,4.0,0,0
14,Mogi,Macaé Basquete,2,Xande,5.5,3,5,1,1,0,1,0,0,0,1,1,0,0,0,2.0,0.0,0,0
14,Mogi,Macaé Basquete,2,Gehrke,4.6,2,2,0,0,1,1,0,0,3,0,3,1,0,0,2.0,0.0,1,0
14,Mogi,Macaé Basquete,2,Prestes,12.7,2,4,0,0,1,2,0,0,2,1,3,1,0,1,3.0,1.0,0,0
14,Mogi,Macaé Basquete,2,Shamell,15.4,2,14,0,2,0,3,2,2,3,0,3,2,4,0,0.0,4.0,2,0
14,Mogi,Macaé Basquete,2,Gustavinho,16.9,2,9,0,1,1,2,0,2,0,2,2,6,1,0,3.0,2.0,1,0
14,Mogi,Macaé Basquete,2,PH Macedo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Macaé Basquete,2,Equipe,0.0,95,182,7,21,29,46,16,27,21,10,31,19,14,2,24.0,26.0,9,7
