Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Flamengo,Uberlândia,1,Marquinhos,27.7,22,37,4,8,2,3,6,7,3,0,3,1,0,0,2.0,4.0,0,0
14,Flamengo,Uberlândia,1,Benite,32.3,22,48,2,7,6,11,4,5,3,3,6,2,2,0,1.0,3.0,1,0
14,Flamengo,Uberlândia,1,Herrmann,24.8,13,20,3,4,1,3,2,2,5,1,6,2,0,0,0.0,1.0,0,1
14,Flamengo,Uberlândia,1,Olivinha,33.1,13,31,1,5,4,7,2,2,8,5,13,0,2,0,2.0,2.0,1,0
14,Flamengo,Uberlândia,1,Laprovittola,33.6,9,25,1,4,3,6,0,1,2,1,3,8,0,0,1.0,6.0,4,0
14,Flamengo,Uberlândia,1,Meyinsse,25.9,7,18,0,0,3,7,1,4,5,6,11,2,0,1,3.0,3.0,3,0
14,Flamengo,Uberlândia,1,Felicio,14.6,5,12,0,0,1,4,3,4,7,1,8,2,1,0,3.0,2.0,1,0
14,Flamengo,Uberlândia,1,Gegê,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Uberlândia,1,Mingau,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
14,Flamengo,Uberlândia,1,Danielzinho,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Uberlândia,1,Chupeta,3.6,0,5,0,1,0,1,0,0,0,0,0,0,2,0,1.0,0.0,0,0
14,Flamengo,Uberlândia,1,Gigante,1.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0
14,Flamengo,Uberlândia,1,Equipe,0.0,91,196,11,29,20,42,18,25,36,18,54,17,10,1,14.0,21.0,11,1
14,Uberlândia,Flamengo,2,Audrei,33.6,17,29,1,1,6,11,2,4,4,0,4,2,1,0,3.0,4.0,0,0
14,Uberlândia,Flamengo,2,Gruber,33.3,16,39,1,6,5,8,3,5,6,1,7,0,3,0,3.0,3.0,3,1
14,Uberlândia,Flamengo,2,Icaro,29.9,10,22,2,6,2,2,0,0,2,2,4,1,0,0,3.0,2.0,0,0
14,Uberlândia,Flamengo,2,Mims,18.6,6,22,1,4,1,4,1,2,0,0,0,1,0,1,3.0,1.0,0,0
14,Uberlândia,Flamengo,2,Hélio,25.5,4,13,0,1,2,5,0,0,0,0,0,2,0,0,3.0,0.0,3,0
14,Uberlândia,Flamengo,2,Renan,20.5,3,15,0,1,1,5,1,2,4,0,4,0,0,0,3.0,2.0,1,0
14,Uberlândia,Flamengo,2,Vinicius Teló,9.7,2,7,0,1,1,2,0,0,1,0,1,0,2,0,1.0,1.0,1,0
14,Uberlândia,Flamengo,2,Rodrigo Silva,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0
14,Uberlândia,Flamengo,2,Zanini,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Uberlândia,Flamengo,2,Taboada,19.2,0,14,0,4,0,1,0,0,1,1,2,0,1,0,2.0,1.0,3,0
14,Uberlândia,Flamengo,2,Equipe,0.0,58,161,5,24,18,38,7,13,21,6,27,6,9,1,21.0,14.0,13,1
