Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Palmeiras,Flamengo,1,Fabricio,28.8,18,26,2,4,5,6,2,2,3,2,5,0,1,0,1.0,2.0,1,0
14,Palmeiras,Flamengo,1,Toyloy,23.0,17,26,0,0,7,10,3,6,2,3,5,1,1,1,3.0,4.0,1,4
14,Palmeiras,Flamengo,1,Maxi Stanic,34.5,15,36,3,8,3,6,0,0,4,0,4,7,3,0,2.0,3.0,3,0
14,Palmeiras,Flamengo,1,Neto,30.5,14,35,2,7,4,7,0,0,0,0,0,4,2,0,5.0,1.0,1,0
14,Palmeiras,Flamengo,1,Gianella,29.0,9,24,0,2,4,8,1,2,0,0,0,3,4,0,3.0,3.0,2,0
14,Palmeiras,Flamengo,1,Dos Santos,17.2,7,12,0,0,2,4,3,4,3,1,4,3,2,0,1.0,3.0,1,2
14,Palmeiras,Flamengo,1,Lucas,6.3,3,6,1,2,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0
14,Palmeiras,Flamengo,1,Douglas Nunes,12.3,2,5,0,1,1,1,0,0,2,0,2,1,0,0,2.0,0.0,0,0
14,Palmeiras,Flamengo,1,Lucas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Palmeiras,Flamengo,1,Jhonatan,17.7,0,7,0,1,0,2,0,0,2,0,2,4,0,0,2.0,0.0,0,0
14,Palmeiras,Flamengo,1,Marone,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Palmeiras,Flamengo,1,R. Piru,0.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0
14,Palmeiras,Flamengo,1,Equipe,0.0,85,177,8,25,26,44,9,14,17,8,25,23,18,1,20.0,16.0,10,6
14,Flamengo,Palmeiras,2,Marquinhos,38.3,24,31,4,5,4,6,4,4,2,0,2,2,1,0,4.0,7.0,5,0
14,Flamengo,Palmeiras,2,Benite,37.4,23,47,3,7,6,12,2,2,3,0,3,4,2,0,2.0,2.0,3,0
14,Flamengo,Palmeiras,2,Laprovittola,32.4,19,25,2,3,5,6,3,4,4,2,6,11,1,0,3.0,6.0,5,0
14,Flamengo,Palmeiras,2,Herrmann,26.4,12,20,2,4,1,2,4,4,9,1,10,1,1,0,1.0,2.0,4,0
14,Flamengo,Palmeiras,2,Gegê,7.6,5,11,1,3,0,0,2,2,0,0,0,0,1,0,0.0,2.0,1,0
14,Flamengo,Palmeiras,2,Olivinha,18.0,4,14,0,2,2,4,0,0,4,4,8,1,0,0,0.0,0.0,2,0
14,Flamengo,Palmeiras,2,Meyinsse,27.5,2,6,0,0,1,3,0,0,4,1,5,0,1,1,5.0,1.0,1,1
14,Flamengo,Palmeiras,2,Chupeta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Palmeiras,2,Felicio,12.5,0,2,0,0,0,1,0,0,3,2,5,0,0,0,1.0,0.0,1,0
14,Flamengo,Palmeiras,2,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Palmeiras,2,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Palmeiras,2,Equipe,0.0,89,156,12,24,19,34,15,16,30,10,40,19,8,1,16.0,20.0,22,1
