Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,Sesi Franca,1,Robert Day,34.1,26,46,6,12,1,2,6,6,2,0,2,3,1,0,1.0,2.0,2,0
14,Bauru,Sesi Franca,1,Fischer,32.5,18,28,0,2,5,7,8,8,5,0,5,7,2,0,2.0,7.0,1,0
14,Bauru,Sesi Franca,1,Murilo,31.1,14,25,1,1,4,9,3,4,3,2,5,3,1,0,3.0,2.0,3,2
14,Bauru,Sesi Franca,1,Larry,23.7,8,15,0,1,4,6,0,0,3,0,3,4,2,0,1.0,1.0,1,0
14,Bauru,Sesi Franca,1,Alex,30.9,8,14,1,1,2,5,1,1,6,1,7,1,0,2,3.0,2.0,6,0
14,Bauru,Sesi Franca,1,Hettsheimeir,24.1,7,15,1,3,1,2,2,2,5,2,7,4,0,1,2.0,2.0,0,0
14,Bauru,Sesi Franca,1,Vieira,6.3,1,2,0,0,0,0,1,2,0,0,0,0,0,0,2.0,2.0,2,0
14,Bauru,Sesi Franca,1,Deodato,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,Gabriel,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,L. Eltink,1.3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,Mathias,9.7,0,4,0,0,0,2,0,0,1,3,4,0,0,0,4.0,0.0,2,0
14,Bauru,Sesi Franca,1,Wesley,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Sesi Franca,1,Equipe,0.0,82,151,9,20,17,34,21,23,27,8,35,22,9,3,19.0,18.0,17,2
14,Sesi Franca,Bauru,2,Mata,35.7,18,43,2,7,4,9,4,4,2,3,5,0,1,0,3.0,2.0,3,0
14,Sesi Franca,Bauru,2,Léo Meindl,35.8,17,35,4,7,1,5,3,4,3,3,6,4,3,0,2.0,4.0,2,0
14,Sesi Franca,Bauru,2,Antonio,5.8,9,12,1,2,3,3,0,0,0,0,0,0,1,0,0.0,0.0,1,0
14,Sesi Franca,Bauru,2,Lucas,24.0,6,14,0,1,3,5,0,1,2,1,3,1,2,0,2.0,1.0,2,0
14,Sesi Franca,Bauru,2,Cobos,25.2,6,14,0,2,2,3,2,2,1,0,1,3,0,0,3.0,3.0,0,0
14,Sesi Franca,Bauru,2,Figueroa,27.8,6,26,1,4,1,6,1,2,3,2,5,2,1,0,1.0,4.0,3,0
14,Sesi Franca,Bauru,2,Coimbra,10.8,4,9,0,0,2,3,0,3,3,0,3,0,0,0,0.0,2.0,0,0
14,Sesi Franca,Bauru,2,Pedro,2.7,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Sesi Franca,Bauru,2,Leonardo,7.7,2,4,0,0,1,2,0,0,1,2,3,0,1,0,0.0,0.0,1,0
14,Sesi Franca,Bauru,2,Helinho,21.3,0,12,0,1,0,4,0,1,0,1,1,4,0,0,5.0,1.0,0,0
14,Sesi Franca,Bauru,2,João Pedro,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0
14,Sesi Franca,Bauru,2,Tom,1.3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0
14,Sesi Franca,Bauru,2,Equipe,0.0,70,171,8,24,18,41,10,17,20,14,34,14,12,0,18.0,17.0,13,0
