Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Limeira,São José,1,Ramon,39.3,18,46,4,10,1,5,4,6,2,2,4,5,2,0,2.0,4.0,1,0
14,Limeira,São José,1,Mineiro,20.4,15,25,0,1,6,9,3,4,2,2,4,4,1,0,0.0,3.0,2,1
14,Limeira,São José,1,David Jackson,26.5,13,25,1,5,4,4,2,2,3,0,3,3,1,0,2.0,1.0,0,0
14,Limeira,São José,1,Teichmann,10.9,9,13,0,0,4,6,1,1,0,0,0,1,2,0,4.0,1.0,0,1
14,Limeira,São José,1,Deryk,23.8,8,23,1,5,2,3,1,2,3,0,3,1,1,0,3.0,1.0,1,0
14,Limeira,São José,1,B. Fiorotto,30.4,8,20,0,0,4,9,0,2,5,2,7,2,1,0,5.0,2.0,2,1
14,Limeira,São José,1,Nezinho,19.1,6,12,1,3,0,0,3,3,2,0,2,1,4,0,3.0,3.0,2,0
14,Limeira,São José,1,Hayes,14.7,5,12,1,2,1,3,0,0,2,1,3,0,0,0,2.0,2.0,0,0
14,Limeira,São José,1,Du Sommer,1.2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Limeira,São José,1,Higor,30.0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0
14,Limeira,São José,1,Matheus Dalla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Limeira,São José,1,Matheus P.,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Limeira,São José,1,Equipe,0.0,82,188,8,30,22,39,14,20,20,7,27,17,14,0,25.0,18.0,12,3
14,São José,Limeira,2,C. Torres,30.7,16,24,0,0,3,7,10,10,9,2,11,0,1,0,1.0,9.0,5,0
14,São José,Limeira,2,Laws,36.9,15,20,1,2,4,5,4,4,3,0,3,1,2,0,1.0,3.0,4,0
14,São José,Limeira,2,J. Baxter,36.2,14,34,1,5,4,8,3,3,3,2,5,6,2,2,3.0,3.0,1,0
14,São José,Limeira,2,Betinho,20.3,8,21,0,1,1,5,6,8,3,0,3,2,1,0,3.0,5.0,1,0
14,São José,Limeira,2,Mineiro,22.5,8,10,0,0,3,4,2,2,2,0,2,1,0,0,4.0,2.0,1,0
14,São José,Limeira,2,Valtinho,32.8,8,18,2,4,1,3,0,0,4,0,4,1,0,0,2.0,3.0,3,0
14,São José,Limeira,2,Renan,12.0,2,8,0,0,1,4,0,0,4,0,4,0,0,0,0.0,0.0,2,0
14,São José,Limeira,2,Gustavo,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0,0
14,São José,Limeira,2,Lopes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Limeira,2,Rafinha,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0
14,São José,Limeira,2,Equipe,0.0,71,135,4,12,17,36,25,27,32,7,39,11,7,2,20.0,25.0,14,0
