Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Paulistano,São José,1,Pedro,19.5,18,26,3,4,3,5,3,4,0,0,0,2,0,0,0.0,3.0,0,0
14,Paulistano,São José,1,Holloway,30.6,14,27,0,1,7,12,0,0,1,2,3,2,2,0,2.0,1.0,0,0
14,Paulistano,São José,1,Pilar,31.4,10,28,1,2,3,10,1,2,6,4,10,3,0,0,1.0,2.0,1,0
14,Paulistano,São José,1,Labbate,16.4,8,13,0,0,3,5,2,3,3,1,4,0,1,0,4.0,2.0,1,1
14,Paulistano,São José,1,Dawkins,28.9,7,23,0,3,3,6,1,2,2,0,2,3,2,0,0.0,2.0,2,0
14,Paulistano,São José,1,Renato,25.6,6,21,1,5,1,2,1,2,2,0,2,0,0,1,0.0,1.0,0,0
14,Paulistano,São José,1,F. Penna,11.7,4,15,0,3,1,2,2,2,3,0,3,1,0,0,2.0,2.0,2,0
14,Paulistano,São José,1,César,22.4,3,19,0,3,1,4,1,2,5,1,6,2,1,0,2.0,1.0,1,0
14,Paulistano,São José,1,Gemerson,5.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0
14,Paulistano,São José,1,Arthur,8.3,2,4,0,0,1,2,0,0,2,0,2,0,0,0,4.0,0.0,1,0
14,Paulistano,São José,1,Léo W.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Paulistano,São José,1,Lucão,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0
14,Paulistano,São José,1,Equipe,0.0,75,179,6,22,23,48,11,17,26,12,38,13,8,1,16.0,15.0,8,1
14,São José,Paulistano,2,J. Baxter,33.9,17,29,5,7,1,4,0,0,2,0,2,4,0,1,0.0,3.0,2,0
14,São José,Paulistano,2,C. Torres,28.1,11,24,0,0,4,10,3,4,8,2,10,1,1,1,3.0,3.0,4,1
14,São José,Paulistano,2,Dedé,25.8,10,24,2,4,2,6,0,0,4,0,4,1,0,1,2.0,1.0,0,0
14,São José,Paulistano,2,Laws,22.5,9,15,1,1,2,5,2,2,3,0,3,2,0,0,2.0,1.0,1,0
14,São José,Paulistano,2,Drudi,27.0,8,22,0,0,4,11,0,0,6,0,6,2,0,0,2.0,0.0,2,0
14,São José,Paulistano,2,Betinho,21.0,8,13,0,1,4,5,0,0,2,0,2,2,0,0,2.0,1.0,3,0
14,São José,Paulistano,2,Valtinho,30.2,7,8,2,2,0,0,1,2,1,0,1,4,1,0,3.0,7.0,1,0
14,São José,Paulistano,2,Renan,11.4,6,8,0,0,3,4,0,0,1,2,3,0,0,0,1.0,0.0,0,0
14,São José,Paulistano,2,João Pedro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,2,Gustavo,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,2,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,2,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,2,Equipe,0.0,76,143,10,15,20,45,6,8,30,4,34,16,5,3,15.0,16.0,13,1
