Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Bauru,Flamengo,1,Robert Day,26.1,23,33,6,9,2,2,1,2,2,1,3,1,1,0,5.0,2.0,0,0
14,Bauru,Flamengo,1,Fischer,36.2,14,32,1,2,3,10,5,6,5,0,5,2,1,0,4.0,8.0,3,0
14,Bauru,Flamengo,1,Larry,26.3,11,27,0,3,3,6,5,6,3,4,7,6,2,0,1.0,3.0,2,0
14,Bauru,Flamengo,1,Hettsheimeir,35.8,10,23,1,3,3,6,1,2,4,2,6,1,0,1,1.0,3.0,0,0
14,Bauru,Flamengo,1,Alex,39.1,7,40,1,8,2,8,0,0,4,4,8,2,1,3,4.0,0.0,2,0
14,Bauru,Flamengo,1,Murilo,23.8,2,20,0,2,1,6,0,2,3,1,4,0,0,1,4.0,4.0,1,0
14,Bauru,Flamengo,1,Deodato,7.3,0,6,0,2,0,0,0,0,2,0,2,0,1,0,2.0,0.0,1,0
14,Bauru,Flamengo,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,1,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,1,Mathias,5.4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0
14,Bauru,Flamengo,1,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,1,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,1,Equipe,0.0,67,181,9,29,14,38,12,18,30,12,42,12,7,5,22.0,20.0,9,0
14,Flamengo,Bauru,2,Laprovittola,33.9,19,43,2,7,2,6,9,10,6,1,7,4,1,0,3.0,6.0,2,0
14,Flamengo,Bauru,2,Olivinha,34.8,17,33,3,7,3,4,2,4,6,2,8,1,1,0,1.0,4.0,1,0
14,Flamengo,Bauru,2,Benite,24.9,15,22,1,2,5,7,2,2,5,1,6,1,0,0,3.0,3.0,1,0
14,Flamengo,Bauru,2,Meyinsse,25.1,8,19,0,0,4,9,0,1,7,1,8,2,1,2,4.0,1.0,1,2
14,Flamengo,Bauru,2,Marcelinho,19.5,8,13,2,3,1,2,0,0,2,0,2,2,1,0,2.0,1.0,0,0
14,Flamengo,Bauru,2,Marquinhos,34.3,6,31,0,7,1,3,4,4,3,0,3,2,0,0,1.0,4.0,2,0
14,Flamengo,Bauru,2,Felicio,16.1,3,10,0,0,1,3,1,4,4,1,5,0,0,0,2.0,3.0,0,0
14,Flamengo,Bauru,2,Herrmann,5.2,1,5,0,1,0,0,1,2,1,0,1,0,0,0,2.0,0.0,0,0
14,Flamengo,Bauru,2,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,2,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,2,Gegê,6.3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2.0,0.0,1,0
14,Flamengo,Bauru,2,Gigante,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,2,Equipe,0.0,77,176,8,27,17,34,19,27,34,8,42,14,7,2,20.0,22.0,8,2
