Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,São José,Paulistano,1,Dedé,24.7,18,30,3,6,1,2,7,8,1,0,1,3,1,1,1.0,6.0,0,0
14,São José,Paulistano,1,J. Baxter,34.2,16,34,1,5,4,7,5,5,6,0,6,1,2,2,0.0,2.0,1,0
14,São José,Paulistano,1,Betinho,22.5,14,22,2,3,2,4,4,5,2,0,2,2,0,0,3.0,5.0,3,0
14,São José,Paulistano,1,Renan,20.8,13,16,0,0,5,6,3,4,4,2,6,2,0,2,5.0,5.0,1,1
14,São José,Paulistano,1,Drudi,27.3,7,15,0,0,3,7,1,1,4,2,6,0,0,0,4.0,0.0,0,0
14,São José,Paulistano,1,Valtinho,27.8,7,16,0,2,2,3,3,4,0,1,1,4,1,0,1.0,3.0,2,0
14,São José,Paulistano,1,C. Torres,17.9,6,12,0,0,3,6,0,0,3,2,5,1,0,1,3.0,3.0,1,0
14,São José,Paulistano,1,Laws,21.0,2,12,0,2,1,3,0,0,1,0,1,3,0,0,1.0,0.0,2,0
14,São José,Paulistano,1,Gustavo,3.6,2,5,0,1,1,1,0,0,0,0,0,0,0,0,3.0,0.0,0,0
14,São José,Paulistano,1,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,1,Colimerio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,1,João Pedro,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Paulistano,1,Equipe,0.0,85,162,6,19,22,39,23,27,22,8,30,16,7,6,23.0,24.0,10,1
14,Paulistano,São José,2,Renato,33.7,17,31,4,7,2,4,1,2,4,1,5,1,0,0,4.0,2.0,1,0
14,Paulistano,São José,2,Dawkins,36.9,17,29,1,2,4,8,6,7,4,1,5,8,1,0,2.0,9.0,6,0
14,Paulistano,São José,2,Pilar,29.2,16,20,0,0,7,9,2,2,4,0,4,1,2,0,5.0,1.0,2,0
14,Paulistano,São José,2,Holloway,26.0,8,18,0,0,3,8,2,2,1,1,2,0,0,0,3.0,1.0,4,0
14,Paulistano,São José,2,Labbate,13.6,5,16,0,0,2,7,1,2,3,1,4,0,0,0,2.0,5.0,0,0
14,Paulistano,São José,2,Pedro,20.2,4,18,1,4,0,2,1,2,0,2,2,0,0,0,3.0,2.0,2,0
14,Paulistano,São José,2,F. Penna,10.6,3,6,1,2,0,0,0,0,1,0,1,0,0,0,0.0,0.0,3,0
14,Paulistano,São José,2,César,21.4,2,10,0,2,1,1,0,2,3,0,3,1,2,0,4.0,1.0,1,0
14,Paulistano,São José,2,Arthur,6.5,2,2,0,0,1,1,0,0,0,1,1,0,0,1,2.0,0.0,1,0
14,Paulistano,São José,2,Gemerson,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Paulistano,São José,2,Lucão,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Paulistano,São José,2,Léo W.,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Paulistano,São José,2,Equipe,0.0,74,150,7,17,20,40,13,19,23,11,34,11,8,1,25.0,21.0,20,0
