Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Flamengo,Bauru,1,Marquinhos,33.0,18,32,2,6,5,5,2,4,8,0,8,2,1,1,3.0,3.0,2,1
14,Flamengo,Bauru,1,Olivinha,16.2,14,31,2,6,3,5,2,3,1,1,2,0,0,0,1.0,3.0,0,0
14,Flamengo,Bauru,1,Meyinsse,31.3,14,24,0,0,6,10,2,4,2,2,4,2,1,0,2.0,5.0,1,0
14,Flamengo,Bauru,1,Herrmann,29.8,11,25,1,5,4,5,0,0,1,0,1,0,0,0,2.0,1.0,0,1
14,Flamengo,Bauru,1,Marcelinho,26.6,10,36,1,7,1,4,5,7,7,1,8,1,3,2,2.0,6.0,1,0
14,Flamengo,Bauru,1,Laprovittola,24.3,6,14,0,2,3,4,0,0,4,0,4,6,0,0,2.0,1.0,3,0
14,Flamengo,Bauru,1,Gegê,15.7,3,9,1,3,0,0,0,0,4,0,4,2,0,0,5.0,0.0,0,0
14,Flamengo,Bauru,1,Benite,14.3,1,8,0,1,0,2,1,1,0,0,0,0,0,0,5.0,1.0,2,0
14,Flamengo,Bauru,1,Mingau,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,1,Danielzinho,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,1,Felicio,8.8,0,4,0,0,0,2,0,0,0,1,1,0,0,0,0.0,1.0,1,0
14,Flamengo,Bauru,1,Chupeta,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Flamengo,Bauru,1,Equipe,0.0,77,183,7,30,22,37,12,19,28,6,34,13,10,3,24.0,21.0,10,2
14,Bauru,Flamengo,2,Alex,33.9,19,36,4,6,1,5,5,8,8,2,10,1,1,0,3.0,5.0,3,0
14,Bauru,Flamengo,2,Jefferson,33.5,17,35,2,6,4,7,3,3,5,2,7,3,0,1,4.0,2.0,2,0
14,Bauru,Flamengo,2,Fischer,30.2,14,25,2,3,1,5,6,6,3,0,3,2,1,0,1.0,5.0,4,0
14,Bauru,Flamengo,2,Hettsheimeir,34.8,13,35,1,6,3,6,4,5,5,1,6,1,2,0,0.0,4.0,2,0
14,Bauru,Flamengo,2,Deodato,10.6,10,15,1,2,2,2,3,5,2,0,2,1,2,0,3.0,4.0,1,0
14,Bauru,Flamengo,2,Larry,23.5,6,12,0,2,3,3,0,0,4,1,5,1,0,0,2.0,1.0,2,0
14,Bauru,Flamengo,2,Robert Day,24.2,5,14,1,4,1,1,0,0,2,0,2,2,1,0,4.0,0.0,0,0
14,Bauru,Flamengo,2,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,2,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,2,Murilo,9.3,0,2,0,0,0,1,0,0,2,0,2,0,0,2,4.0,0.0,0,0
14,Bauru,Flamengo,2,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,2,Mathias,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Flamengo,2,Equipe,0.0,84,174,11,29,15,30,21,27,31,6,37,11,7,3,23.0,21.0,14,0
