Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Brasília,São José,1,Hobson,37.1,22,49,1,4,7,15,5,7,5,3,8,5,1,1,4.0,5.0,4,0
14,Brasília,São José,1,Cipolini,29.5,16,29,1,2,3,8,7,7,8,1,9,0,0,0,3.0,7.0,2,1
14,Brasília,São José,1,Isaac,27.1,11,23,1,5,3,3,2,2,7,0,7,0,0,1,3.0,3.0,1,0
14,Brasília,São José,1,Fred,31.7,9,22,1,2,3,8,0,0,3,1,4,3,1,0,2.0,1.0,1,0
14,Brasília,São José,1,Ronald,21.4,6,24,0,0,2,10,2,4,2,5,7,1,0,0,5.0,3.0,1,0
14,Brasília,São José,1,Alírio,18.6,6,14,0,2,3,4,0,0,2,0,2,0,0,1,3.0,0.0,1,1
14,Brasília,São José,1,Abner,10.5,4,8,0,0,2,4,0,0,2,1,3,0,0,0,1.0,0.0,0,0
14,Brasília,São José,1,Scaglia,10.4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0
14,Brasília,São José,1,Rossi,13.8,2,2,0,0,1,1,0,0,1,0,1,0,1,0,2.0,2.0,0,0
14,Brasília,São José,1,Maxwell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,São José,1,B. Felipe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,São José,1,Salvador,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Brasília,São José,1,Equipe,0.0,79,174,5,16,24,53,16,20,33,14,47,9,5,3,25.0,22.0,10,2
14,São José,Brasília,2,J. Baxter,34.7,21,50,3,10,5,9,2,2,6,1,7,1,1,0,0.0,3.0,2,0
14,São José,Brasília,2,C. Torres,26.4,19,32,1,1,6,12,4,5,1,4,5,0,0,1,2.0,4.0,0,0
14,São José,Brasília,2,Betinho,24.7,13,22,1,2,2,4,6,8,1,0,1,1,5,0,4.0,5.0,1,0
14,São José,Brasília,2,Laws,26.5,8,26,0,4,4,6,0,2,5,0,5,2,0,0,3.0,2.0,2,0
14,São José,Brasília,2,Valtinho,34.3,7,27,0,6,2,3,3,3,5,0,5,5,0,0,3.0,4.0,0,0
14,São José,Brasília,2,Mineiro,13.6,4,4,0,0,2,2,0,0,1,1,2,0,0,0,5.0,1.0,2,0
14,São José,Brasília,2,Renan,10.7,3,7,0,0,1,3,1,1,1,0,1,0,0,0,4.0,2.0,3,0
14,São José,Brasília,2,Drudi,28.4,3,15,0,2,1,4,1,1,4,2,6,2,0,0,1.0,2.0,0,0
14,São José,Brasília,2,Lopes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Brasília,2,Vinicius,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,São José,Brasília,2,Gustavo,0.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0
14,São José,Brasília,2,Equipe,0.0,78,183,5,25,23,43,17,22,27,10,37,12,7,1,22.0,23.0,10,0
