Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
14,Mogi,Bauru,1,Filipin,33.6,22,34,3,5,4,7,5,5,6,2,8,1,1,0,5.0,5.0,1,0
14,Mogi,Bauru,1,Tyrone,46.5,21,63,3,12,3,9,6,9,10,5,15,3,0,0,4.0,6.0,4,0
14,Mogi,Bauru,1,Shamell,41.4,18,44,3,8,3,8,3,4,4,0,4,2,1,1,4.0,9.0,3,0
14,Mogi,Bauru,1,Jimmy,17.2,8,16,2,4,1,2,0,0,1,0,1,0,0,0,2.0,0.0,1,0
14,Mogi,Bauru,1,Gerson,30.1,8,12,0,0,2,4,4,4,1,3,4,2,1,0,3.0,2.0,1,2
14,Mogi,Bauru,1,Xande,17.5,6,19,2,5,0,2,0,0,0,2,2,2,2,0,4.0,0.0,0,0
14,Mogi,Bauru,1,Elinho,19.6,3,21,0,3,1,5,1,2,3,1,4,4,2,0,3.0,1.0,0,0
14,Mogi,Bauru,1,Prestes,14.7,3,10,0,0,1,3,1,4,2,0,2,0,0,1,3.0,4.0,1,0
14,Mogi,Bauru,1,Wagner,14.8,2,6,0,0,1,3,0,0,2,1,3,1,1,1,3.0,0.0,0,0
14,Mogi,Bauru,1,Gustavinho,12.9,0,2,0,0,0,1,0,0,0,0,0,5,0,0,1.0,0.0,1,0
14,Mogi,Bauru,1,Gehrke,1.8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0
14,Mogi,Bauru,1,PH Macedo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Mogi,Bauru,1,Equipe,0.0,91,227,13,37,16,44,20,28,31,19,50,20,9,3,35.0,27.0,12,2
14,Bauru,Mogi,2,Hettsheimeir,45.3,22,53,4,11,3,7,4,6,5,2,7,0,1,0,4.0,7.0,4,0
14,Bauru,Mogi,2,Alex,30.8,18,33,2,5,3,5,6,8,6,1,7,2,0,1,5.0,5.0,4,0
14,Bauru,Mogi,2,Robert Day,40.4,16,31,4,7,1,4,2,2,3,0,3,1,1,1,4.0,5.0,1,0
14,Bauru,Mogi,2,Fischer,40.8,15,27,2,3,1,5,7,8,4,0,4,9,0,0,2.0,6.0,3,0
14,Bauru,Mogi,2,Murilo,31.3,13,21,0,2,4,5,5,5,6,1,7,1,0,1,5.0,4.0,4,0
14,Bauru,Mogi,2,Larry,37.3,11,18,2,2,0,3,5,6,6,2,8,4,0,0,4.0,4.0,1,0
14,Bauru,Mogi,2,Deodato,19.6,3,17,0,4,1,1,1,3,1,1,2,1,4,0,3.0,2.0,0,0
14,Bauru,Mogi,2,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,2,L. Eltink,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,2,Mathias,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,2,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,2,Vieira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
14,Bauru,Mogi,2,Equipe,0.0,98,200,14,34,13,30,30,38,33,9,42,18,7,3,27.0,33.0,17,0
