,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,,76,78,fim_partida, 
1,4,00:02,CMO,76,78,BR,Wesley 
2,4,00:02,BRA,76,78,ER,Lucas Mariano 
3,4,00:03,BRA,76,78,RO,Lucas Mariano 
4,4,00:04,BRA,76,78,LL_Pts_T,Fulvio 
5,4,00:04,BRA,76,78,LL_Pts_C,Fulvio 
6,4,00:04,BRA,75,78,FR,Fulvio 
7,4,00:04,CMO,75,78,FC,Leandro 
8,4,00:04,CMO,75,78,LL_Pts_C,Cauê 
9,4,00:04,CMO,75,77,LL_Pts_T,Cauê 
10,4,00:04,CMO,75,77,substituicao_entra,Wesley 
11,4,00:04,CMO,75,77,substituicao_sai,Taddei 
12,4,00:04,BRA,75,77,substituicao_entra,Lucas Mariano 
13,4,00:04,BRA,75,77,substituicao_sai,Alex 
14,4,00:04,CMO,75,77,FR,Cauê 
15,4,00:04,BRA,75,77,FC,Deryk 
16,4,00:06,BRA,75,77,substituicao_entra,Alex 
17,4,00:06,BRA,75,77,substituicao_sai,Lucas Mariano 
18,4,00:06,CMO,75,77,substituicao_entra,Taddei 
19,4,00:06,CMO,75,77,substituicao_sai,Wesley 
20,4,00:11,CMO,75,77,FR,Brown 
21,4,00:11,BRA,75,77,FC,Fulvio 
22,4,00:11,CMO,75,77,RD,Wesley 
23,4,00:11,BRA,75,77,2_Pts_T,Lucas Mariano 
24,4,00:11,BRA,75,77,RO,Lucas Mariano 
25,4,00:11,BRA,75,77,2_Pts_T,Giovannoni 
26,4,00:28,CMO,75,77,substituicao_entra,Brown 
27,4,00:28,CMO,75,77,substituicao_entra,Pastor 
28,4,00:28,CMO,75,77,substituicao_entra,Wesley 
29,4,00:28,CMO,75,77,substituicao_entra,Cauê 
30,4,00:28,CMO,75,77,substituicao_entra,Leandro 
31,4,00:28,BRA,75,77,substituicao_entra,Giovannoni 
32,4,00:28,BRA,75,77,substituicao_sai,Alex 
33,4,00:28,BRA,75,77,substituicao_entra,Lucas Mariano 
34,4,00:28,BRA,75,77,substituicao_entra,Fulvio 
35,4,00:28,BRA,75,77,substituicao_entra,Alex 
36,4,00:28,BRA,75,77,substituicao_entra,Deryk 
37,4,00:28,BRA,75,77,substituicao_entra,Pilar 
38,4,00:28,CMO,75,77,substituicao_sai,Romário 
39,4,00:28,CMO,75,77,substituicao_sai,Pastor 
40,4,00:28,CMO,75,77,substituicao_sai,Cauê 
41,4,00:28,CMO,75,77,substituicao_sai,Leandro 
42,4,00:28,CMO,75,77,substituicao_sai,Brown 
43,4,00:28,BRA,75,77,substituicao_sai,Lucas Mariano 
44,4,00:28,BRA,75,77,substituicao_sai,Giovannoni 
45,4,00:28,BRA,75,77,substituicao_sai,Fulvio 
46,4,00:28,BRA,75,77,substituicao_sai,Deryk 
47,4,00:28,BRA,75,77,substituicao_sai,Pilar 
48,4,00:28,BRA,75,77,tempo_tecnico,Brasília
49,4,00:34,CMO,75,77,ER,Brown 
50,4,00:34,CMO,75,77,BR,Pastor 
51,4,00:34,BRA,75,77,ER,Giovannoni 
52,4,00:34,BRA,75,77,RO,Giovannoni 
53,4,00:36,CMO,75,77,TO,Cauê 
54,4,00:39,BRA,75,77,2_Pts_T,Pilar 
55,4,00:53,CMO,75,77,substituicao_entra,Romário 
56,4,00:53,CMO,75,77,substituicao_sai,Taddei 
57,4,00:53,BRA,75,77,substituicao_entra,Deryk 
58,4,00:53,BRA,75,77,substituicao_sai,Alex 
59,4,00:53,BRA,75,77,tempo_tecnico,Brasília
60,4,00:55,CMO,75,77,2_Pts_C,Brown 
61,4,01:05,CMO,75,75,RD,Brown 
62,4,01:06,BRA,75,75,LL_Pts_T,Lucas Mariano 
63,4,01:06,BRA,75,75,LL_Pts_T,Lucas Mariano 
64,4,01:06,CMO,75,75,substituicao_entra,Brown 
65,4,01:06,CMO,75,75,substituicao_sai,Wesley 
