,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,88,94,fim_partida, 
1,4,00:01,MIN,88,94,3 - 0 0% - Equipe: 21, (0
2,4,00:07,PIN,88,94,substituicao_entra,Teichmann 
3,4,00:07,PIN,88,94,substituicao_sai,Bennett 
4,4,00:07,PIN,88,94,2 - 50 0% - Equipe: 21, (1
5,4,00:07,PIN,88,93,1 - 0 0% - Equipe: 20, (0
6,4,00:07,PIN,88,93,FR, Neto
7,4,00:07,MIN,88,93,FC, (2 falta(s) - Equipe: 26 falta(s))Maynard
8,4,00:10,MIN,88,93,11 - 45 5% - Equipe: 21, (5
9,4,00:14,PIN,86,93,4 - 75 0% - Equipe: 20, (3
10,4,00:14,PIN,86,92,3 - 66 7% - Equipe: 19, (2
11,4,00:14,PIN,86,91,FR, Gemerson
12,4,00:14,MIN,86,91,FC, (3 falta(s) - Equipe: 25 falta(s))Paulinho
13,4,00:15,PIN,86,91,substituicao_entra,Bennett 
14,4,00:15,PIN,86,91,substituicao_sai,Teichmann 
15,4,00:15,MIN,86,91,8 - 75 0% - Equipe: 13, (6
16,4,00:15,MIN,85,91,7 - 71 4% - Equipe: 12, (5
17,4,00:15,MIN,85,91,FR, Siqueira
18,4,00:15,PIN,85,91,FC, (3 falta(s) - Equipe: 22 falta(s))Gemerson
19,4,00:21,MIN,85,91,RD, (3 rebote(s) - Equipe: 33 rebote(s))Maynard
20,4,00:22,PIN,85,91,2 - 50 0% - Equipe: 18, (1
21,4,00:22,PIN,85,91,1 - 100 0% - Equipe: 18, (1
22,4,00:22,PIN,85,90,FR, Gemerson
23,4,00:22,MIN,85,90,FC, (3 falta(s) - Equipe: 24 falta(s))Siqueira
24,4,00:24,MIN,85,90,10 - 40 0% - Equipe: 20, (4
25,4,00:29,PIN,83,90,substituicao_entra,Teichmann 
26,4,00:29,PIN,83,90,substituicao_sai,Ansaloni 
27,4,00:29,PIN,83,90,substituicao_entra,Gemerson 
28,4,00:29,PIN,83,90,substituicao_sai,Bennett 
29,4,00:29,PIN,83,90,11 - 100 0% - Equipe: 17, (11
30,4,00:29,PIN,83,89,10 - 100 0% - Equipe: 16, (10
31,4,00:29,MIN,83,88,substituicao_entra,P  Macedo 
32,4,00:29,MIN,83,88,substituicao_sai,Xande 
33,4,00:29,PIN,83,88,FR, Holloway
34,4,00:29,MIN,83,88,FC, (4 falta(s) - Equipe: 23 falta(s))Xande
35,4,00:33,PIN,83,88,substituicao_entra,Ansaloni 
36,4,00:33,PIN,83,88,substituicao_sai,Gemerson 
37,4,00:33,PIN,83,88,substituicao_entra,Bennett 
38,4,00:33,PIN,83,88,substituicao_sai,Teichmann 
39,4,00:33,MIN,83,88,substituicao_entra,Paulinho 
40,4,00:33,MIN,83,88,substituicao_sai,Mosso 
41,4,00:33,PIN,83,88,tempo_tecnico, Pinheiros
42,4,00:33,MIN,83,88,3 - 66 7% - Equipe: 19, (2
43,4,00:44,PIN,81,88,substituicao_entra,Teichmann 
44,4,00:44,PIN,81,88,substituicao_sai,Bennett 
45,4,00:44,PIN,81,88,9 - 100 0% - Equipe: 15, (9
46,4,00:44,PIN,81,87,8 - 100 0% - Equipe: 14, (8
47,4,00:44,PIN,81,86,substituicao_entra,Gemerson 
48,4,00:44,PIN,81,86,substituicao_sai,Ansaloni 
49,4,00:44,MIN,81,86,substituicao_entra,Maynard 
50,4,00:44,MIN,81,86,substituicao_sai,Rafael 
51,4,00:44,PIN,81,86,FR, Holloway
52,4,00:44,MIN,81,86,FC, (2 falta(s) - Equipe: 22 falta(s))Rodgers
53,4,00:56,MIN,81,86,9 - 33 3% - Equipe: 18, (3
54,4,01:08,PIN,79,86,AS,Neto (assistência(s) - Equipe:8 assistência(s))
55,4,01:08,PIN,79,86,10 - 60 0% - Equipe: 26, (6
56,4,01:21,MIN,79,84,2 - 100 0% - Equipe: 12, (2
57,4,01:21,MIN,78,84,1 - 100 0% - Equipe: 11, (1
58,4,01:21,MIN,77,84,substituicao_entra,Rafael 
59,4,01:21,MIN,77,84,substituicao_sai,Maynard 
60,4,01:21,PIN,77,84,substituicao_entra,Ansaloni 
61,4,01:21,PIN,77,84,substituicao_sai,Teichmann 
62,4,01:21,PIN,77,84,substituicao_entra,Bennett 
63,4,01:21,PIN,77,84,substituicao_sai,Gemerson 
64,4,01:21,MIN,77,84,FR, Xande
65,4,01:21,PIN,77,84,FC, (2 falta(s) - Equipe: 2falta(s))Gemerson
66,4,01:28,PIN,77,84,substituicao_entra,Teichmann 
67,4,01:28,PIN,77,84,substituicao_sai,Bennett 
68,4,01:28,MIN,77,84,tempo_tecnico, Minas
69,4,01:28,PIN,77,84,7 - 100 0% - Equipe: 13, (7
70,4,01:28,PIN,77,83,6 - 100 0% - Equipe: 12, (6
71,4,01:28,PIN,77,82,substituicao_entra,Gemerson 
