,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,69,78,fim_partida, 
1,4,00:09,CAX,69,78,ER, Carioca
2,4,00:15,CMO,69,78,substituicao_entra,Leandro 
3,4,00:15,CMO,69,78,substituicao_sai,D  Nunes 
4,4,00:15,CMO,69,78,substituicao_entra,Wesley 
5,4,00:15,CMO,69,78,substituicao_sai,Andrezão 
6,4,00:15,CMO,69,78,substituicao_entra,Atílio  
7,4,00:15,CMO,69,78,substituicao_sai,Cauê 
8,4,00:15,CMO,69,78,8 - 87 5% - Equipe: 19, (7
9,4,00:15,CMO,69,77,7 - 85 7% - Equipe: 18, (6
10,4,00:15,CMO,69,76,FR, D  Nunes
11,4,00:15,CAX,69,76,FC, (3 falta(s) - Equipe: 2falta(s))Carioca
12,4,00:19,CMO,69,76,substituicao_entra,Taddei 
13,4,00:19,CMO,69,76,substituicao_sai,Pastor 
14,4,00:19,CMO,69,76,BR, W  César
15,4,00:19,CAX,69,76,ER, Carioca
16,4,00:21,CMO,69,76,6 - 83 3% - Equipe: 17, (5
17,4,00:21,CMO,69,75,5 - 80 0% - Equipe: 16, (4
18,4,00:21,CAX,69,74,substituicao_entra,Carioca 
19,4,00:21,CAX,69,74,substituicao_sai,Vinícius 
20,4,00:21,CMO,69,74,FR, D  Nunes
21,4,00:21,CAX,69,74,FC, (5 falta(s) - Equipe: 20 falta(s))Vinícius
22,4,00:21,CAX,69,74,AS,Vinícius (4 assistência(s) - Equipe:7 assistência(s))
23,4,00:21,CAX,69,74,16 - 56 3% - Equipe: 18, (9
24,4,00:26,CAX,67,74,RD, (3 rebote(s) - Equipe: 39 rebote(s))Vinícius
25,4,00:26,CMO,67,74,2 - 0 0% - Equipe: 15, (0
26,4,00:26,CMO,67,74,1 - 0 0% - Equipe: 15, (0
27,4,00:26,CMO,67,74,FR, Pastor
28,4,00:26,CAX,67,74,FC, (4 falta(s) - Equipe:9 falta(s))Vinícius
29,4,00:26,CMO,67,74,RD, (5 rebote(s) - Equipe: 44 rebote(s))W  César
30,4,00:29,CAX,67,74,2 - 50 0% - Equipe: 7, (1
31,4,00:33,CAX,67,74,tempo_tecnico, Caxias do Sul
32,4,00:33,CAX,67,74,RD, Caxias do Sul
33,4,00:34,CMO,67,74,4 - 75 0% - Equipe: 15, (3
34,4,00:34,CMO,67,74,3 - 100 0% - Equipe: 15, (3
35,4,00:34,CMO,67,73,FR, D  Nunes
36,4,00:34,CAX,67,73,FC, (3 falta(s) - Equipe:8 falta(s))Marcão
37,4,00:35,CAX,67,73,7 - 28 6% - Equipe: 17, (2
38,4,00:40,CAX,65,73,tempo_tecnico, Caxias do Sul
39,4,00:40,CMO,65,73,AS,Andrezão (3 assistência(s) - Equipe:6 assistência(s))
40,4,00:40,CMO,65,73,6 - 33 3% - Equipe: 19, (2
41,4,00:42,CMO,65,71,RD, (5 rebote(s) - Equipe: 43 rebote(s))Cauê
42,4,00:44,CAX,65,71,15 - 53 3% - Equipe: 16, (8
43,4,00:46,CAX,65,71,RO, (8 rebote(s) - Equipe: 37 rebote(s))Arthur
44,4,00:48,CAX,65,71,4 - 25 0% - Equipe: 16, (1
45,4,00:51,CAX,65,71,RD, (7 rebote(s) - Equipe: 36 rebote(s))Arthur
46,4,00:53,CMO,65,71,5 - 20 0% - Equipe: 18, (1
47,4,00:55,CMO,65,71,RO, (10 rebote(s) - Equipe: 42 rebote(s))(Duplo-Duplo)D  Nunes
48,4,00:57,CMO,65,71,2 - 50 0% - Equipe: 14, (1
49,4,00:57,CMO,65,71,1 - 100 0% - Equipe: 14, (1
50,4,00:57,CMO,65,70,FR, Cauê
51,4,00:57,CAX,65,70,FC, (2 falta(s) - Equipe:7 falta(s))Arthur
52,4,01:09,CMO,65,70,RD, (4 rebote(s) - Equipe: 4rebote(s))W  César
53,4,01:11,CAX,65,70,12 - 33 3% - Equipe: 16, (4
54,4,01:18,CMO,65,70,substituicao_entra,W  César 
55,4,01:18,CMO,65,70,substituicao_sai,Betinho 
56,4,01:18,CAX,65,70,FR, Arthur
57,4,01:18,CMO,65,70,ER, Betinho
58,4,01:18,CMO,65,70,FC_O, (5 falta(s) - Equipe: 22 falta(s))Betinho
59,4,01:21,CMO,65,70,substituicao_entra,Pastor 
60,4,01:21,CMO,65,70,substituicao_sai,W  César 
61,4,01:21,CMO,65,70,tempo_tecnico, Campo Mourão
62,4,01:21,CMO,65,70,substituicao_entra,Betinho 
63,4,01:21,CMO,65,70,substituicao_sai,Atílio  
64,4,01:21,CAX,65,70,11 - 36 4% - Equipe: 16, (4
65,4,01:25,CMO,63,70,ER, Cauê
66,4,01:25,CAX,63,70,BR, Marcão
67,4,01:45,CMO,63,70,RD, (8 rebote(s) - Equipe: 40 rebote(s))Andrezão
68,4,01:46,CAX,63,70,4 - 25 0% - Equipe: 15, (1
69,4,02:03,CMO,63,70,substituicao_entra,Atílio  
70,4,02:03,CMO,63,70,substituicao_sai,Betinho 
71,4,02:03,CMO,63,70,substituicao_entra,D  Nunes 
72,4,02:03,CMO,63,70,substituicao_sai,Atílio  
73,4,02:03,CMO,63,70,substituicao_entra,W  César 
74,4,02:03,CMO,63,70,substituicao_sai,Pastor 
75,4,02:03,CAX,63,70,FR, R  Stabile
76,4,02:03,CMO,63,70,FC, (4 falta(s) - Equipe: 2falta(s))Betinho
77,4,02:11,CMO,63,70,3 - 100 0% - Equipe: 13, (3
78,4,02:11,CMO,63,69,substituicao_entra,Betinho 
79,4,02:11,CMO,63,69,substituicao_sai,W  César 
80,4,02:11,CMO,63,69,substituicao_entra,Atílio  
81,4,02:11,CMO,63,69,substituicao_sai,D  Nunes 
82,4,02:11,CMO,63,69,FR, Andrezão
83,4,02:11,CAX,63,69,FC, (4 falta(s) - Equipe:6 falta(s))R  Stabile
84,4,02:11,CMO,63,69,5 - 60 0% - Equipe: 18, (3
85,4,02:20,CMO,63,67,substituicao_entra,Pastor 
86,4,02:20,CMO,63,67,substituicao_sai,Betinho 
87,4,02:20,CMO,63,67,FR, Cauê
88,4,02:20,CAX,63,67,FC, (3 falta(s) - Equipe:5 falta(s))Vinícius
89,4,02:42,CMO,63,67,FR, Andrezão
90,4,02:42,CAX,63,67,FC, (falta(s) - Equipe:4 falta(s))Arthur
91,4,02:42,CMO,63,67,RD, (7 rebote(s) - Equipe: 39 rebote(s))Andrezão
92,4,02:43,CAX,63,67,3 - 33 3% - Equipe: 15, (1
93,4,03:06,CMO,63,67,ER, Betinho
94,4,03:07,CAX,63,67,BR, Vinícius
95,4,03:16,CAX,63,67,substituicao_entra,Guto 
96,4,03:16,CAX,63,67,substituicao_sai,Carioca 
97,4,03:16,CAX,63,67,ER, Marcão
98,4,03:17,CMO,63,67,BR, Betinho
99,4,03:40,CAX,63,67,RD, (2 rebote(s) - Equipe: 35 rebote(s))Vinícius
100,4,03:41,CMO,63,67,7 - 57 1% - Equipe: 7, (4
101,4,04:01,CAX,63,67,AS,Carioca (3 assistência(s) - Equipe:6 assistência(s))
102,4,04:02,CAX,63,67,10 - 30 0% - Equipe: 15, (3
103,4,04:24,CMO,61,67,AS,Betinho (2 assistência(s) - Equipe:5 assistência(s))
104,4,04:25,CMO,61,67,6 - 66 7% - Equipe: 7, (4
105,4,04:42,CMO,61,64,substituicao_entra,D  Nunes 
106,4,04:42,CMO,61,64,substituicao_sai,Atílio  
107,4,04:42,CMO,61,64,tempo_tecnico, Campo Mourão
108,4,04:42,CMO,61,64,FR, Andrezão
109,4,04:42,CAX,61,64,FC, (2 falta(s) - Equipe:3 falta(s))Vinícius
110,4,04:54,CAX,61,64,2 - 50 0% - Equipe: 14, (1
