,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,81,72,fim_partida, 
1,4,00:04,CAP,81,72,2_Pts_C,Luis Fernando
2,4,00:05,CAP,81,70,substituicao_entra,Luis Fernando 
3,4,00:05,CAP,81,70,substituicao_sai,De Paula 
4,4,00:05,CAP,81,70,substituicao_entra,Victor André 
5,4,00:05,CAP,81,70,substituicao_sai,Mogi 
6,4,00:05,FLA,81,70,3_Pts_C,Marcelinho
7,4,00:25,CAP,78,70,,
8,4,00:26,CAP,78,70,3_Pts_C,Renato
9,4,00:36,CAP,78,67,RD, Renato
10,4,00:38,FLA,78,67,3_Pts_T,Marquinhos
11,4,00:56,FLA,78,67,RD, Mineiro
12,4,00:58,CAP,78,67,3_Pts_T,Mogi
13,4,01:08,CAP,78,67,FR,Jhonatan
14,4,01:08,FLA,78,67,FC,Marcelinho
15,4,01:13,CAP,78,67,RO, Hure
16,4,01:15,CAP,78,67,2_Pts_T,Hure
17,4,01:18,CAP,78,67,BR,Hure
18,4,01:21,FLA,78,67,ER,Marquinhos
19,4,01:36,FLA,78,67,RD, Mineiro
20,4,01:38,CAP,78,67,3_Pts_T,Hure
21,4,01:41,CAP,78,67,RO, Hure
22,4,01:42,CAP,78,67,2_Pts_T,Renato
23,4,01:54,FLA,78,67,2_Pts_C,Marquinhos
24,4,02:10,FLA,76,67,RD, Marquinhos
25,4,02:12,CAP,76,67,3_Pts_T,De Paula
26,4,02:14,FLA,76,67,ER,Marquinhos
27,4,02:16,FLA,76,67,RD, Marquinhos
28,4,02:18,CAP,76,67,2_Pts_T,Mogi
29,4,02:28,FLA,76,67,LL_Pts_C,Batista
30,4,02:28,FLA,75,67,LL_Pts_C,Batista
31,4,02:28,CAP,74,67,substituicao_entra,Mogi 
32,4,02:28,CAP,74,67,substituicao_sai,Arthur Pecos 
33,4,02:28,FLA,74,67,FR,Batista
34,4,02:28,CAP,74,67,FC,Hure
35,4,02:50,CAP,74,67,3_Pts_C,De Paula
36,4,03:04,CAP,74,64,substituicao_entra,De Paula 
37,4,03:04,CAP,74,64,substituicao_sai,Guilherme 
38,4,03:04,CAP,74,64,substituicao_entra,Hure 
39,4,03:04,CAP,74,64,substituicao_sai,Mogi 
40,4,03:04,CAP,74,64,tempo_tecnico, Paulistano
41,4,03:04,FLA,74,64,3_Pts_C,Ramon
42,4,03:22,CAP,71,64,substituicao_entra,Mogi 
43,4,03:22,CAP,71,64,substituicao_sai,De Paula 
44,4,03:22,CAP,71,64,ER,
45,4,03:51,FLA,71,64,,
46,4,03:53,FLA,71,64,2_Pts_C,Batista
47,4,04:09,FLA,69,64,RD, Mineiro
48,4,04:10,CAP,69,64,3_Pts_T,Jhonatan
49,4,04:31,CAP,69,64,substituicao_entra,Arthur Pecos 
50,4,04:31,CAP,69,64,substituicao_sai,Mogi 
51,4,04:31,CAP,69,64,substituicao_entra,Renato 
