,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,5,00:00,NaN.,83,85,fim_partida, 
1,5,00:05,VAS,83,85,BR,Murilo
2,5,00:07,MIN,83,85,,
3,5,00:18,MIN,83,85,substituicao_entra,P  Macedo 
4,5,00:18,MIN,83,85,substituicao_sai,Panunzio 
5,5,00:18,VAS,83,85,substituicao_entra,B  Fiorotto 
6,5,00:18,VAS,83,85,substituicao_sai,Drudi 
7,5,00:18,MIN,83,85,tempo_tecnico, Minas
8,5,00:18,VAS,83,85,LL_Pts_C,Drudi
9,5,00:18,VAS,83,84,LL_Pts_T,Drudi
10,5,00:18,MIN,83,84,substituicao_entra,Rodgers 
11,5,00:18,MIN,83,84,substituicao_sai,Rafael 
12,5,00:18,VAS,83,84,FR,Drudi
13,5,00:18,MIN,83,84,FC,Mosso
14,5,00:21,VAS,83,84,substituicao_entra,Drudi 
15,5,00:21,VAS,83,84,substituicao_sai,B  Fiorotto 
16,5,00:21,MIN,83,84,substituicao_entra,Rafael 
17,5,00:21,MIN,83,84,substituicao_sai,Rodgers 
18,5,00:21,VAS,83,84,tempo_tecnico, Vasco da Gama
19,5,00:21,MIN,83,84,LL_Pts_C,Xande
20,5,00:21,MIN,82,84,LL_Pts_C,Xande
21,5,00:21,MIN,81,84,substituicao_entra,Mosso 
22,5,00:21,MIN,81,84,substituicao_sai,Big 
23,5,00:21,MIN,81,84,FR,Xande
24,5,00:21,VAS,81,84,FC,Hélio
25,5,00:24,MIN,81,84,RD, Big
26,5,00:25,VAS,81,84,2_Pts_T,Márcio
27,5,00:44,MIN,81,84,2_Pts_C,Rodgers
28,5,00:57,MIN,79,84,RD, Big
29,5,00:59,VAS,79,84,2_Pts_T,B  Fiorotto
30,5,00:59,VAS,79,84,RO, B  Fiorotto
31,5,01:01,VAS,79,84,2_Pts_T,Márcio
32,5,01:17,VAS,79,84,RD, Hélio
33,5,01:18,VAS,79,84,TO,Márcio
34,5,01:22,MIN,79,84,3_Pts_T,Rodgers
35,5,01:24,MIN,79,84,BR,Xande
36,5,01:26,VAS,79,84,ER,Hélio
37,5,01:28,VAS,79,84,BR,Hélio
38,5,01:31,MIN,79,84,ER,Xande
39,5,01:42,VAS,79,84,3_Pts_C,Hélio
40,5,01:55,VAS,79,81,RO, Hélio
41,5,01:56,VAS,79,81,2_Pts_T,Hélio
42,5,02:08,VAS,79,81,RO, B  Fiorotto
43,5,02:09,VAS,79,81,2_Pts_T,Hélio
44,5,02:33,MIN,79,81,LL_Pts_C,Rodgers
45,5,02:33,MIN,78,81,LL_Pts_C,Rodgers
46,5,02:33,MIN,77,81,substituicao_entra,Big 
47,5,02:33,MIN,77,81,substituicao_sai,Mosso 
48,5,02:33,MIN,77,81,FR,Rodgers
49,5,02:33,VAS,77,81,FC,Márcio
50,5,02:35,MIN,77,81,RO, Rodgers
51,5,02:36,MIN,77,81,2_Pts_T,Rodgers
52,5,02:47,MIN,77,81,substituicao_entra,Panunzio 
53,5,02:47,MIN,77,81,substituicao_sai,P  Macedo 
54,5,02:48,VAS,77,81,ER,Márcio
55,5,03:00,VAS,77,81,BR,Hélio
56,5,03:02,MIN,77,81,ER,P  Macedo
57,5,03:26,VAS,77,81,ER,Hélio
58,5,03:30,VAS,77,81,RD, Hélio
59,5,03:32,MIN,77,81,3_Pts_T,Mosso
60,5,03:44,MIN,77,81,RO, P  Macedo
61,5,03:45,MIN,77,81,3_Pts_T,P  Macedo
62,5,03:59,VAS,77,81,LL_Pts_C,Hélio
63,5,03:59,VAS,77,80,LL_Pts_T,Hélio
64,5,03:59,MIN,77,80,substituicao_entra,P  Macedo 
65,5,03:59,MIN,77,80,substituicao_sai,Rafael 
66,5,03:59,VAS,77,80,FR,Hélio
67,5,03:59,MIN,77,80,FC,Rafael
68,5,04:00,VAS,77,80,RD, Hélio
69,5,04:03,MIN,77,80,2_Pts_T,Wesley
70,5,04:16,VAS,77,80,,
71,5,04:20,VAS,77,80,3_Pts_C,Márcio
