,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,69,90,fim_partida, 
1,4,00:00,FLA,69,90,BR,Danilo
2,4,00:00,CMO,69,90,ER,Pastor
3,4,00:00,CMO,69,90,BR,Wesley
4,4,00:03,FLA,69,90,ER,Danilo
5,4,00:24,CMO,69,90,LL_Pts_C,Brown
6,4,00:24,CMO,68,90,LL_Pts_T,Brown
7,4,00:24,CMO,68,90,FR,Brown
8,4,00:24,FLA,68,90,FC,Danilo
9,4,00:29,CMO,68,90,RO, Taddei
10,4,00:32,CMO,68,90,3_Pts_T,W  César
11,4,00:38,CMO,68,90,RD, Wesley
12,4,00:41,FLA,68,90,3_Pts_T,Ramon
13,4,01:03,CMO,68,90,LL_Pts_C,Brown
14,4,01:03,FLA,67,90,substituicao_entra,Léo Bispo 
15,4,01:03,FLA,67,90,substituicao_sai,Olivinha 
16,4,01:03,CMO,67,90,LL_Pts_T,Brown
17,4,01:03,FLA,67,90,substituicao_entra,Danilo 
18,4,01:03,FLA,67,90,substituicao_sai,Mineiro 
19,4,01:03,FLA,67,90,substituicao_entra,João Vitor 
20,4,01:03,FLA,67,90,substituicao_sai,Marcelinho 
21,4,01:03,FLA,67,90,substituicao_entra,Lelê 
22,4,01:03,FLA,67,90,substituicao_sai,Marquinhos 
23,4,01:03,CMO,67,90,FR,Brown
24,4,01:03,FLA,67,90,FC,Mineiro
25,4,01:04,CMO,67,90,RO, Pastor
26,4,01:07,CMO,67,90,2_Pts_T,Brown
27,4,01:18,FLA,67,90,2_Pts_C,Marcelinho
28,4,01:32,FLA,67,88,RD, Marcelinho
29,4,01:34,CMO,67,88,3_Pts_T,W  César
30,4,01:39,CMO,67,88,RO, Wesley
31,4,01:41,CMO,67,88,3_Pts_T,Pastor
32,4,01:54,CMO,67,88,RD, Wesley
33,4,01:57,FLA,67,88,3_Pts_T,Marcelinho
34,4,02:07,FLA,67,88,RD, Marcelinho
35,4,02:10,CMO,67,88,2_Pts_T,Taddei
36,4,02:22,CMO,67,88,BR,W  César
37,4,02:22,FLA,67,88,ER,Marquinhos
38,4,02:24,FLA,67,88,RO, Olivinha
39,4,02:26,FLA,67,88,3_Pts_T,Marquinhos
40,4,02:38,FLA,67,88,RD, Marquinhos
41,4,02:40,CMO,67,88,3_Pts_T,Brown
42,4,02:55,FLA,67,88,,
43,4,02:57,FLA,67,88,3_Pts_C,Marcelinho
44,4,03:15,FLA,67,85,LL_Pts_T,Marcelinho
45,4,03:15,CMO,67,85,substituicao_entra,Pastor 
46,4,03:15,CMO,67,85,substituicao_sai,D  Nunes 
47,4,03:15,CMO,67,85,substituicao_entra,W  César 
48,4,03:15,CMO,67,85,substituicao_sai,Pastor 
49,4,03:15,FLA,67,85,LL_Pts_T,Marquinhos
50,4,03:15,FLA,67,85,LL_Pts_C,Marquinhos
51,4,03:15,CMO,67,84,FC_T,Técnico do Campo Mourão
52,4,03:15,FLA,67,84,FR,Marquinhos
53,4,03:15,CMO,67,84,FC,Brown
54,4,03:30,CMO,67,84,substituicao_entra,Wesley 
55,4,03:30,CMO,67,84,substituicao_sai,Atílio  
56,4,03:30,CMO,67,84,ER,Brown
57,4,03:31,CMO,67,84,BR,Brown
58,4,03:33,FLA,67,84,ER,Ramon
59,4,03:45,FLA,67,84,RO, Olivinha
60,4,03:48,FLA,67,84,3_Pts_T,Marcelinho
61,4,03:56,FLA,67,84,RD, Olivinha
62,4,03:59,CMO,67,84,2_Pts_T,Atílio 
63,4,04:14,CMO,67,84,RD, Atílio 
64,4,04:16,FLA,67,84,2_Pts_T,Ramon
65,4,04:39,FLA,67,84,RD, Ramon
66,4,04:41,CMO,67,84,2_Pts_T,Brown
67,4,04:51,CMO,67,84,substituicao_entra,D  Nunes 
68,4,04:51,CMO,67,84,substituicao_sai,Leandro 
69,4,04:51,FLA,67,84,LL_Pts_C,Olivinha
70,4,04:51,CMO,67,83,substituicao_entra,Pastor 
71,4,04:51,CMO,67,83,substituicao_sai,Betinho 
72,4,04:51,FLA,67,83,FR,Olivinha
73,4,04:51,CMO,67,83,FC,Betinho
74,4,04:51,FLA,67,83,2_Pts_C,Olivinha
75,4,04:59,FLA,67,81,RD, Mineiro
76,4,05:01,CMO,67,81,3_Pts_T,Leandro
77,4,05:20,CMO,67,81,LL_Pts_C,Betinho
78,4,05:20,CMO,66,81,LL_Pts_T,Betinho
79,4,05:20,CMO,66,81,substituicao_entra,Taddei 
80,4,05:20,CMO,66,81,substituicao_sai,W  César 
81,4,05:20,CMO,66,81,FR,Betinho
82,4,05:20,FLA,66,81,FC_A,Marquinhos
83,4,05:20,CMO,66,81,BR,Betinho
84,4,05:23,FLA,66,81,ER,Marcelinho
85,4,05:32,FLA,66,81,RD, Marquinhos
86,4,05:35,CMO,66,81,3_Pts_T,W  César
87,4,05:41,FLA,66,81,substituicao_entra,Mineiro 
88,4,05:41,FLA,66,81,substituicao_sai,Batista 
89,4,05:47,CMO,66,81,RO, W  César
90,4,05:50,CMO,66,81,3_Pts_T,Leandro
91,4,06:00,FLA,66,81,2_Pts_C,Ramon
92,4,06:21,CMO,66,79,2_Pts_C,Brown
93,4,06:29,CMO,64,79,RO, Brown
94,4,06:33,CMO,64,79,3_Pts_T,Leandro
95,4,06:56,CMO,64,79,substituicao_entra,W  César 
96,4,06:56,CMO,64,79,substituicao_sai,Cauê 
97,4,06:56,CMO,64,79,substituicao_entra,Cauê 
98,4,06:56,CMO,64,79,substituicao_sai,Pastor 
99,4,06:56,CMO,64,79,tempo_tecnico, Campo Mourão
100,4,06:56,FLA,64,79,,
101,4,06:56,FLA,64,79,3_Pts_C,Marquinhos
102,4,07:11,CMO,64,76,ER,Betinho
103,4,07:23,FLA,64,76,,
104,4,07:25,FLA,64,76,3_Pts_C,Marquinhos
105,4,07:32,CMO,64,73,substituicao_entra,Atílio  
106,4,07:32,CMO,64,73,substituicao_sai,D  Nunes 
107,4,07:32,CMO,64,73,substituicao_entra,Brown 
108,4,07:32,CMO,64,73,substituicao_sai,Cauê 
109,4,07:32,FLA,64,73,substituicao_entra,Ramon 
110,4,07:32,FLA,64,73,substituicao_sai,Fischer 
111,4,07:32,FLA,64,73,FR,Marquinhos
112,4,07:32,CMO,64,73,FC,Betinho
113,4,07:42,FLA,64,73,RD, Olivinha
114,4,07:45,CMO,64,73,2_Pts_T,Pastor
115,4,07:52,FLA,64,73,,
116,4,07:56,FLA,64,73,2_Pts_C,Batista
117,4,08:07,CMO,64,71,2_Pts_C,Pastor
118,4,08:17,FLA,62,71,,
119,4,08:20,FLA,62,71,3_Pts_C,Marquinhos
120,4,08:24,FLA,62,68,FR,Fischer
121,4,08:24,CMO,62,68,FC,Cauê
122,4,08:25,FLA,62,68,BR,Fischer
123,4,08:28,CMO,62,68,ER,Cauê
124,4,08:43,CMO,62,68,substituicao_entra,D  Nunes 
125,4,08:43,CMO,62,68,substituicao_sai,Atílio  
126,4,08:43,CMO,62,68,FR,Cauê
127,4,08:43,FLA,62,68,FC,Fischer
128,4,08:44,CMO,62,68,RD, Cauê
129,4,08:46,FLA,62,68,2_Pts_T,Marquinhos
130,4,09:01,CMO,62,68,LL_Pts_C,Betinho
131,4,09:01,FLA,61,68,substituicao_entra,Marquinhos 
132,4,09:01,FLA,61,68,substituicao_sai,Lelê 
133,4,09:01,CMO,61,68,substituicao_entra,Atílio  
134,4,09:01,CMO,61,68,substituicao_sai,D  Nunes 
135,4,09:01,CMO,61,68,FR,Betinho
136,4,09:01,FLA,61,68,FC,Lelê
137,4,09:01,CMO,61,68,,
138,4,09:01,CMO,61,68,2_Pts_C,Betinho
139,4,09:04,CMO,59,68,RD, Pastor
140,4,09:07,FLA,59,68,2_Pts_T,Olivinha
141,4,09:13,FLA,59,68,FR,Marcelinho
142,4,09:13,CMO,59,68,FC,Pastor
143,4,09:18,CMO,59,68,substituicao_entra,Leandro 
144,4,09:18,CMO,59,68,substituicao_sai,Brown 
145,4,09:27,CMO,59,68,2_Pts_C,Betinho
146,4,09:33,CMO,57,68,BR,Leandro
147,4,09:37,FLA,57,68,ER,Fischer
148,4,09:47,CMO,57,68,,
149,4,09:50,CMO,57,68,2_Pts_C,D  Nunes
150,4,10:00,NaN.,55,68,inicio_quarto, 
151,3,00:00,FLA,55,68,substituicao_entra,Lelê 
152,3,00:00,FLA,55,68,substituicao_entra,Fischer 
153,3,00:00,FLA,55,68,substituicao_entra,Batista 
154,3,00:00,FLA,55,68,substituicao_entra,Olivinha 
155,3,00:00,FLA,55,68,substituicao_entra,Marcelinho 
156,3,00:00,CMO,55,68,substituicao_entra,Betinho 
157,3,00:00,CMO,55,68,substituicao_entra,Cauê 
158,3,00:00,CMO,55,68,substituicao_entra,Brown 
159,3,00:00,CMO,55,68,substituicao_entra,D  Nunes 
160,3,00:00,CMO,55,68,substituicao_entra,Pastor 
161,3,00:00,CMO,55,68,substituicao_sai,Betinho 
162,3,00:00,CMO,55,68,substituicao_sai,D  Nunes 
163,3,00:00,CMO,55,68,substituicao_sai,Pastor 
164,3,00:00,CMO,55,68,substituicao_sai,Cauê 
165,3,00:00,CMO,55,68,substituicao_sai,Brown 
166,3,00:00,FLA,55,68,substituicao_sai,Olivinha 
167,3,00:00,FLA,55,68,substituicao_sai,Mineiro 
168,3,00:00,FLA,55,68,substituicao_sai,Lelê 
169,3,00:00,FLA,55,68,substituicao_sai,Fischer 
170,3,00:00,FLA,55,68,substituicao_sai,Marcelinho 
171,3,00:00,NaN.,55,68,fim_quarto, 
172,3,00:00,FLA,55,68,3_Pts_T,Fischer
173,3,00:04,FLA,55,68,RO, Mineiro
174,3,00:04,FLA,55,68,2_Pts_T,Marcelinho
175,3,00:10,CMO,55,68,,
176,3,00:10,CMO,55,68,LL_Pts_C,D  Nunes
177,3,00:10,CMO,54,68,LL_Pts_C,D  Nunes
178,3,00:10,CMO,53,68,FR,D  Nunes
179,3,00:10,FLA,53,68,FC,Marcelinho
180,3,00:29,CMO,53,68,substituicao_entra,Cauê 
181,3,00:29,CMO,53,68,substituicao_sai,Leandro 
182,3,00:29,FLA,53,68,substituicao_entra,Olivinha 
183,3,00:29,FLA,53,68,substituicao_sai,Batista 
184,3,00:29,FLA,53,68,LL_Pts_C,Marcelinho
185,3,00:29,FLA,53,67,LL_Pts_C,Marcelinho
186,3,00:29,FLA,53,66,FR,Marcelinho
187,3,00:29,CMO,53,66,FC,Leandro
188,3,00:29,FLA,53,66,RD, Flamengo
189,3,00:33,CMO,53,66,3_Pts_T,Brown
190,3,00:44,FLA,53,66,3_Pts_C,Marcelinho
191,3,00:59,FLA,53,63,FR,Marcelinho
192,3,00:59,CMO,53,63,ER,Betinho
193,3,00:59,CMO,53,63,FC_O,Betinho
194,3,01:07,FLA,53,63,3_Pts_C,Marcelinho
195,3,01:27,CMO,53,60,2_Pts_C,Betinho
196,3,01:43,FLA,51,60,LL_Pts_C,Marcelinho
197,3,01:43,FLA,51,59,LL_Pts_C,Marcelinho
198,3,01:43,FLA,51,58,FR,Marcelinho
199,3,01:43,CMO,51,58,FC,Leandro
200,3,01:53,CMO,51,58,3_Pts_C,Brown
201,3,02:11,CMO,48,58,substituicao_entra,Betinho 
202,3,02:11,CMO,48,58,substituicao_sai,Wesley 
203,3,02:11,CMO,48,58,substituicao_entra,D  Nunes 
204,3,02:11,CMO,48,58,substituicao_sai,Cauê 
205,3,02:11,FLA,48,58,substituicao_entra,Lelê 
206,3,02:11,FLA,48,58,substituicao_sai,Marquinhos 
207,3,02:11,CMO,48,58,tempo_tecnico, Campo Mourão
208,3,02:11,FLA,48,58,2_Pts_C,Marcelinho
209,3,02:11,FLA,48,56,BR,Mineiro
210,3,02:15,CMO,48,56,ER,Cauê
211,3,02:30,FLA,48,56,,
212,3,02:34,FLA,48,56,3_Pts_C,Marcelinho
213,3,02:46,FLA,48,53,RO, Marquinhos
214,3,02:48,FLA,48,53,2_Pts_T,Batista
215,3,03:04,FLA,48,53,RD, Batista
216,3,03:05,CMO,48,53,LL_Pts_T,Brown
217,3,03:05,CMO,48,53,LL_Pts_T,Brown
218,3,03:05,CMO,48,53,substituicao_entra,Wesley 
219,3,03:05,CMO,48,53,substituicao_sai,D  Nunes 
220,3,03:05,FLA,48,53,substituicao_entra,Fischer 
221,3,03:05,FLA,48,53,substituicao_sai,Ramon 
222,3,03:05,CMO,48,53,FR,Brown
223,3,03:05,FLA,48,53,FC,Ramon
224,3,03:07,CMO,48,53,RD, Cauê
225,3,03:09,FLA,48,53,2_Pts_T,Batista
226,3,03:18,CMO,48,53,substituicao_entra,Cauê 
227,3,03:18,CMO,48,53,substituicao_sai,Betinho 
228,3,03:18,FLA,48,53,substituicao_entra,Batista 
229,3,03:18,FLA,48,53,substituicao_sai,Olivinha 
230,3,03:18,FLA,48,53,tempo_tecnico, Flamengo
231,3,03:18,CMO,48,53,,
232,3,03:18,CMO,48,53,2_Pts_C,D  Nunes
233,3,03:23,CMO,46,53,RO, Campo Mourão
234,3,03:23,FLA,46,53,TO,Mineiro
235,3,03:23,CMO,46,53,2_Pts_T,D  Nunes
236,3,03:40,CMO,46,53,RD, Brown
237,3,03:42,FLA,46,53,3_Pts_T,Marcelinho
238,3,04:00,FLA,46,53,FR,Olivinha
239,3,04:00,CMO,46,53,FC,Brown
240,3,04:00,FLA,46,53,RO, Olivinha
241,3,04:00,FLA,46,53,2_Pts_T,Olivinha
242,3,04:00,FLA,46,53,substituicao_entra,Marcelinho 
243,3,04:00,FLA,46,53,substituicao_sai,Pedrinho 
244,3,04:00,CMO,46,53,substituicao_entra,Pastor 
245,3,04:00,CMO,46,53,substituicao_sai,Cauê 
246,3,04:11,CMO,46,53,,
247,3,04:12,CMO,46,53,EN,D  Nunes
248,3,04:25,FLA,44,53,2_Pts_C,Mineiro
249,3,04:38,CMO,44,51,2_Pts_C,Brown
250,3,04:56,FLA,42,51,LL_Pts_C,Olivinha
251,3,04:56,FLA,42,50,LL_Pts_T,Olivinha
252,3,04:56,CMO,42,50,substituicao_entra,D  Nunes 
253,3,04:56,CMO,42,50,substituicao_sai,Pastor 
254,3,04:56,CMO,42,50,substituicao_entra,Betinho 
255,3,04:56,CMO,42,50,substituicao_sai,Wesley 
256,3,04:56,FLA,42,50,FR,Olivinha
257,3,04:56,CMO,42,50,FC,Leandro
258,3,05:04,CMO,42,50,substituicao_entra,Cauê 
259,3,05:04,CMO,42,50,substituicao_sai,D  Nunes 
260,3,05:04,CMO,42,50,substituicao_entra,Wesley 
261,3,05:04,CMO,42,50,substituicao_sai,Betinho 
262,3,05:04,CMO,42,50,LL_Pts_C,Betinho
263,3,05:04,CMO,41,50,LL_Pts_C,Betinho
264,3,05:04,CMO,40,50,FR,Betinho
265,3,05:04,FLA,40,50,FC,Pedrinho
266,3,05:05,CMO,40,50,RD, Betinho
