,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,69,70,fim_partida, 
1,4,00:04,CAX,69,70,2_Pts_T,Vinícius
2,4,00:08,CAX,69,70,tempo_tecnico, Caxias do Sul
3,4,00:08,VIT,69,70,,
4,4,00:08,VIT,69,70,2_Pts_C,Mariano
5,4,00:18,VIT,69,68,RD, Keyron Sheard
6,4,00:20,CAX,69,68,2_Pts_T,Douglas
7,4,00:37,CAX,69,68,tempo_tecnico, Caxias do Sul
8,4,00:39,VIT,69,68,,
9,4,00:41,VIT,69,68,3_Pts_C,Keyron Sheard
10,4,00:52,CAX,69,65,,
11,4,00:56,CAX,69,65,2_Pts_C,Vinícius
12,4,01:15,VIT,67,65,,
13,4,01:16,VIT,67,65,2_Pts_C,André
14,4,01:28,VIT,67,63,RO, Renato
15,4,01:31,VIT,67,63,2_Pts_T,André
16,4,01:44,CAX,67,63,LL_Pts_C,Arthur
17,4,01:44,CAX,66,63,FR,Arthur
18,4,01:44,VIT,66,63,FC,Renato
19,4,01:45,CAX,66,63,,
20,4,01:50,CAX,66,63,2_Pts_C,Arthur
21,4,02:05,CAX,64,63,substituicao_entra,Guto 
22,4,02:05,CAX,64,63,substituicao_sai,Rech 
23,4,02:05,CAX,64,63,substituicao_entra,Vinícius 
24,4,02:05,CAX,64,63,substituicao_sai,Carioca 
25,4,02:05,CAX,64,63,tempo_tecnico, Caxias do Sul
26,4,02:05,VIT,64,63,LL_Pts_C,Keyron Sheard
27,4,02:05,VIT,64,62,LL_Pts_T,Keyron Sheard
28,4,02:05,VIT,64,62,FR,Keyron Sheard
29,4,02:05,CAX,64,62,FC,Douglas
30,4,02:14,VIT,64,62,RD, Renato
31,4,02:16,CAX,64,62,2_Pts_T,R  Stabile
32,4,02:28,CAX,64,62,RD, R  Stabile
33,4,02:30,VIT,64,62,2_Pts_T,Renato
34,4,02:49,VIT,64,62,RD, Dawkins
35,4,02:52,CAX,64,62,3_Pts_T,Arthur
36,4,03:02,CAX,64,62,RO, R  Stabile
37,4,03:03,CAX,64,62,LL_Pts_T,Douglas
38,4,03:03,CAX,64,62,LL_Pts_C,Douglas
39,4,03:03,VIT,63,62,substituicao_entra,Renato 
40,4,03:03,VIT,63,62,substituicao_sai,Braga 
41,4,03:03,CAX,63,62,FR,Douglas
42,4,03:03,VIT,63,62,FC,Mariano
43,4,03:03,CAX,63,62,RD, Caxias do Sul
44,4,03:03,VIT,63,62,2_Pts_T,Keyron Sheard
45,4,03:07,VIT,63,62,BR,André
46,4,03:10,CAX,63,62,ER,R  Stabile
47,4,03:24,CAX,63,62,RD, R  Stabile
48,4,03:24,VIT,63,62,3_Pts_T,Keyron Sheard
49,4,03:24,VIT,63,62,LL_Pts_C,André
50,4,03:24,VIT,63,61,LL_Pts_C,André
51,4,03:24,VIT,63,60,FR,André
52,4,03:24,CAX,63,60,FC_A,Rech
53,4,03:29,CAX,63,60,ER,Arthur
54,4,03:35,VIT,63,60,2_Pts_C,Dawkins
55,4,04:15,CAX,63,58,3_Pts_C,Arthur
56,4,04:35,VIT,60,58,,
57,4,04:35,VIT,60,58,LL_Pts_C,André
58,4,04:35,VIT,60,57,LL_Pts_C,André
59,4,04:35,VIT,60,56,FR,André
60,4,04:35,CAX,60,56,FC,R  Stabile
61,4,04:48,CAX,60,56,,
62,4,04:51,CAX,60,56,2_Pts_C,R  Stabile
63,4,05:10,VIT,58,56,,
64,4,05:12,VIT,58,56,2_Pts_C,Braga
65,4,05:32,CAX,58,54,LL_Pts_C,Arthur
66,4,05:32,CAX,57,54,LL_Pts_C,Arthur
67,4,05:32,CAX,56,54,FR,Arthur
68,4,05:32,VIT,56,54,FC,André
69,4,05:44,VIT,56,54,substituicao_entra,Braga 
70,4,05:44,VIT,56,54,substituicao_sai,Kurtz 
71,4,05:44,CAX,56,54,FR,Arthur
72,4,05:44,VIT,56,54,ER,Kurtz
73,4,05:44,VIT,56,54,FC_O,Kurtz
74,4,05:48,CAX,56,54,,
75,4,05:51,CAX,56,54,2_Pts_C,Carioca
76,4,06:11,VIT,54,54,2_Pts_C,Dawkins
77,4,06:29,VIT,54,52,LL_Pts_C,Dawkins
78,4,06:29,CAX,54,51,FC_T,Douglas
79,4,06:29,VIT,54,51,FR,Mariano
80,4,06:29,CAX,54,51,FC,Douglas
81,4,06:41,VIT,54,51,substituicao_entra,Mariano 
82,4,06:41,VIT,54,51,substituicao_sai,Renato 
83,4,06:41,VIT,54,51,tempo_tecnico, Vitória
84,4,06:45,CAX,54,51,EN,Douglas
85,4,06:48,CAX,52,51,BR,Douglas
86,4,06:53,VIT,52,51,ER,Renato
87,4,07:06,VIT,52,51,RD, Keyron Sheard
88,4,07:06,CAX,52,51,2_Pts_T,Douglas
89,4,07:07,VIT,52,51,ER,Renato
90,4,07:28,CAX,52,51,substituicao_entra,Rech 
91,4,07:28,CAX,52,51,substituicao_sai,Marcão 
92,4,07:28,VIT,52,51,FR,Kurtz
93,4,07:28,CAX,52,51,FC,Marcão
94,4,07:28,VIT,52,51,RD, Vitória
95,4,07:37,CAX,52,51,2_Pts_T,Arthur
96,4,07:41,CAX,52,51,RD, Douglas
97,4,07:46,VIT,52,51,2_Pts_T,Kurtz
98,4,07:56,CAX,52,51,,
99,4,07:56,CAX,52,51,LL_Pts_C,Marcão
100,4,07:56,CAX,51,51,LL_Pts_T,Marcão
101,4,07:56,CAX,51,51,FR,Marcão
102,4,07:56,VIT,51,51,FC,Kurtz
103,4,08:10,CAX,51,51,RD, Douglas
104,4,08:14,VIT,51,51,3_Pts_T,Dawkins
105,4,08:27,CAX,51,51,LL_Pts_C,Marcão
106,4,08:27,CAX,50,51,LL_Pts_T,Marcão
107,4,08:27,CAX,50,51,FR,Marcão
108,4,08:27,VIT,50,51,FC,Kurtz
109,4,08:49,VIT,50,51,TO,Kurtz
110,4,08:49,CAX,50,51,2_Pts_T,R  Stabile
111,4,08:58,CAX,50,51,RD, Marcão
112,4,08:59,VIT,50,51,LL_Pts_T,Keyron Sheard
113,4,08:59,VIT,50,51,LL_Pts_C,Keyron Sheard
114,4,09:05,VIT,50,50,FR,Keyron Sheard
115,4,09:05,CAX,50,50,FC,Marcão
116,4,09:09,VIT,50,50,RO, André
117,4,09:09,VIT,50,50,3_Pts_T,Renato
118,4,09:25,CAX,50,50,,
119,4,09:25,CAX,50,50,LL_Pts_C,Marcão
120,4,09:25,CAX,49,50,LL_Pts_T,Marcão
121,4,09:25,VIT,49,50,substituicao_entra,Kurtz 
122,4,09:25,VIT,49,50,substituicao_sai,Braga 
123,4,09:25,CAX,49,50,FR,Marcão
124,4,09:25,VIT,49,50,FC,Braga
125,4,09:39,VIT,49,50,ER,
126,4,09:39,VIT,49,50,RO, Vitória
127,4,09:39,CAX,49,50,TO,Arthur
128,4,09:39,VIT,49,50,2_Pts_T,Renato
129,4,09:44,CAX,49,50,substituicao_entra,Arthur 
130,4,09:44,CAX,49,50,substituicao_sai,Guto 
131,4,09:53,CAX,49,50,substituicao_entra,Carioca 
132,4,09:53,CAX,49,50,substituicao_sai,Vinícius 
133,4,09:53,VIT,49,50,FR,Dawkins
134,4,09:53,CAX,49,50,FC,Vinícius
135,4,10:00,NaN.,49,50,inicio_quarto, 
136,4,10:00,VIT,49,50,RO, Mariano
137,3,00:00,NaN.,49,50,fim_quarto, 
138,3,00:07,VIT,49,50,3_Pts_T,Mariano
139,3,00:30,CAX,49,50,ER,Carioca
140,3,00:38,VIT,49,50,LL_Pts_C,André
141,3,00:38,VIT,49,49,LL_Pts_C,André
142,3,00:38,VIT,49,48,substituicao_entra,Mariano 
143,3,00:38,VIT,49,48,substituicao_sai,Keyron Sheard 
144,3,00:38,VIT,49,48,FR,André
145,3,00:38,CAX,49,48,FC,Rech
146,3,00:54,VIT,49,48,RD, Vitória
147,3,00:54,CAX,49,48,2_Pts_T,Douglas
148,3,01:14,VIT,49,48,2_Pts_C,Renato
149,3,01:27,CAX,49,46,LL_Pts_C,Guto
150,3,01:27,CAX,48,46,LL_Pts_C,Guto
151,3,01:27,CAX,47,46,FR,Guto
152,3,01:27,VIT,47,46,FC,André
153,3,01:30,CAX,47,46,RD, Douglas
154,3,01:34,VIT,47,46,3_Pts_T,Dawkins
155,3,01:52,CAX,47,46,3_Pts_C,Douglas
156,3,02:06,VIT,44,46,,
157,3,02:08,VIT,44,46,3_Pts_C,Renato
158,3,02:19,CAX,44,43,ER,Carioca
159,3,02:34,CAX,44,43,LL_Pts_C,Carioca
160,3,02:34,CAX,43,43,LL_Pts_C,Carioca
161,3,02:34,VIT,42,43,substituicao_entra,Braga 
162,3,02:34,VIT,42,43,substituicao_entra,Renato 
163,3,02:34,VIT,42,43,substituicao_sai,Mariano 
164,3,02:34,VIT,42,43,substituicao_sai,Kurtz 
165,3,02:34,VIT,42,43,tempo_tecnico, Vitória
166,3,02:34,CAX,42,43,FR,Carioca
167,3,02:34,VIT,42,43,FC_A,Kurtz
168,3,02:39,CAX,42,43,substituicao_entra,Douglas 
169,3,02:39,CAX,42,43,substituicao_sai,Arthur 
170,3,02:39,CAX,42,43,RO, Caxias do Sul
