,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,,85,76,fim_partida, 
1,4,00:13,BRA,85,76,2_Pts_C,Jefferson (2/2 - 100.0% - Equipe: 26/45 - 57.8%)
2,4,00:17,VAS,85,74,2_Pts_C,Jackson (3/8 - 37.5% - Equipe: 20/39 - 51.3%)
3,4,00:37,BRA,83,74,substituicao_entra,Deryk 
4,4,00:37,BRA,83,74,substituicao_sai,Lucas Mariano 
5,4,00:37,BRA,83,74,AS,Pilar (3 assistência(s) - Equipe: 23 assistência(s))
6,4,00:37,BRA,83,74,LL_Pts_C,Giovannoni (7/7 - 100.0% - Equipe: 15/18 - 83.3%)
7,4,00:37,BRA,83,73,LL_Pts_C,Giovannoni (6/6 - 100.0% - Equipe: 14/17 - 82.4%)
8,4,00:37,BRA,83,72,FR,Giovannoni 
9,4,00:37,VAS,83,72,FC,Jackson (1 falta(s) - Equipe: 22 falta(s))
10,4,00:39,BRA,83,72,tempo_tecnico,Brasília
11,4,00:39,VAS,83,72,LL_Pts_C,Nezinho (7/8 - 87.5% - Equipe: 21/26 - 80.8%)
12,4,00:39,VAS,82,72,LL_Pts_C,Nezinho (6/7 - 85.7% - Equipe: 20/25 - 80.0%)
13,4,00:39,VAS,81,72,substituicao_entra,Palacios 
14,4,00:39,VAS,81,72,substituicao_sai,Drudi 
15,4,00:39,VAS,81,72,FR,Nezinho 
16,4,00:39,BRA,81,72,FC,Lucas Mariano (3 falta(s) - Equipe: 21 falta(s))
17,4,00:48,VAS,81,72,RO,Murilo (3 rebote(s) - Equipe: 38 rebote(s))
18,4,00:49,VAS,81,72,LL_Pts_T,Hélio (4/5 - 80.0% - Equipe: 19/24 - 79.2%)
19,4,00:49,VAS,81,72,LL_Pts_C,Hélio (4/4 - 100.0% - Equipe: 19/23 - 82.6%)
20,4,00:49,BRA,80,72,substituicao_entra,Lucas Mariano 
21,4,00:49,BRA,80,72,substituicao_sai,Deryk 
22,4,00:49,BRA,80,72,substituicao_entra,Giovannoni 
23,4,00:49,BRA,80,72,substituicao_sai,D. Alemão 
24,4,00:49,BRA,80,72,substituicao_entra,Fulvio 
25,4,00:49,BRA,80,72,substituicao_sai,Alex 
26,4,00:49,VAS,80,72,FR,Hélio 
27,4,00:49,BRA,80,72,FC,Jefferson (2 falta(s) - Equipe: 20 falta(s))
28,4,00:52,BRA,80,72,substituicao_entra,Pilar 
29,4,00:52,BRA,80,72,substituicao_sai,Giovannoni 
30,4,00:52,BRA,80,72,LL_Pts_C,Giovannoni (5/5 - 100.0% - Equipe: 13/16 - 81.3%)
31,4,00:52,BRA,80,71,LL_Pts_C,Giovannoni (4/4 - 100.0% - Equipe: 12/15 - 80.0%)
32,4,00:52,BRA,80,70,substituicao_entra,Alex 
33,4,00:52,BRA,80,70,substituicao_sai,Fulvio 
34,4,00:52,BRA,80,70,substituicao_entra,D. Alemão 
35,4,00:52,BRA,80,70,substituicao_sai,Lucas Mariano 
36,4,00:52,VAS,80,70,substituicao_entra,Drudi 
37,4,00:52,VAS,80,70,substituicao_sai,Gaúcho 
38,4,00:52,BRA,80,70,FR,Giovannoni 
39,4,00:52,VAS,80,70,FC,Gaúcho (5 falta(s) - Equipe: 21 falta(s))
40,4,00:56,BRA,80,70,tempo_tecnico,Brasília
41,4,00:59,VAS,80,70,AS,Nezinho (9 assistência(s) - Equipe: 18 assistência(s))
42,4,00:59,VAS,80,70,3_Pts_C,Hélio (2/4 - 50.0% - Equipe: 8/25 - 32.0%)
43,4,01:09,VAS,77,70,RD,Jackson (5 rebote(s) - Equipe: 37 rebote(s))
44,4,01:11,BRA,77,70,3_Pts_T,Deryk (0/4 - 0.0% - Equipe: 3/17 - 17.6%)
45,4,01:19,VAS,77,70,LL_Pts_C,Murilo (5/6 - 83.3% - Equipe: 18/22 - 81.8%)
46,4,01:19,VAS,76,70,LL_Pts_C,Murilo (4/5 - 80.0% - Equipe: 17/21 - 81.0%)
47,4,01:19,BRA,75,70,substituicao_entra,Fulvio 
48,4,01:19,BRA,75,70,substituicao_sai,Alex 
49,4,01:19,VAS,75,70,FR,Murilo 
50,4,01:19,BRA,75,70,FC,Alex (4 falta(s) - Equipe: 19 falta(s))
51,4,01:32,BRA,75,70,2_Pts_C,Lucas Mariano (9/13 - 69.2% - Equipe: 25/44 - 56.8%)
52,4,01:34,BRA,75,68,RO,Lucas Mariano (7 rebote(s) - Equipe: 34 rebote(s))
53,4,01:39,BRA,75,68,2_Pts_T,Giovannoni (7/9 - 77.8% - Equipe: 24/43 - 55.8%)
54,4,01:50,BRA,75,68,substituicao_entra,Lucas Mariano 
55,4,01:50,BRA,75,68,substituicao_sai,D. Alemão 
56,4,01:50,VAS,75,68,ER,Jackson 
57,4,02:08,VAS,75,68, RD,Vasco da Gama
58,4,02:10,BRA,75,68,2_Pts_T,D. Alemão (1/4 - 25.0% - Equipe: 24/42 - 57.1%)
59,4,02:29,BRA,75,68,substituicao_entra,Giovannoni 
60,4,02:29,BRA,75,68,substituicao_sai,João 
61,4,02:29,VAS,75,68,LL_Pts_C,Jackson (3/3 - 100.0% - Equipe: 16/20 - 80.0%)
62,4,02:30,VAS,74,68,FR,Jackson 
63,4,02:30,BRA,74,68,FC,D. Alemão (1 falta(s) - Equipe: 18 falta(s))
64,4,02:30,VAS,74,68,2_Pts_C,Jackson (2/7 - 28.6% - Equipe: 19/38 - 50.0%)
65,4,02:50,VAS,72,68,tempo_tecnico,Vasco da Gama
66,4,02:50,BRA,72,68,AS,Jefferson (4 assistência(s) - Equipe: 22 assistência(s))
67,4,02:50,BRA,72,68,2_Pts_C,Deryk (4/6 - 66.7% - Equipe: 24/41 - 58.5%)
68,4,02:54,BRA,72,66,BR,Jefferson 
69,4,02:54,VAS,72,66,ER,Nezinho 
70,4,03:06,VAS,72,66,RD,Hélio (2 rebote(s) - Equipe: 35 rebote(s))
71,4,03:10,BRA,72,66,3_Pts_T,Jefferson (0/2 - 0.0% - Equipe: 3/16 - 18.8%)
72,4,03:13,BRA,72,66,RO,Deryk (3 rebote(s) - Equipe: 33 rebote(s))
73,4,03:15,BRA,72,66,LL_Pts_T,Jefferson (1/2 - 50.0% - Equipe: 11/14 - 78.6%)
74,4,03:15,BRA,72,66,LL_Pts_C,Jefferson (1/1 - 100.0% - Equipe: 11/13 - 84.6%)
75,4,03:15,BRA,72,65,FR,Jefferson 
76,4,03:15,VAS,72,65,FC,Gaúcho (4 falta(s) - Equipe: 20 falta(s))
77,4,03:19,BRA,72,65,BR,Jefferson 
78,4,03:19,VAS,72,65,ER,Nezinho 
79,4,03:21,VAS,72,65, RO,Vasco da Gama
80,4,03:21,BRA,72,65,TO,D. Alemão 
81,4,03:21,VAS,72,65,2_Pts_T,Jackson (1/6 - 16.7% - Equipe: 18/37 - 48.6%)
82,4,03:43,BRA,72,65,AS,Deryk (7 assistência(s) - Equipe: 21 assistência(s))
83,4,03:43,BRA,72,65,LL_Pts_C,João (2/2 - 100.0% - Equipe: 10/12 - 83.3%)
84,4,03:43,BRA,72,64,LL_Pts_C,João (1/1 - 100.0% - Equipe: 9/11 - 81.8%)
85,4,03:43,BRA,72,63,FR,João 
86,4,03:43,VAS,72,63,FC,Gaúcho (3 falta(s) - Equipe: 19 falta(s))
87,4,04:02,VAS,72,63,substituicao_entra,Gaúcho 
88,4,04:02,VAS,72,63,substituicao_sai,Wagner 
89,4,04:02,BRA,72,63,substituicao_entra,Alex 
90,4,04:02,BRA,72,63,substituicao_sai,Fulvio 
91,4,04:02,BRA,72,63, RD,Brasília
92,4,04:02,VAS,72,63,2_Pts_T,Hélio (3/5 - 60.0% - Equipe: 18/36 - 50.0%)
93,4,04:20,VAS,72,63,RD,Jackson (4 rebote(s) - Equipe: 33 rebote(s))
94,4,04:23,BRA,72,63,2_Pts_T,Fulvio (1/3 - 33.3% - Equipe: 23/40 - 57.5%)
95,4,04:28,VAS,72,63,LL_Pts_C,Nezinho (5/6 - 83.3% - Equipe: 15/19 - 78.9%)
96,4,04:28,VAS,71,63,LL_Pts_C,Nezinho (4/5 - 80.0% - Equipe: 14/18 - 77.8%)
97,4,04:28,VAS,70,63,FR,Nezinho 
98,4,04:28,BRA,70,63,FC,Fulvio (4 falta(s) - Equipe: 17 falta(s))
99,4,04:34,BRA,70,63,AS,D. Alemão (1 assistência(s) - Equipe: 20 assistência(s))
100,4,04:34,BRA,70,63,3_Pts_C,Fulvio (2/2 - 100.0% - Equipe: 3/15 - 20.0%)
101,4,04:36,BRA,70,60,RO,D. Alemão (6 rebote(s) - Equipe: 31 rebote(s))
102,4,04:38,BRA,70,60,3_Pts_T,Deryk (0/3 - 0.0% - Equipe: 2/14 - 14.3%)
103,4,04:59,VAS,70,60,AS,Nezinho (8 assistência(s) - Equipe: 17 assistência(s))
104,4,04:59,VAS,70,60,LL_Pts_C,Wagner (1/2 - 50.0% - Equipe: 13/17 - 76.5%)
105,4,04:59,VAS,69,60,LL_Pts_T,Wagner (0/1 - 0.0% - Equipe: 12/16 - 75.0%)
106,4,04:59,BRA,69,60,substituicao_entra,Jefferson 
107,4,04:59,BRA,69,60,substituicao_sai,Lucas Mariano 
108,4,04:59,VAS,69,60,FR,Wagner 
109,4,04:59,BRA,69,60,FC,Fulvio (3 falta(s) - Equipe: 16 falta(s))
110,4,05:09,VAS,69,60,RD,Nezinho (4 rebote(s) - Equipe: 32 rebote(s))
111,4,05:12,BRA,69,60,3_Pts_T,Lucas Mariano (0/2 - 0.0% - Equipe: 2/13 - 15.4%)
112,4,05:13,BRA,69,60, RO,Brasília
113,4,05:13,BRA,69,60,2_Pts_T,Lucas Mariano (8/12 - 66.7% - Equipe: 23/39 - 59.0%)
114,4,05:41,BRA,69,60,RD,D. Alemão (5 rebote(s) - Equipe: 29 rebote(s))
115,4,05:43,VAS,69,60,LL_Pts_T,Nezinho (3/4 - 75.0% - Equipe: 12/15 - 80.0%)
116,4,05:43,BRA,69,60,substituicao_entra,Deryk 
117,4,05:43,BRA,69,60,substituicao_sai,Pilar 
118,4,05:43,BRA,69,60,substituicao_entra,D. Alemão 
119,4,05:43,BRA,69,60,substituicao_sai,Giovannoni 
120,4,05:43,BRA,69,60,substituicao_entra,João 
121,4,05:43,BRA,69,60,substituicao_sai,Alex 
122,4,05:43,VAS,69,60,FR,Nezinho 
123,4,05:43,BRA,69,60,FC,Pilar (2 falta(s) - Equipe: 15 falta(s))
124,4,05:43,VAS,69,60,AS,Hélio (1 assistência(s) - Equipe: 16 assistência(s))
125,4,05:43,VAS,69,60,2_Pts_C,Nezinho (3/4 - 75.0% - Equipe: 18/35 - 51.4%)
126,4,05:48,VAS,67,60,BR,Nezinho 
127,4,05:48,BRA,67,60,ER,Giovannoni 
128,4,05:59,BRA,67,60,RD,Lucas Mariano (6 rebote(s) - Equipe: 28 rebote(s))
129,4,06:01,VAS,67,60,2_Pts_T,Murilo (3/6 - 50.0% - Equipe: 17/34 - 50.0%)
130,4,06:15,VAS,67,60,RD,Jackson (3 rebote(s) - Equipe: 31 rebote(s))
131,4,06:18,BRA,67,60,3_Pts_T,Giovannoni (1/3 - 33.3% - Equipe: 2/12 - 16.7%)
132,4,06:32,BRA,67,60, RD,Brasília
133,4,06:38,VAS,67,60,3_Pts_T,Jackson (2/5 - 40.0% - Equipe: 7/24 - 29.2%)
134,4,06:48,VAS,67,60,FR,Wagner 
135,4,06:48,BRA,67,60,FC,Giovannoni (3 falta(s) - Equipe: 14 falta(s))
136,4,06:50,VAS,67,60,3_Pts_T,Wagner (0/1 - 0.0% - Equipe: 7/23 - 30.4%)
137,4,07:03,VAS,67,60,FR,Nezinho 
138,4,07:03,BRA,67,60,FC,Alex (3 falta(s) - Equipe: 13 falta(s))
139,4,07:13,BRA,67,60,LL_Pts_C,Giovannoni (3/3 - 100.0% - Equipe: 8/10 - 80.0%)
140,4,07:13,BRA,67,59,FR,Giovannoni 
141,4,07:13,VAS,67,59,FC,Wagner (2 falta(s) - Equipe: 18 falta(s))
142,4,07:13,BRA,67,59,2_Pts_C,Giovannoni (7/8 - 87.5% - Equipe: 23/38 - 60.5%)
143,4,07:30,BRA,67,57,FR,Lucas Mariano 
144,4,07:30,VAS,67,57,FC,Murilo (2 falta(s) - Equipe: 17 falta(s))
145,4,07:30,BRA,67,57,RD,Lucas Mariano (5 rebote(s) - Equipe: 26 rebote(s))
146,4,07:33,VAS,67,57,3_Pts_T,Jackson (2/4 - 50.0% - Equipe: 7/22 - 31.8%)
147,4,07:40,VAS,67,57,RD,Nezinho (3 rebote(s) - Equipe: 30 rebote(s))
148,4,07:43,BRA,67,57,2_Pts_T,Alex (0/1 - 0.0% - Equipe: 22/37 - 59.5%)
149,4,07:59,VAS,67,57,AS,Jackson (3 assistência(s) - Equipe: 15 assistência(s))
150,4,07:59,VAS,67,57,2_Pts_C,Hélio (3/4 - 75.0% - Equipe: 17/33 - 51.5%)
151,4,08:19,BRA,65,57,AS,Fulvio (4 assistência(s) - Equipe: 19 assistência(s))
152,4,08:19,BRA,65,57,2_Pts_C,Giovannoni (6/7 - 85.7% - Equipe: 22/36 - 61.1%)
153,4,08:31,VAS,65,55,substituicao_entra,Jackson 
154,4,08:31,VAS,65,55,substituicao_sai,Gaúcho 
155,4,08:31,BRA,65,55,FR,Alex 
156,4,08:31,VAS,65,55,FC,Nezinho (3 falta(s) - Equipe: 16 falta(s))
157,4,08:37,BRA,65,55,RD,Giovannoni (8 rebote(s) - Equipe: 25 rebote(s))
158,4,08:40,VAS,65,55,3_Pts_T,Nezinho (4/9 - 44.4% - Equipe: 7/21 - 33.3%)
159,4,08:54,VAS,65,55,FR,Gaúcho 
