,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,68,66,fim_partida,
1,4,00:01,MAC,68,66,2_Pts_C,Anthony
2,4,00:04,MAC,66,66,substituicao_entra,Erick
3,4,00:04,MAC,66,66,substituicao_sai,Pezão
4,4,00:04,LSB,66,66,substituicao_entra,Alexandre
5,4,00:04,LSB,66,66,substituicao_sai,Castellon
6,4,00:04,MAC,66,66,tempo_tecnico,Macaé
7,4,00:04,LSB,66,66,2_Pts_C,Castellon
8,4,00:09,LSB,66,64,substituicao_entra,Castellon
9,4,00:09,LSB,66,64,substituicao_sai,Alexandre
10,4,00:09,LSB,66,64,tempo_tecnico,L  Sorocabana
11,4,00:09,MAC,66,64,LL_Pts_C,Anthony
12,4,00:09,MAC,65,64,LL_Pts_C,Anthony
13,4,00:09,MAC,64,64,substituicao_entra,Pezão
14,4,00:09,MAC,64,64,substituicao_sai,Erick
15,4,00:09,MAC,64,64,FR,Anthony
16,4,00:09,LSB,64,64,FC,Cafferata
17,4,00:24,MAC,64,64,substituicao_entra,Erick
18,4,00:24,MAC,64,64,substituicao_sai,Pezão
19,4,00:24,LSB,64,64,substituicao_entra,Alexandre
20,4,00:24,LSB,64,64,substituicao_sai,Castellon
21,4,00:24,MAC,64,64,tempo_tecnico,Macaé
22,4,00:24,LSB,64,64,2_Pts_C,Cafferata
23,4,00:28,MAC,64,62,substituicao_entra,Pezão
24,4,00:28,MAC,64,62,substituicao_sai,Erick
25,4,00:28,LSB,64,62,tempo_tecnico,L  Sorocabana
26,4,00:29,MAC,64,62,AS,Pitico
27,4,00:31,MAC,64,62,3_Pts_C,Schneider
28,4,00:57,LSB,61,62,LL_Pts_C,Cafferata
29,4,00:57,LSB,61,61,LL_Pts_C,Cafferata
30,4,00:57,LSB,61,60,FR,Cafferata
31,4,00:57,MAC,61,60,FC,Erick
32,4,01:12,LSB,61,60,RD,Ted
33,4,01:14,MAC,61,60,LL_Pts_T,Pitico
34,4,01:14,MAC,61,60,LL_Pts_C,Pitico
35,4,01:14,MAC,60,60,FR,Pitico
36,4,01:14,LSB,60,60,FC,Cafferata
37,4,01:20,MAC,60,60,RD,Pitico
38,4,01:22,LSB,60,60,3_Pts_T,Cafferata
39,4,01:48,MAC,60,60,LL_Pts_C,Simmons
40,4,01:48,MAC,59,60,substituicao_entra,Erick
41,4,01:48,MAC,59,60,substituicao_sai,Lupa
42,4,01:48,MAC,59,60,FR,Simmons
43,4,01:48,LSB,59,60,FC,Bruno
44,4,01:48,MAC,59,60,2_Pts_C,Simmons
45,4,02:03,MAC,57,60,RD,Lupa
46,4,02:06,LSB,57,60,3_Pts_T,Lucas
47,4,02:19,LSB,57,60,RD,Cafferata
48,4,02:21,MAC,57,60,2_Pts_T,Lupa
49,4,02:39,MAC,57,60,tempo_tecnico,Macaé
50,4,02:46,LSB,57,60,2_Pts_C,Cafferata
51,4,02:58,MAC,57,58,substituicao_entra,Schneider
52,4,02:58,MAC,57,58,substituicao_sai,Pezão
53,4,03:00,LSB,57,58,RD,Cafferata
54,4,03:02,MAC,57,58,2_Pts_T,Anthony
55,4,03:21,LSB,57,58,AS,Cafferata
56,4,03:23,LSB,57,58,3_Pts_C,Ted
57,4,03:39,MAC,57,55,2_Pts_C,Simmons
58,4,03:55,LSB,55,55,AS,Cafferata
59,4,03:57,LSB,55,55,2_Pts_C,Lucas
60,4,04:12,MAC,55,53,AS,Anthony
61,4,04:17,MAC,55,53,2_Pts_C,Simmons
62,4,04:25,MAC,53,53,RD,Lupa
63,4,04:28,LSB,53,53,3_Pts_T,Lucas
64,4,04:51,MAC,53,53,RO,Macaé
65,4,04:51,MAC,53,53,2_Pts_T,Anthony
66,4,05:06,LSB,53,53,2_Pts_C,Cafferata
67,4,05:24,LSB,53,51,RD,Castellon
68,4,05:26,MAC,53,51,LL_Pts_T,Lupa
69,4,05:26,MAC,53,51,LL_Pts_C,Lupa
70,4,05:26,MAC,52,51,FR,Lupa
71,4,05:26,LSB,52,51,FC,Bruno
72,4,05:34,LSB,52,51,2_Pts_C,Cafferata
73,4,05:46,LSB,52,49,FR,Cafferata
74,4,05:46,MAC,52,49,FC,Lupa
75,4,05:52,LSB,52,49,FR,Bruno
76,4,05:52,MAC,52,49,FC,Anthony
77,4,05:52,LSB,52,49,RO,L  Sorocabana
78,4,05:52,LSB,52,49,2_Pts_T,Castellon
79,4,06:13,MAC,52,49,2_Pts_C,Anthony
80,4,06:25,LSB,50,49,substituicao_entra,Castellon
81,4,06:25,LSB,50,49,substituicao_sai,Alexandre
82,4,06:25,MAC,50,49,FR,Pitico
83,4,06:25,LSB,50,49,FC,Lucas
84,4,06:48,MAC,50,49,FR,Lupa
85,4,06:48,LSB,50,49,ER,Alexandre
86,4,06:48,LSB,50,49,FC_O,Alexandre
87,4,06:51,LSB,50,49,substituicao_entra,Alexandre
88,4,06:51,LSB,50,49,substituicao_sai,Castellon
89,4,06:51,LSB,50,49,FR,Castellon
90,4,06:51,MAC,50,49,FC,Anthony
91,4,06:51,LSB,50,49,BR,Lucas
92,4,06:55,MAC,50,49,ER,Simmons
93,4,07:05,MAC,50,49,RO,Macaé
94,4,07:08,MAC,50,49,2_Pts_T,Anthony
95,4,07:20,MAC,50,49,FR,Pezão
96,4,07:20,LSB,50,49,FC,Lucas
97,4,07:34,LSB,50,49,2_Pts_C,Castellon
98,4,07:39,LSB,50,47,RD,Cafferata
99,4,07:41,MAC,50,47,2_Pts_T,Anthony
100,4,07:43,MAC,50,47,RO,Anthony
101,4,07:45,MAC,50,47,2_Pts_T,Pezão
102,4,08:04,MAC,50,47,RD,Lupa
103,4,08:06,LSB,50,47,2_Pts_T,Lucas
104,4,08:24,LSB,50,47,RD,L  Sorocabana
105,4,08:25,MAC,50,47,LL_Pts_T,Lupa
106,4,08:25,MAC,50,47,LL_Pts_C,Lupa
107,4,08:25,MAC,49,47,substituicao_entra,Pezão
108,4,08:25,MAC,49,47,substituicao_sai,Rafa Moreira
109,4,08:25,LSB,49,47,substituicao_entra,Lucas
110,4,08:25,LSB,49,47,substituicao_sai,Alexandre
111,4,08:25,MAC,49,47,FR,Lupa
112,4,08:25,LSB,49,47,FC,Alexandre
113,4,08:25,MAC,49,47,RO,Lupa
114,4,08:25,MAC,49,47,3_Pts_T,Simmons
115,4,08:26,MAC,49,47,RO,Lupa
116,4,08:27,MAC,49,47,2_Pts_T,Rafa Moreira
117,4,08:34,MAC,49,47,BR,Rafa Moreira
118,4,08:37,LSB,49,47,ER,Castellon
119,4,08:53,MAC,49,47,substituicao_entra,Pitico
120,4,08:53,MAC,49,47,substituicao_sai,Schneider
121,4,08:53,LSB,49,47,RD,L  Sorocabana
122,4,08:56,MAC,49,47,3_Pts_T,Rafa Moreira
123,4,09:13,LSB,49,47,2_Pts_C,Alexandre
124,4,09:33,LSB,49,45,RD,L  Sorocabana
125,4,09:34,MAC,49,45,3_Pts_T,Simmons
126,4,10:00,NaN,49,45,inicio_quarto,
127,3,00:00,MAC,49,45,substituicao_entra,Schneider
128,3,00:00,MAC,49,45,substituicao_sai,Schneider
129,3,00:00,NaN,49,45,fim_quarto,
130,3,00:03,MAC,49,45,substituicao_entra,Pitico
131,3,00:03,MAC,49,45,substituicao_sai,Mateus A 
132,3,00:03,MAC,49,45,substituicao_entra,Simmons
133,3,00:03,MAC,49,45,substituicao_sai,Silva Júnior
134,3,00:03,MAC,49,45,substituicao_entra,Schneider
135,3,00:03,MAC,49,45,substituicao_sai,Matheuzinho
136,3,00:03,LSB,49,45,LL_Pts_C,Castellon
137,3,00:03,LSB,49,44,LL_Pts_C,Castellon
138,3,00:03,LSB,49,43,FR,Castellon
139,3,00:03,MAC,49,43,FC,Rafa Moreira
140,3,00:06,LSB,49,43,FR,Lucas
141,3,00:06,MAC,49,43,FC,Anthony
142,3,00:13,MAC,49,43,substituicao_entra,Silva Júnior
143,3,00:13,MAC,49,43,substituicao_sai,Pezão
144,3,00:13,MAC,49,43,substituicao_entra,Matheuzinho
145,3,00:13,MAC,49,43,substituicao_sai,Lupa
146,3,00:13,MAC,49,43,substituicao_entra,Mateus A 
147,3,00:13,MAC,49,43,substituicao_sai,Schneider
148,3,00:13,MAC,49,43,substituicao_entra,Pezão
149,3,00:13,MAC,49,43,substituicao_sai,Simmons
150,3,00:13,MAC,49,43,ER,
151,3,00:39,MAC,49,43,substituicao_entra,Simmons
152,3,00:39,MAC,49,43,substituicao_sai,Pezão
153,3,00:39,LSB,49,43,ER,Lucas
154,3,01:02,LSB,49,43,substituicao_entra,Castellon
155,3,01:02,LSB,49,43,substituicao_sai,Luisinho
156,3,01:02,MAC,49,43,substituicao_entra,Pezão
157,3,01:02,MAC,49,43,substituicao_sai,Simmons
158,3,01:02,LSB,49,43,tempo_tecnico,L  Sorocabana
159,3,01:02,MAC,49,43,2_Pts_C,Rafa Moreira
160,3,01:02,MAC,47,43,BR,Schneider
161,3,01:05,LSB,47,43,ER,Luisinho
162,3,01:19,MAC,47,43,AS,Anthony
163,3,01:22,MAC,47,43,3_Pts_C,Rafa Moreira
164,3,01:37,MAC,44,43,substituicao_entra,Anthony
165,3,01:37,MAC,44,43,substituicao_sai,Pitico
166,3,01:37,MAC,44,43,RD,Macaé
167,3,01:39,LSB,44,43,2_Pts_T,Luisinho
168,3,02:01,LSB,44,43,RD,L  Sorocabana
169,3,02:03,MAC,44,43,3_Pts_T,Schneider
170,3,02:19,LSB,44,43,substituicao_entra,Ted
171,3,02:19,LSB,44,43,substituicao_sai,Castellon
172,3,02:19,MAC,44,43,FR,Simmons
173,3,02:19,LSB,44,43,FC,Bruno
174,3,02:20,MAC,44,43,RD,Simmons
175,3,02:22,LSB,44,43,3_Pts_T,Castellon
176,3,02:35,LSB,44,43,FR,Lucas
177,3,02:35,MAC,44,43,FC,Pitico
178,3,02:36,LSB,44,43,RD,Alexandre
179,3,02:39,MAC,44,43,2_Pts_T,Pitico
180,3,02:59,LSB,44,43,substituicao_entra,Luisinho
181,3,02:59,LSB,44,43,substituicao_sai,Cafferata
182,3,02:59,LSB,44,43,BR,Cafferata
183,3,02:59,LSB,44,43,ER,Cafferata
184,3,03:13,MAC,44,43,3_Pts_C,Simmons
185,3,03:38,MAC,41,43,substituicao_entra,Rafa Moreira
186,3,03:38,MAC,41,43,substituicao_sai,Erick
187,3,03:38,MAC,41,43,substituicao_entra,Simmons
188,3,03:38,MAC,41,43,substituicao_sai,Rafa Moreira
189,3,03:38,MAC,41,43,FR,Lupa
190,3,03:38,LSB,41,43,ER,Alexandre
191,3,03:38,LSB,41,43,FC_O,Alexandre
192,3,03:57,LSB,41,43,substituicao_entra,Cafferata
193,3,03:57,LSB,41,43,substituicao_sai,Ted
194,3,03:57,LSB,41,43,substituicao_entra,Alexandre
195,3,03:57,LSB,41,43,substituicao_sai,Maique
196,3,03:57,LSB,41,43,FR,Bruno
197,3,03:57,MAC,41,43,FC,Erick
198,3,04:03,MAC,41,43,AS,Erick
199,3,04:04,MAC,41,43,2_Pts_C,Lupa
200,3,04:24,MAC,39,43,RD,Pitico
201,3,04:26,LSB,39,43,3_Pts_T,Ted
202,3,04:33,MAC,39,43,substituicao_entra,Pitico
203,3,04:33,MAC,39,43,substituicao_sai,Anthony
204,3,04:34,LSB,39,43,RO,Bruno
205,3,04:35,LSB,39,43,3_Pts_T,Bruno
206,3,04:49,LSB,39,43,RD,Ted
207,3,04:50,LSB,39,43,TO,Ted
208,3,04:54,MAC,39,43,2_Pts_T,Schneider
209,3,05:17,LSB,39,43,2_Pts_C,Ted
210,3,05:23,LSB,39,41,RO,Lucas
211,3,05:24,LSB,39,41,3_Pts_T,Castellon
212,3,05:38,LSB,39,41,FR,Bruno
213,3,05:38,MAC,39,41,FC,Lupa
214,3,05:39,LSB,39,41,RD,Bruno
215,3,05:40,MAC,39,41,3_Pts_T,Rafa Moreira
216,3,05:56,MAC,39,41,RD,Rafa Moreira
217,3,05:58,LSB,39,41,3_Pts_T,Ted
218,3,06:03,LSB,39,41,RO,Castellon
219,3,06:05,LSB,39,41,2_Pts_T,Lucas
220,3,06:22,MAC,39,41,AS,Schneider
221,3,06:24,MAC,39,41,3_Pts_C,Anthony
222,3,06:28,LSB,36,41,substituicao_entra,Lucas
223,3,06:28,LSB,36,41,substituicao_sai,Cafferata
224,3,06:28,MAC,36,41,FR,Anthony
225,3,06:28,LSB,36,41,FC,Cafferata
226,3,06:39,LSB,36,41,ER,Ted
227,3,06:43,LSB,36,41,RD,Castellon
228,3,06:45,MAC,36,41,3_Pts_T,Schneider
229,3,07:07,LSB,36,41,AS,Cafferata
230,3,07:09,LSB,36,41,3_Pts_C,Bruno
231,3,07:20,MAC,36,38,AS,Lupa
232,3,07:22,MAC,36,38,3_Pts_C,Schneider
233,3,07:44,LSB,33,38,2_Pts_C,Bruno
234,3,07:44,LSB,33,36,RO,Bruno
235,3,07:47,LSB,33,36,2_Pts_T,Cafferata
236,3,08:14,LSB,33,36,BR,Cafferata
237,3,08:14,MAC,33,36,ER,Lupa
238,3,08:36,LSB,33,36,AS,Castellon
239,3,08:38,LSB,33,36,3_Pts_C,Ted
240,3,08:58,MAC,33,33,AS,Anthony
241,3,09:01,MAC,33,33,2_Pts_C,Lupa
242,3,09:12,MAC,31,33,FR,Lupa
243,3,09:12,LSB,31,33,FC,Maique
244,3,09:20,LSB,31,33,ER,Cafferata
245,3,09:31,MAC,31,33,AS,Lupa
246,3,09:32,MAC,31,33,2_Pts_C,Erick
247,3,09:50,LSB,29,33,2_Pts_C,Castellon
248,3,10:00,NaN,29,31,inicio_quarto,
249,2,00:00,LSB,29,31,AS,Bruno
250,2,00:00,LSB,29,31,2_Pts_C,Alexandre
251,2,00:00,NaN,29,29,fim_quarto,
252,2,00:10,MAC,29,29,AS,Anthony
253,2,00:12,MAC,29,29,3_Pts_C,Erick
254,2,00:21,MAC,26,29,FR,Anthony
255,2,00:21,LSB,26,29,FC,Cafferata
256,2,00:30,LSB,26,29,AS,Alexandre
257,2,00:35,LSB,26,29,2_Pts_C,Castellon
258,2,00:49,MAC,26,27,AS,Pitico
259,2,00:52,MAC,26,27,3_Pts_C,Rafa Moreira
260,2,01:04,LSB,23,27,LL_Pts_C,Bruno
261,2,01:04,LSB,23,26,LL_Pts_C,Bruno
262,2,01:04,MAC,23,25,substituicao_entra,Anthony
263,2,01:04,MAC,23,25,substituicao_sai,Pezão
264,2,01:04,MAC,23,25,tempo_tecnico,Macaé
265,2,01:04,LSB,23,25,FR,Bruno
266,2,01:04,MAC,23,25,FC,Pitico
267,2,01:11,LSB,23,25,substituicao_entra,Bruno
268,2,01:11,LSB,23,25,substituicao_sai,Adriano
269,2,01:11,LSB,23,25,RO,L  Sorocabana
270,2,01:11,LSB,23,25,2_Pts_T,Adriano
271,2,01:14,LSB,23,25,RO,Cafferata
272,2,01:19,MAC,23,25,TO,Rafa Moreira
273,2,01:22,LSB,23,25,2_Pts_T,Castellon
274,2,01:30,LSB,23,25,RD,Adriano
275,2,01:32,MAC,23,25,2_Pts_T,Pitico
276,2,01:58,LSB,23,25,LL_Pts_C,Adriano
277,2,01:58,LSB,23,24,LL_Pts_C,Adriano
278,2,01:58,LSB,23,23,substituicao_entra,Luisinho
279,2,01:58,LSB,23,23,substituicao_sai,Lucas
280,2,01:58,LSB,23,23,FR,Adriano
281,2,01:58,MAC,23,23,FC,Erick
282,2,02:12,LSB,23,23,BR,Lucas
283,2,02:15,MAC,23,23,ER,Pezão
284,2,02:30,MAC,23,23,RD,Pitico
285,2,02:33,LSB,23,23,2_Pts_T,Adriano
286,2,02:45,LSB,23,23,tempo_tecnico,L  Sorocabana
