,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN.,82,64,fim_partida, 
1,4,00:16,BAU,82,64,AS,Henrique (assistência(s) - Equipe: 22 assistência(s))
2,4,00:20,BAU,82,64,2 - 50 0% - Equipe: 9, (1
3,4,00:42,CAX,79,64,11 - 45 5% - Equipe: 16, (5
4,4,00:58,CAX,79,62,RD, (7 rebote(s) - Equipe: 27 rebote(s))Arthur
5,4,01:00,BAU,79,62,7 - 28 6% - Equipe: 9, (2
6,4,01:00,BAU,79,62,6 - 33 3% - Equipe: 9, (2
7,4,01:00,BAU,78,62,FR, Jaú
8,4,01:00,CAX,78,62,FC, (3 falta(s) - Equipe:8 falta(s))Arthur
9,4,01:00,BAU,78,62,RD, (5 rebote(s) - Equipe: 45 rebote(s))Jaú
10,4,01:00,CAX,78,62,10 - 40 0% - Equipe: 15, (4
11,4,01:15,CAX,78,62,RD, (5 rebote(s) - Equipe: 26 rebote(s))Rech
12,4,01:17,BAU,78,62,1 - 0 0% - Equipe: 23, (0
13,4,01:31,BAU,78,62,RD, (4 rebote(s) - Equipe: 44 rebote(s))Jaú
14,4,01:33,CAX,78,62,8 - 50 0% - Equipe: 15, (4
15,4,01:49,CAX,78,62,RD, (6 rebote(s) - Equipe: 25 rebote(s))Arthur
16,4,01:51,BAU,78,62,2 - 50 0% - Equipe: 8, (1
17,4,01:51,BAU,78,62,1 - 100 0% - Equipe: 8, (1
18,4,01:51,BAU,77,62,FR, Henrique
19,4,01:51,CAX,77,62,FC, (2 falta(s) - Equipe:7 falta(s))Guto
20,4,01:51,BAU,77,62,RO, (3 rebote(s) - Equipe: 43 rebote(s))Henrique
21,4,01:51,BAU,77,62,1 - 0 0% - Equipe: 8, (0
22,4,02:12,CAX,77,62,4 - 75 0% - Equipe: 14, (3
23,4,02:12,CAX,77,61,FR, Vinícius
24,4,02:12,BAU,77,61,FC, (falta(s) - Equipe:9 falta(s))Bento
25,4,02:12,CAX,77,61,7 - 57 1% - Equipe: 15, (4
26,4,02:17,CAX,77,59,BR, Rech
27,4,02:19,BAU,77,59,ER, Stefano
28,4,02:29,CAX,77,59,AS,Rech (assistência(s) - Equipe:0 assistência(s))
29,4,02:32,CAX,77,59,2 - 50 0% - Equipe: 14, (1
30,4,02:36,CAX,77,57,RD, (4 rebote(s) - Equipe: 24 rebote(s))Rech
31,4,02:38,BAU,77,57,5 - 20 0% - Equipe: 7, (1
32,4,02:38,BAU,77,57,4 - 25 0% - Equipe: 7, (1
33,4,02:38,BAU,77,57,substituicao_entra,Michael 
34,4,02:38,BAU,77,57,substituicao_entra,Bento 
35,4,02:38,BAU,77,57,substituicao_sai,Gui Deodato 
36,4,02:38,BAU,77,57,substituicao_sai,Shilton 
37,4,02:38,CAX,77,57,substituicao_entra,Rech 
38,4,02:38,CAX,77,57,substituicao_sai,Marcão 
39,4,02:38,BAU,77,57,FR, Jaú
40,4,02:38,CAX,77,57,FC, (falta(s) - Equipe:6 falta(s))Guto
41,4,02:55,BAU,77,57,RD, (5 rebote(s) - Equipe: 42 rebote(s))Gui Deodato
42,4,02:57,CAX,77,57,7 - 14 3% - Equipe: 13, (1
43,4,03:13,BAU,77,57,AS,Gui Deodato (2 assistência(s) - Equipe: 2assistência(s))
44,4,03:15,BAU,77,57,3 - 33 3% - Equipe: 8, (1
45,4,03:40,CAX,74,57,AS,Marcão (2 assistência(s) - Equipe: 9 assistência(s))
46,4,03:43,CAX,74,57,3 - 33 3% - Equipe: 6, (1
47,4,04:09,BAU,74,54,2 - 50 0% - Equipe: 23, (1
48,4,04:11,BAU,72,54,RO, (2 rebote(s) - Equipe: 4rebote(s))Henrique
49,4,04:12,BAU,72,54,1 - 0 0% - Equipe: 22, (0
50,4,04:30,BAU,72,54,RD, (3 rebote(s) - Equipe: 40 rebote(s))Jaú
51,4,04:32,BAU,72,54,TO, Jaú
52,4,04:34,CAX,72,54,9 - 44 4% - Equipe: 13, (4
53,4,04:47,CAX,72,54,RD, (2 rebote(s) - Equipe: 23 rebote(s))Vinícius
54,4,04:47,BAU,72,54,3 - 33 3% - Equipe: 7, (1
55,4,04:47,CAX,72,54,substituicao_entra,Arthur 
56,4,04:47,CAX,72,54,substituicao_sai,R  Stabile 
57,4,04:47,BAU,72,54,FR, Jaú
58,4,04:47,CAX,72,54,FC, (5 falta(s) - Equipe:5 falta(s))R  Stabile
59,4,04:47,BAU,72,54,AS,Stefano (3 assistência(s) - Equipe: 20 assistência(s))
60,4,04:47,BAU,72,54,4 - 75 0% - Equipe: 22, (3
61,4,05:01,CAX,70,54,3 - 100 0% - Equipe: 13, (3
62,4,05:01,CAX,70,53,2 - 100 0% - Equipe: 12, (2
63,4,05:01,CAX,70,52,FR, R  Stabile
64,4,05:01,BAU,70,52,FC, (3 falta(s) - Equipe:8 falta(s))Jaú
65,4,05:14,BAU,70,52,substituicao_entra,Gui Deodato 
66,4,05:14,BAU,70,52,substituicao_sai,Valtinho 
67,4,05:14,CAX,70,52,RD, Caxias do Sul
68,4,05:15,BAU,70,52,2 - 0 0% - Equipe: 7, (0
69,4,05:25,BAU,70,52,RO, (2 rebote(s) - Equipe: 39 rebote(s))Jaú
70,4,05:28,BAU,70,52,1 - 0 0% - Equipe: 7, (0
71,4,05:41,BAU,70,52,RD, (4 rebote(s) - Equipe: 38 rebote(s))Shilton
72,4,05:43,CAX,70,52,2 - 0 0% - Equipe: 5, (0
73,4,05:59,CAX,70,52,RD, (2 rebote(s) - Equipe: 2rebote(s))R  Stabile
74,4,06:01,BAU,70,52,2 - 0 0% - Equipe: 7, (0
75,4,06:16,CAX,70,52,substituicao_entra,Fred 
76,4,06:16,CAX,70,52,substituicao_sai,Carioca 
77,4,06:16,CAX,70,52,AS,Vinícius (4 assistência(s) - Equipe: 8 assistência(s))
78,4,06:16,CAX,70,52,6 - 83 3% - Equipe: 11, (5
79,4,06:16,CAX,70,51,5 - 80 0% - Equipe: 10, (4
80,4,06:16,CAX,70,50,FR, Marcão
81,4,06:16,BAU,70,50,FC, (falta(s) - Equipe:7 falta(s))Henrique
82,4,06:37,BAU,70,50,ER, Henrique
83,4,06:48,CAX,70,50,5 - 80 0% - Equipe: 13, (4
84,4,07:05,BAU,70,48,ER, Shilton
85,4,07:20,BAU,70,48,BR, Shilton
86,4,07:20,CAX,70,48,ER, R  Stabile
87,4,07:28,BAU,70,48,substituicao_entra,Henrique 
88,4,07:28,BAU,70,48,substituicao_sai,Gegê 
89,4,07:28,CAX,70,48,FR, Marcão
90,4,07:28,BAU,70,48,FC, (3 falta(s) - Equipe:6 falta(s))Shilton
91,4,07:48,CAX,70,48,substituicao_entra,Carioca 
92,4,07:48,CAX,70,48,substituicao_sai,Arthur 
93,4,07:48,CAX,70,48,substituicao_entra,R  Stabile 
94,4,07:48,CAX,70,48,substituicao_sai,Douglas 
95,4,07:48,CAX,70,48,tempo_tecnico, Caxias do Sul
96,4,07:48,BAU,70,48,AS,Stefano (2 assistência(s) - Equipe:9 assistência(s))
97,4,07:48,BAU,70,48,3 - 66 7% - Equipe: 21, (2
98,4,07:50,BAU,68,48,BR, Gegê
99,4,07:52,CAX,68,48,ER, Guto
100,4,08:01,CAX,68,48,FR, Guto
101,4,08:01,BAU,68,48,FC, (2 falta(s) - Equipe:5 falta(s))Gegê
102,4,08:08,BAU,68,48,AS,Stefano (assistência(s) - Equipe:8 assistência(s))
103,4,08:13,BAU,68,48,2 - 50 0% - Equipe: 20, (1
104,4,08:19,BAU,66,48,RD, (2 rebote(s) - Equipe: 37 rebote(s))Gegê
105,4,08:21,CAX,66,48,8 - 50 0% - Equipe: 12, (4
106,4,08:44,BAU,66,48,1 - 100 0% - Equipe: 19, (1
107,4,08:50,BAU,64,48,RD, (rebote(s) - Equipe: 36 rebote(s))Jaú
108,4,08:52,CAX,64,48,1 - 0 0% - Equipe: 12, (0
109,4,09:03,CAX,64,48,substituicao_entra,Marcão 
110,4,09:03,CAX,64,48,substituicao_sai,Rech 
111,4,09:03,CAX,64,48,FR, Arthur
112,4,09:03,BAU,64,48,FC, (2 falta(s) - Equipe:4 falta(s))Jaú
113,4,09:17,BAU,64,48,2 - 50 0% - Equipe: 7, (1
114,4,09:17,BAU,63,48,1 - 0 0% - Equipe: 6, (0
115,4,09:17,BAU,63,48,FR, Jaú
116,4,09:17,CAX,63,48,FC, (falta(s) - Equipe:4 falta(s))Rech
117,4,09:17,BAU,63,48,1 - 0 0% - Equipe: 18, (0
118,4,09:18,BAU,63,48,RO, (3 rebote(s) - Equipe: 35 rebote(s))Shilton
119,4,09:19,BAU,63,48,1 - 0 0% - Equipe: 7, (0
120,4,09:36,BAU,63,48,RD, (2 rebote(s) - Equipe: 34 rebote(s))Shilton
121,4,09:38,CAX,63,48,2 - 0 0% - Equipe: 5, (0
122,4,10:00,NaN.,63,48,inicio_quarto, 
123,3,00:00,CAX,63,48,substituicao_sai,Rech 
124,3,00:00,CAX,63,48,substituicao_sai,Arthur 
125,3,00:00,CAX,63,48,substituicao_sai,Guto 
126,3,00:00,CAX,63,48,substituicao_sai,Douglas 
127,3,00:00,CAX,63,48,substituicao_sai,Vinícius 
128,3,00:00,BAU,63,48,substituicao_sai,Jaú 
129,3,00:00,BAU,63,48,substituicao_sai,Gegê 
130,3,00:00,BAU,63,48,substituicao_sai,Valtinho 
131,3,00:00,BAU,63,48,substituicao_sai,Stefano 
132,3,00:00,BAU,63,48,substituicao_sai,Shilton 
133,3,00:00,NaN.,63,48,fim_quarto, 
134,3,00:00,BAU,63,48,3 - 0 0% - Equipe: 7, (0
135,3,00:02,CAX,63,48,AS,Vinícius (3 assistência(s) - Equipe: 7 assistência(s))
136,3,00:02,CAX,63,48,1 - 100 0% - Equipe: 5, (1
137,3,00:16,BAU,63,45,substituicao_entra,Shilton 
138,3,00:16,BAU,63,45,substituicao_sai,Jefferson 
139,3,00:16,CAX,63,45,FR, Arthur
140,3,00:16,BAU,63,45,FC, (2 falta(s) - Equipe:3 falta(s))Jefferson
141,3,00:34,CAX,63,45,3 - 66 7% - Equipe: 9, (2
142,3,00:34,BAU,63,44,substituicao_entra,Jaú 
143,3,00:34,BAU,63,44,substituicao_sai,Gui Deodato 
144,3,00:34,BAU,63,44,substituicao_entra,Stefano 
145,3,00:34,BAU,63,44,substituicao_sai,Hettsheimeir 
146,3,00:34,BAU,63,44,FC_T, (3 falta(s) - Equipe:2 falta(s))Hettsheimeir
147,3,00:36,CAX,63,44,RD, (rebote(s) - Equipe: 20 rebote(s))Douglas
148,3,00:39,BAU,63,44,9 - 66 7% - Equipe: 18, (6
149,3,00:48,BAU,63,44,RD, (9 rebote(s) - Equipe: 33 rebote(s))Jefferson
150,3,00:50,CAX,63,44,4 - 25 0% - Equipe: 4, (1
151,3,01:05,BAU,63,44,8 - 75 0% - Equipe: 18, (6
152,3,01:07,BAU,61,44,RO, (10 rebote(s) - Equipe: 32 rebote(s))(Duplo-Duplo)Hettsheimeir
153,3,01:09,BAU,61,44,1 - 0 0% - Equipe: 17, (0
154,3,01:23,BAU,61,44,RO, (9 rebote(s) - Equipe: 3rebote(s))Hettsheimeir
155,3,01:24,BAU,61,44,10 - 50 0% - Equipe: 7, (5
156,3,01:28,BAU,61,44,BR, Valtinho
157,3,01:32,CAX,61,44,ER, Douglas
158,3,01:39,CAX,61,44,RD, (3 rebote(s) - Equipe:9 rebote(s))Rech
159,3,01:41,BAU,61,44,2 - 0 0% - Equipe: 7, (0
160,3,02:01,CAX,61,44,6 - 50 0% - Equipe: 12, (3
161,3,02:21,BAU,61,42,AS,Gegê (6 assistência(s) - Equipe:7 assistência(s))
162,3,02:23,BAU,61,42,9 - 55 6% - Equipe: 7, (5
163,3,02:35,CAX,58,42,AS,Vinícius (2 assistência(s) - Equipe: 6 assistência(s))
164,3,02:37,CAX,58,42,3 - 33 3% - Equipe: 4, (1
165,3,02:49,BAU,58,39,ER, Jefferson
166,3,02:49,BAU,58,39,RO, (8 rebote(s) - Equipe: 30 rebote(s))Jefferson
167,3,02:49,BAU,58,39,1 - 0 0% - Equipe: 6, (0
168,3,03:11,BAU,58,39,RD, (7 rebote(s) - Equipe: 29 rebote(s))Jefferson
169,3,03:12,CAX,58,39,2 - 50 0% - Equipe: 8, (1
170,3,03:12,CAX,58,39,1 - 100 0% - Equipe: 8, (1
171,3,03:12,CAX,58,38,substituicao_entra,Douglas 
172,3,03:12,CAX,58,38,substituicao_sai,R  Stabile 
173,3,03:12,CAX,58,38,FR, Rech
174,3,03:12,BAU,58,38,FC, (3 falta(s) - Equipe:falta(s))Gui Deodato
175,3,03:26,BAU,58,38,AS,Valtinho (8 assistência(s) - Equipe:6 assistência(s))
176,3,03:29,BAU,58,38,8 - 87 5% - Equipe: 17, (7
177,3,03:41,CAX,56,38,substituicao_entra,Rech 
178,3,03:41,CAX,56,38,substituicao_sai,Marcão 
179,3,03:41,CAX,56,38,BR, Marcão
180,3,03:44,CAX,56,38,ER, Marcão
181,3,03:55,CAX,56,38,RO, (2 rebote(s) - Equipe:8 rebote(s))Guto
182,3,03:56,CAX,56,38,4 - 0 0% - Equipe: 3, (0
183,3,04:09,BAU,56,38,AS,Gegê (5 assistência(s) - Equipe:5 assistência(s))
184,3,04:13,BAU,56,38,7 - 71 4% - Equipe: 16, (5
185,3,04:22,CAX,54,38,substituicao_entra,Vinícius 
186,3,04:22,CAX,54,38,substituicao_sai,Fred 
187,3,04:22,BAU,54,38,FR, Valtinho
188,3,04:22,CAX,54,38,FC, (4 falta(s) - Equipe:3 falta(s))R  Stabile
189,3,04:36,CAX,54,38,4 - 75 0% - Equipe: 11, (3
190,3,04:57,CAX,54,36,FR, Arthur
191,3,04:57,BAU,54,36,ER, Hettsheimeir
192,3,04:57,BAU,54,36,FC_O, (2 falta(s) - Equipe:0 falta(s))Hettsheimeir
193,3,05:13,BAU,54,36,FR, Hettsheimeir
194,3,05:13,CAX,54,36,FC, (2 falta(s) - Equipe:2 falta(s))Arthur
195,3,05:18,BAU,54,36,RD, (8 rebote(s) - Equipe: 28 rebote(s))Hettsheimeir
196,3,05:18,CAX,54,36,7 - 57 1% - Equipe: 10, (4
197,3,05:34,BAU,54,36,8 - 50 0% - Equipe: 15, (4
198,3,05:51,CAX,52,36,AS,Fred (assistência(s) - Equipe: 5 assistência(s))
199,3,05:52,CAX,52,36,5 - 60 0% - Equipe: 3, (3
200,3,05:57,CAX,52,33,RD, (3 rebote(s) - Equipe:7 rebote(s))Marcão
201,3,06:01,BAU,52,33,3 - 33 3% - Equipe: 14, (1
202,3,06:10,BAU,52,33,FR, Hettsheimeir
203,3,06:10,CAX,52,33,FC, (4 falta(s) - Equipe:falta(s))Marcão
204,3,06:25,BAU,52,33,ER, Hettsheimeir
205,3,06:32,BAU,52,33,BR, Gui Deodato
206,3,06:36,CAX,52,33,ER, Fred
207,3,06:54,BAU,52,33,AS,Valtinho (7 assistência(s) - Equipe:4 assistência(s))
208,3,06:55,BAU,52,33,8 - 50 0% - Equipe: 6, (4
209,3,07:12,CAX,49,33,AS,R  Stabile (2 assistência(s) - Equipe: 4 assistência(s))
210,3,07:15,CAX,49,33,6 - 66 7% - Equipe: 10, (4
211,3,07:29,BAU,49,31,AS,Gegê (4 assistência(s) - Equipe:3 assistência(s))
