,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,,76,78,fim_partida, 
1,4,00:02,PIN,76,78,RO,Bennett 
2,4,00:02,PIN,76,78,3_Pts_T,Re 
3,4,00:04,CMO,76,78,substituicao_entra,Wesley 
4,4,00:04,CMO,76,78,substituicao_sai,Taddei 
5,4,00:04,PIN,76,78,substituicao_entra,Neto 
6,4,00:04,PIN,76,78,substituicao_sai,Teichmann 
7,4,00:04,PIN,76,78,substituicao_entra,Bennett 
8,4,00:04,PIN,76,78,substituicao_sai,Ruivo 
9,4,00:04,PIN,76,78,tempo_tecnico,Pinheiros
10,4,00:04,CMO,76,78,2_Pts_C,Cauê 
11,4,00:26,PIN,76,76,tempo_tecnico,Pinheiros
12,4,00:26,CMO,76,76,substituicao_entra,Taddei 
13,4,00:26,CMO,76,76,substituicao_sai,Wesley 
14,4,00:26,CMO,76,76,substituicao_entra,Andrezão 
15,4,00:26,CMO,76,76,substituicao_sai,Leandro 
16,4,00:26,PIN,76,76,substituicao_entra,Teichmann 
17,4,00:26,PIN,76,76,substituicao_sai,Neto 
18,4,00:26,CMO,76,76,tempo_tecnico,Campo Mourão
19,4,00:26,PIN,76,76,3_Pts_C,Holloway 
20,4,00:35,PIN,73,76,RD,Gemerson 
21,4,00:36,CMO,73,76,3_Pts_T,Cauê 
22,4,00:59,PIN,73,76,2_Pts_C,Holloway 
23,4,01:05,PIN,71,76,RO,Holloway 
24,4,01:05,PIN,71,76,LL_Pts_T,Re 
25,4,01:05,PIN,71,76,LL_Pts_T,Re 
26,4,01:05,PIN,71,76,FR,Re 
27,4,01:05,CMO,71,76,FC,Wesley 
28,4,01:05,PIN,71,76,RO,Re 
29,4,01:07,PIN,71,76,3_Pts_T,Gemerson 
30,4,01:13,PIN,71,76,RD,Ruivo 
31,4,01:14,CMO,71,76,2_Pts_T,Brown 
32,4,01:35,PIN,71,76,substituicao_entra,Ruivo 
33,4,01:35,PIN,71,76,substituicao_sai,Bennett 
34,4,01:36,CMO,71,76,RD,Wesley 
35,4,01:38,PIN,71,76,2_Pts_T,Bennett 
36,4,01:44,PIN,71,76,RD,Bennett 
37,4,01:46,CMO,71,76,3_Pts_T,Cauê 
38,4,01:59,CMO,71,76,substituicao_entra,Wesley 
39,4,01:59,CMO,71,76,substituicao_sai,W. César 
40,4,01:59,PIN,71,76,substituicao_entra,Gemerson 
41,4,01:59,PIN,71,76,substituicao_sai,Ansaloni 
42,4,01:59,CMO,71,76,FC_T,Brown 
43,4,01:59,PIN,71,76,FC_T,Neto 
44,4,02:08,PIN,71,76,AS,Bennett 
45,4,02:09,PIN,71,76,3_Pts_C,Neto 
46,4,02:15,PIN,68,76,RO,Holloway 
47,4,02:16,PIN,68,76,2_Pts_T,Re 
48,4,02:30,CMO,68,76,LL_Pts_C,Brown 
49,4,02:30,CMO,68,75,LL_Pts_C,Brown 
50,4,02:30,CMO,68,74,substituicao_entra,Leandro 
51,4,02:30,CMO,68,74,substituicao_sai,Marcão 
52,4,02:30,CMO,68,74,substituicao_entra,Cauê 
53,4,02:30,CMO,68,74,substituicao_sai,Taddei 
54,4,02:30,CMO,68,74,FR,Brown 
55,4,02:30,PIN,68,74,FC,Neto 
56,4,02:40,CMO,68,74,RD,W. César 
