Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
13,Paulistano,Sesi Franca,1,Dawkins,28.0,14,31,2,7,4,5,0,0,0,1,1,1,2,0,0.0,4.0,5,0
13,Paulistano,Sesi Franca,1,Pilar,21.7,11,21,1,1,4,9,0,0,3,1,4,3,1,1,2.0,0.0,1,0
13,Paulistano,Sesi Franca,1,César,24.0,9,11,3,3,0,1,0,0,1,1,2,0,2,0,2.0,2.0,1,0
13,Paulistano,Sesi Franca,1,Mineiro,20.9,8,12,0,0,3,5,2,2,4,1,5,0,0,0,3.0,1.0,1,0
13,Paulistano,Sesi Franca,1,Holloway,27.6,7,26,1,4,1,6,2,2,3,0,3,1,3,0,3.0,2.0,2,0
13,Paulistano,Sesi Franca,1,Pedro,16.1,6,16,0,2,1,3,4,4,0,0,0,0,0,0,1.0,2.0,2,0
13,Paulistano,Sesi Franca,1,André,21.8,6,27,0,5,2,5,2,2,1,0,1,4,2,0,1.0,2.0,1,0
13,Paulistano,Sesi Franca,1,Renato,20.4,4,13,0,1,2,5,0,0,1,1,2,0,0,0,3.0,0.0,1,0
13,Paulistano,Sesi Franca,1,Gemerson,7.3,2,10,0,2,1,1,0,2,1,1,2,0,0,0,0.0,1.0,1,0
13,Paulistano,Sesi Franca,1,Arthur,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Labbate,8.1,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Pecos,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Equipe,0.0,67,169,7,25,18,41,10,12,17,10,27,9,15,1,15.0,14.0,15,0
13,Sesi Franca,Paulistano,2,Léo Meindl,35.4,22,38,4,7,5,8,0,1,7,1,8,2,3,0,2.0,4.0,6,0
13,Sesi Franca,Paulistano,2,Prestes,29.5,19,33,0,0,7,14,5,5,7,6,13,4,1,2,3.0,4.0,2,0
13,Sesi Franca,Paulistano,2,Lucas,32.4,19,31,3,5,5,8,0,0,5,2,7,1,0,3,2.0,0.0,2,1
13,Sesi Franca,Paulistano,2,Jhonatan,26.5,14,22,2,4,4,5,0,0,1,1,2,3,2,0,3.0,2.0,7,1
13,Sesi Franca,Paulistano,2,Basden,17.3,8,12,2,2,1,3,0,0,5,0,5,1,0,1,2.0,1.0,0,0
13,Sesi Franca,Paulistano,2,J. Socas,16.2,3,11,1,1,0,3,0,2,2,0,2,1,1,0,0.0,2.0,2,0
13,Sesi Franca,Paulistano,2,Figueroa,30.2,2,7,0,1,1,2,0,0,2,0,2,4,2,0,2.0,1.0,1,0
13,Sesi Franca,Paulistano,2,Feliciano,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Antonio,7.9,0,5,0,1,0,1,0,0,2,0,2,1,0,0,1.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Maique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Cauê,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0
13,Sesi Franca,Paulistano,2,André M.,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Equipe,0.0,87,159,12,21,23,44,5,8,31,10,41,17,10,6,15.0,14.0,22,2
