Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
13,São José,Palmeiras,1,C. Torres,26.5,17,29,0,0,7,12,3,5,4,1,5,1,0,1,2.0,3.0,3,0
13,São José,Palmeiras,1,Quezada,28.6,17,32,3,6,1,4,6,6,6,1,7,6,1,0,3.0,5.0,4,0
13,São José,Palmeiras,1,Alex,25.9,15,28,3,6,2,3,2,4,0,3,3,1,0,1,3.0,2.0,1,1
13,São José,Palmeiras,1,Dedé,38.2,12,20,1,2,4,6,1,2,5,2,7,2,3,0,2.0,1.0,2,0
13,São José,Palmeiras,1,Laws,30.8,12,25,2,5,3,5,0,0,5,1,6,10,1,0,0.0,0.0,0,0
13,São José,Palmeiras,1,Jefferson,35.5,11,37,2,7,1,6,3,4,8,3,11,5,2,4,4.0,4.0,2,0
13,São José,Palmeiras,1,Victinho,6.7,4,10,0,2,2,2,0,0,0,0,0,0,0,0,2.0,0.0,1,0
13,São José,Palmeiras,1,Nelson,6.0,4,4,0,0,0,0,4,4,0,1,1,0,0,0,1.0,3.0,0,0
13,São José,Palmeiras,1,Gabriel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,São José,Palmeiras,1,Gustavo,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,São José,Palmeiras,1,M. Pajé,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,São José,Palmeiras,1,Jerônimo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,São José,Palmeiras,1,Equipe,0.0,92,185,11,28,20,38,19,25,29,12,41,25,10,6,17.0,18.0,13,1
13,Palmeiras,São José,2,Tyrone,30.2,24,44,1,3,6,11,9,13,3,3,6,0,4,0,3.0,9.0,2,0
13,Palmeiras,São José,2,Neto,35.5,20,39,3,6,5,10,1,1,1,1,2,3,2,0,4.0,3.0,3,0
13,Palmeiras,São José,2,Fabricio,27.3,17,31,1,5,7,8,0,0,6,3,9,1,0,0,1.0,1.0,0,0
13,Palmeiras,São José,2,R. Piru,22.1,9,23,0,1,3,8,3,4,1,2,3,1,2,1,5.0,2.0,0,1
13,Palmeiras,São José,2,Guto,32.9,7,16,1,4,2,2,0,0,1,0,1,0,0,0,0.0,0.0,2,0
13,Palmeiras,São José,2,Thyago Aleo,14.1,2,9,0,1,1,3,0,0,2,1,3,2,0,0,1.0,1.0,2,0
13,Palmeiras,São José,2,Vinicius,11.1,0,8,0,0,0,4,0,0,1,1,2,0,0,0,1.0,0.0,0,0
13,Palmeiras,São José,2,Igor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Palmeiras,São José,2,Wesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Palmeiras,São José,2,Maxi Stanic,25.9,0,10,0,2,0,2,0,0,7,1,8,10,1,0,3.0,1.0,3,0
13,Palmeiras,São José,2,Wiggins,0.9,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
13,Palmeiras,São José,2,Egon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Palmeiras,São José,2,Equipe,0.0,79,182,6,22,24,49,13,18,25,13,38,17,11,1,18.0,17.0,12,1
