Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
13,Paulistano,Sesi Franca,1,Holloway,35.4,27,36,2,2,6,10,9,10,0,3,3,1,2,0,3.0,8.0,1,1
13,Paulistano,Sesi Franca,1,César,20.1,17,37,5,11,1,2,0,0,2,1,3,3,1,0,1.0,1.0,1,0
13,Paulistano,Sesi Franca,1,Mineiro,21.6,14,16,0,0,6,7,2,2,3,2,5,0,1,0,5.0,2.0,3,0
13,Paulistano,Sesi Franca,1,Dawkins,34.8,13,27,3,5,1,5,2,2,6,0,6,3,2,0,2.0,3.0,4,0
13,Paulistano,Sesi Franca,1,Pilar,33.0,12,32,2,6,2,6,2,2,5,1,6,3,1,0,1.0,3.0,0,0
13,Paulistano,Sesi Franca,1,Renato,28.7,9,12,1,2,3,3,0,0,3,2,5,4,1,0,3.0,0.0,3,2
13,Paulistano,Sesi Franca,1,Pedro,11.3,2,2,0,0,0,0,2,2,2,0,2,1,0,0,1.0,1.0,0,0
13,Paulistano,Sesi Franca,1,Labbate,6.6,2,2,0,0,1,1,0,0,1,0,1,0,0,0,3.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Pecos,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,André,8.1,0,5,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,1,0
13,Paulistano,Sesi Franca,1,Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Gemerson,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Paulistano,Sesi Franca,1,Equipe,0.0,96,169,13,27,20,35,17,18,22,11,33,16,10,0,19.0,18.0,13,3
13,Sesi Franca,Paulistano,2,Prestes,30.9,22,31,0,0,8,12,6,7,3,2,5,2,1,0,3.0,5.0,0,1
13,Sesi Franca,Paulistano,2,Lucas,33.2,18,32,2,4,6,10,0,0,2,2,4,0,0,0,4.0,0.0,1,1
13,Sesi Franca,Paulistano,2,Jhonatan,33.0,11,28,1,6,3,4,2,2,5,2,7,1,3,1,2.0,4.0,3,0
13,Sesi Franca,Paulistano,2,J. Socas,25.7,11,23,0,3,4,5,3,4,3,2,5,1,1,0,3.0,4.0,1,1
13,Sesi Franca,Paulistano,2,Figueroa,29.8,8,16,1,1,1,4,3,5,3,0,3,5,2,0,3.0,3.0,3,0
13,Sesi Franca,Paulistano,2,Léo Meindl,27.1,8,20,0,2,3,6,2,2,2,2,4,4,1,0,3.0,1.0,3,0
13,Sesi Franca,Paulistano,2,Basden,16.5,4,11,0,1,2,4,0,0,0,0,0,1,1,0,0.0,1.0,1,0
13,Sesi Franca,Paulistano,2,Feliciano,2.6,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Cauê,1.3,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Antonio,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Maique,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Taddei,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Sesi Franca,Paulistano,2,Equipe,0.0,86,165,4,17,29,47,16,20,19,10,29,14,12,1,19.0,18.0,12,3
