Temporada,time,adversário,casa/fora,Jogador,Min,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN
13,Bauru,Basq. Cearense,1,Murilo,27.5,16,28,1,1,5,11,3,3,8,4,12,0,1,1,3.0,7.0,2,0
13,Bauru,Basq. Cearense,1,Deodato,31.2,15,34,1,6,6,8,0,0,0,3,3,2,3,0,1.0,1.0,3,3
13,Bauru,Basq. Cearense,1,Fischer,28.6,11,29,1,5,3,6,2,2,4,2,6,4,1,0,1.0,1.0,5,0
13,Bauru,Basq. Cearense,1,Barrios,18.4,11,20,2,5,2,2,1,1,3,1,4,2,1,0,1.0,1.0,1,0
13,Bauru,Basq. Cearense,1,Tischer,22.4,6,8,0,0,1,2,4,4,6,1,7,2,0,0,1.0,2.0,0,0
13,Bauru,Basq. Cearense,1,F. Fischer,16.3,6,18,1,4,1,2,1,2,1,0,1,1,1,0,1.0,1.0,0,0
13,Bauru,Basq. Cearense,1,Larry,29.4,5,25,1,5,1,5,0,0,5,1,6,6,2,0,3.0,3.0,2,0
13,Bauru,Basq. Cearense,1,Vezaro,1.7,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0.0,3.0,0,0
13,Bauru,Basq. Cearense,1,Andrezão,13.9,3,9,0,1,1,1,1,4,2,0,2,1,1,0,2.0,2.0,1,0
13,Bauru,Basq. Cearense,1,Ayarza,3.6,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0,0
13,Bauru,Basq. Cearense,1,Mathias,4.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0,0.0,1,0
13,Bauru,Basq. Cearense,1,Lucas,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0
13,Bauru,Basq. Cearense,1,Equipe,0.0,79,177,7,27,21,38,16,20,32,15,47,18,14,1,17.0,21.0,15,3
13,Basq. Cearense,Bauru,2,Davi,33.9,11,29,1,5,3,6,2,2,7,0,7,7,2,0,4.0,2.0,6,0
13,Basq. Cearense,Bauru,2,Brown,19.1,11,27,2,5,2,5,1,2,2,0,2,1,2,0,0.0,2.0,2,0
13,Basq. Cearense,Bauru,2,Jimmy,25.0,7,20,1,4,2,4,0,0,1,0,1,0,2,0,5.0,0.0,2,0
13,Basq. Cearense,Bauru,2,Nick,18.0,6,13,1,2,1,3,1,1,1,1,2,0,0,0,0.0,1.0,2,0
13,Basq. Cearense,Bauru,2,Matheus,14.1,5,9,0,1,2,2,1,2,0,0,0,0,0,0,3.0,2.0,0,0
13,Basq. Cearense,Bauru,2,Devon,22.1,4,12,0,0,1,5,2,2,6,1,7,0,2,3,2.0,1.0,2,0
13,Basq. Cearense,Bauru,2,Felipe,26.9,4,20,0,3,1,4,2,3,1,2,3,1,2,1,3.0,5.0,0,0
13,Basq. Cearense,Bauru,2,Paranhos,10.9,4,14,0,2,2,3,0,2,1,2,3,0,0,0,1.0,1.0,1,0
13,Basq. Cearense,Bauru,2,Rômulo,13.7,3,4,0,0,1,1,1,2,1,0,1,0,0,0,3.0,1.0,1,0
13,Basq. Cearense,Bauru,2,Drudi,7.3,1,5,0,1,0,0,1,2,0,1,1,1,0,0,0.0,1.0,1,0
13,Basq. Cearense,Bauru,2,Victor,9.1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,0
13,Basq. Cearense,Bauru,2,Erick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0
13,Basq. Cearense,Bauru,2,Equipe,0.0,56,158,5,24,15,34,11,18,22,9,31,10,13,4,21.0,17.0,18,0
