,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,76,78,fim_partida,
1,4,00:00,NaN,76,78,fim_quarto, 
2,4,00:01,CAP,76,78,2_Pts_T,D  Coleman
3,4,00:04,CEA,76,78,2_Pts_C,Rashaun
4,4,00:21,CAP,76,76,3_Pts_C,Yago
5,4,00:29,CEA,73,76,substituicao_entra,Gabriel
6,4,00:29,CEA,73,76,substituicao_sai,Brandon
7,4,00:29,CAP,73,76,tempo_tecnico,Paulistano
8,4,00:29,CEA,73,76,LL_Pts_C,Marcão
9,4,00:29,CAP,73,75,substituicao_entra,Yago
10,4,00:29,CAP,73,75,substituicao_sai,Victão
11,4,00:29,CEA,73,75,FR,Marcão
12,4,00:29,CAP,73,75,FC,Victão
13,4,00:29,CEA,73,75,2_Pts_C,Marcão
14,4,00:49,CEA,73,73,substituicao_entra,Marcão
15,4,00:49,CEA,73,73,substituicao_sai,Mathias
16,4,00:49,CEA,73,73,substituicao_entra,Brite
17,4,00:49,CEA,73,73,substituicao_sai,Gabriel
18,4,00:49,CAP,73,73,substituicao_entra,Eddy
19,4,00:49,CAP,73,73,substituicao_sai,Yago
20,4,00:49,CAP,73,73,LL_Pts_C,Yago
21,4,00:49,CAP,72,73,LL_Pts_C,Yago
22,4,00:49,CAP,71,73,FR,Yago
23,4,00:49,CEA,71,73,FC,Gabriel
24,4,01:02,CEA,71,73,AS,Rashaun
25,4,01:02,CEA,71,73,3_Pts_C,Cauê
26,4,01:20,CEA,71,70,RD,Mathias
27,4,01:25,CEA,71,70,TO,Mathias
28,4,01:25,CAP,71,70,2_Pts_T,Solano
29,4,01:41,CEA,71,70,LL_Pts_C,Rashaun
30,4,01:41,CEA,71,69,substituicao_entra,Gabriel
31,4,01:41,CEA,71,69,substituicao_sai,Brite
32,4,01:41,CEA,71,69,FR,Rashaun
33,4,01:41,CAP,71,69,FC,Yago
34,4,01:42,CEA,71,69,2_Pts_C,Rashaun
35,4,01:46,CEA,71,67,tempo_tecnico,Basq  Cearense
36,4,01:46,CAP,71,67,AS,Yago
37,4,01:46,CAP,71,67,EN,Dikembe
38,4,01:51,CAP,69,67,BR,Yago
39,4,01:51,CEA,69,67,ER,Brandon
40,4,01:58,CEA,69,67,RO,Basq  Cearense
41,4,02:00,CEA,69,67,2_Pts_T,Brandon
42,4,02:22,CAP,69,67,ER,
43,4,02:25,CAP,69,67,2_Pts_T,Solano
44,4,02:47,CAP,69,67,RD,Solano
45,4,02:52,CEA,69,67,2_Pts_T,Brite
46,4,03:11,CEA,69,67,tempo_tecnico,Basq  Cearense
47,4,03:18,CAP,69,67,AS,Yago
48,4,03:18,CAP,69,67,3_Pts_C,D  Coleman
49,4,03:31,CAP,66,67,RD,Dikembe
50,4,03:35,CEA,66,67,3_Pts_T,Brandon
51,4,03:50,CAP,66,67,AS,Victão
52,4,03:50,CAP,66,67,EN,Dikembe
53,4,03:53,CAP,64,67,LL_Pts_T,D  Coleman
54,4,03:53,CAP,64,67,LL_Pts_C,D  Coleman
55,4,03:53,CEA,63,67,substituicao_entra,Brandon
56,4,03:53,CEA,63,67,substituicao_sai,Gabriel
57,4,03:53,CAP,63,67,FR,D  Coleman
58,4,03:53,CEA,63,67,FC_A,Brite
59,4,03:53,CAP,63,67,RD,D  Coleman
60,4,03:57,CEA,63,67,3_Pts_T,Rashaun
61,4,04:14,CAP,63,67,LL_Pts_C,Yago
62,4,04:14,CAP,62,67,LL_Pts_T,Yago
63,4,04:14,CAP,62,67,FR,Yago
64,4,04:14,CEA,62,67,FC,Brite
65,4,04:25,CEA,62,67,AS,Brite
66,4,04:25,CEA,62,67,2_Pts_C,Mathias
67,4,04:49,CEA,62,65,tempo_tecnico,Basq  Cearense
68,4,04:51,CAP,62,65,AS,Yago
69,4,04:51,CAP,62,65,3_Pts_C,D  Coleman
70,4,04:57,CAP,59,65,RD,Victão
71,4,05:02,CEA,59,65,3_Pts_T,Gabriel
72,4,05:17,CEA,59,65,RD,Rashaun
73,4,05:21,CAP,59,65,2_Pts_T,Solano
74,4,05:43,CEA,59,65,AS,Rashaun
75,4,05:43,CEA,59,65,2_Pts_C,Mathias
76,4,05:54,CAP,59,63,LL_Pts_C,Yago
77,4,05:54,CAP,58,63,LL_Pts_C,Yago
78,4,05:54,CEA,57,63,substituicao_entra,Rashaun
79,4,05:54,CEA,57,63,substituicao_sai,Sualisson
80,4,05:54,CAP,57,63,FR,Yago
81,4,05:54,CEA,57,63,FC,Sualisson
82,4,06:07,CAP,57,63,BR,Victão
83,4,06:07,CEA,57,63,ER,Mathias
84,4,06:32,CAP,57,63,AS,Solano
85,4,06:32,CAP,57,63,2_Pts_C,Victão
86,4,06:44,CEA,55,63,2_Pts_C,Sualisson
87,4,06:46,CEA,55,61,RO,Mathias
88,4,06:52,CAP,55,61,TO,Solano
89,4,06:52,CEA,55,61,3_Pts_T,Cauê
90,4,06:58,CAP,55,61,tempo_tecnico,Paulistano
91,4,07:18,CEA,55,61,RD,Mathias
92,4,07:18,CAP,55,61,3_Pts_T,Yago
93,4,07:18,CAP,55,61,FR,Victão
94,4,07:18,CEA,55,61,FC,Sualisson
95,4,07:23,CEA,55,61,substituicao_entra,Brite
96,4,07:23,CEA,55,61,substituicao_sai,Rashaun
97,4,07:23,CAP,55,61,FR,Solano
98,4,07:23,CEA,55,61,FC,Rashaun
99,4,07:33,CEA,55,61,AS,Gabriel
100,4,07:33,CEA,55,61,2_Pts_C,Mathias
101,4,07:46,CEA,55,59,substituicao_entra,Gabriel
102,4,07:46,CEA,55,59,substituicao_sai,Brandon
103,4,07:46,CEA,55,59,FR,Cauê
104,4,07:46,CAP,55,59,FC,Yago
105,4,07:46,CAP,55,59,LL_Pts_C,Dikembe
106,4,07:46,CAP,54,59,LL_Pts_C,Dikembe
107,4,07:46,CEA,53,59,substituicao_entra,Mathias
108,4,07:46,CEA,53,59,substituicao_sai,Marcão
109,4,07:46,CAP,53,59,FR,Dikembe
110,4,07:46,CEA,53,59,FC,Marcão
111,4,07:48,CAP,53,59,RO,Dikembe
112,4,07:51,CAP,53,59,3_Pts_T,Solano
113,4,08:00,CAP,53,59,RO,Dikembe
114,4,08:04,CAP,53,59,3_Pts_T,Yago
115,4,08:07,CAP,53,59,RD,Dikembe
116,4,08:11,CEA,53,59,3_Pts_T,Cauê
117,4,08:22,CAP,53,59,substituicao_entra,Victão
118,4,08:22,CAP,53,59,substituicao_sai,Maique
119,4,08:22,CAP,53,59,substituicao_entra,Dikembe
120,4,08:22,CAP,53,59,substituicao_sai,Eddy
121,4,08:22,CEA,53,59,FR,Marcão
122,4,08:22,CAP,53,59,FC,Maique
123,4,08:22,CEA,53,59,RD,Marcão
124,4,08:26,CAP,53,59,2_Pts_T,Eddy
125,4,08:46,CEA,53,59,AS,Rashaun
126,4,08:46,CEA,53,59,2_Pts_C,Sualisson
127,4,08:56,CEA,53,57,RD,Marcão
128,4,09:00,CAP,53,57,3_Pts_T,Eddy
129,4,09:07,CAP,53,57,FR,Yago
130,4,09:07,CEA,53,57,FC,Cauê
131,4,09:08,CAP,53,57,RD,Solano
132,4,09:13,CEA,53,57,2_Pts_T,Marcão
133,4,09:23,CEA,53,57,FR,Rashaun
134,4,09:23,CAP,53,57,FC,Solano
135,4,09:28,CEA,53,57,RD,Sualisson
136,4,09:31,CAP,53,57,3_Pts_T,D  Coleman
137,4,09:37,CAP,53,57,RD,Solano
138,4,09:41,CEA,53,57,2_Pts_T,Cauê
139,4,10:00,NaN,53,57,inicio_quarto,
140,3,00:00,NaN,53,57,fim_quarto,
141,3,00:03,CAP,53,57,BR,D  Coleman
142,3,00:03,CEA,53,57,ER,Mathias
143,3,00:03,CAP,53,57,ER,Maique
144,3,00:13,CAP,53,57,RD,Paulistano
145,3,00:13,CEA,53,57,LL_Pts_T,Brite
146,3,00:13,CEA,53,57,substituicao_entra,Armani
