,Quarto,Tempo,Time,placar_casa,placar_visitante,Indicador,Nomes
0,4,00:00,NaN,78,82,fim_partida,
1,4,00:00,NaN,78,82,fim_quarto, 
2,4,00:01,FRA,78,82,substituicao_entra,Hettsheimeir
3,4,00:01,FRA,78,82,substituicao_sai,Jimmy
4,4,00:01,FRA,78,82,3_Pts_T,David Jackson
5,4,00:03,FRA,78,82,RD,Elinho
6,4,00:03,FLA,78,82,LL_Pts_T,Zach Graham
7,4,00:03,FLA,78,82,LL_Pts_C,Zach Graham
8,4,00:03,FLA,78,81,substituicao_entra,Jhonatan
9,4,00:03,FLA,78,81,substituicao_sai,Vargas
10,4,00:03,FLA,78,81,FR,Zach Graham
11,4,00:03,FRA,78,81,FC,Elinho
12,4,00:04,FRA,78,81,substituicao_entra,Jimmy
13,4,00:04,FRA,78,81,substituicao_sai,Hettsheimeir
14,4,00:05,FLA,78,81,RD,Marquinhos
15,4,00:06,FRA,78,81,LL_Pts_T,Parodi
16,4,00:06,FRA,78,81,LL_Pts_T,Parodi
17,4,00:06,FLA,78,81,substituicao_entra,Vargas
18,4,00:06,FLA,78,81,substituicao_sai,Deryk
19,4,00:06,FRA,78,81,FR,Parodi
20,4,00:06,FLA,78,81,FC,Balbi
21,4,00:08,FLA,78,81,LL_Pts_C,Deryk
22,4,00:08,FLA,78,80,LL_Pts_T,Deryk
23,4,00:08,FRA,78,80,substituicao_entra,Hettsheimeir
24,4,00:08,FRA,78,80,substituicao_sai,Jimmy
25,4,00:08,FLA,78,80,FR,Deryk
26,4,00:08,FRA,78,80,FC,Elinho
27,4,00:11,FRA,78,80,substituicao_entra,Jimmy
28,4,00:11,FRA,78,80,substituicao_sai,Hettsheimeir
29,4,00:11,FLA,78,80,tempo_tecnico,Flamengo
30,4,00:11,FLA,78,80,substituicao_entra,Olivinha
31,4,00:11,FLA,78,80,substituicao_sai,Vargas
32,4,00:11,FLA,78,80,FR,Deryk
33,4,00:11,FRA,78,80,FC,David Jackson
34,4,00:12,FLA,78,80,substituicao_entra,Deryk
35,4,00:12,FLA,78,80,substituicao_sai,Olivinha
36,4,00:14,FRA,78,80,LL_Pts_C,Hettsheimeir
37,4,00:14,FRA,77,80,LL_Pts_C,Hettsheimeir
38,4,00:14,FLA,76,80,substituicao_entra,Vargas
39,4,00:14,FLA,76,80,substituicao_sai,Mineiro
40,4,00:14,FLA,76,80,substituicao_entra,Zach Graham
41,4,00:14,FLA,76,80,substituicao_sai,Jhonatan
42,4,00:14,FRA,76,80,FR,Hettsheimeir
43,4,00:14,FLA,76,80,FC,Mineiro
44,4,00:18,FLA,76,80,substituicao_entra,Mineiro
45,4,00:18,FLA,76,80,substituicao_sai,Zach Graham
46,4,00:18,FLA,76,80,substituicao_entra,Jhonatan
47,4,00:18,FLA,76,80,substituicao_sai,Deryk
48,4,00:18,FRA,76,80,substituicao_entra,Hettsheimeir
49,4,00:18,FRA,76,80,substituicao_sai,Jimmy
50,4,00:18,FLA,76,80,ER,
51,4,00:18,FLA,76,80,3_Pts_T,Marquinhos
52,4,00:43,FLA,76,80,substituicao_entra,Zach Graham
53,4,00:43,FLA,76,80,substituicao_sai,Vargas
54,4,00:43,FRA,76,80,substituicao_entra,Jimmy
55,4,00:43,FRA,76,80,substituicao_sai,Hettsheimeir
56,4,00:43,FRA,76,80,2_Pts_C,David Jackson
