Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#26,Betinho,23.6,0,0,0,1.0,4.0,5,0,20,28,4,4,2,5,4,6,5,1,6
#14,Dawkins,27.8,7,1,0,0.0,1.0,1,0,13,29,3,7,2,4,0,0,3,0,3
#23,L. Cauê,21.3,2,0,1,0.0,3.0,1,1,10,19,0,0,4,7,2,5,6,5,11
#13,Toledo,18.8,1,0,1,5.0,2.0,1,1,8,16,0,0,4,8,0,0,2,3,5
#33,C. Torres,19.1,2,1,0,3.0,2.0,0,0,8,35,1,9,2,3,1,2,2,1,3
#6,Scaglia,19.1,1,0,0,1.0,1.0,2,0,7,13,1,3,2,2,0,0,1,1,2
#50,Ware,19.5,1,0,0,1.0,1.0,1,0,5,14,1,4,0,0,2,2,1,0,1
#9,Buffat,19.1,2,2,0,2.0,0.0,1,0,3,5,1,1,0,1,0,0,0,0,0
#7,Isaac,17.1,0,0,0,1.0,3.0,0,0,2,6,0,1,0,0,2,3,2,1,3
#0,A. Ludwig,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Bennett,14.8,3,0,0,2.0,0.0,2,0,0,13,0,3,0,2,0,0,2,0,2
#12,D. Souza,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,19,4,2,16.0,17.0,14,2,76,178,11,32,16,32,11,18,27,13,40
#2,Yago,30.3,7,1,0,2.0,4.0,2,0,18,39,3,9,2,3,5,6,1,0,1
#33,Eddy,29.7,0,1,0,2.0,0.0,0,0,17,39,5,11,1,3,0,0,1,0,1
#35,Maique,23.6,0,0,0,3.0,4.0,0,2,11,18,1,2,2,4,4,4,6,0,6
#10,Vitão,22.0,1,1,0,5.0,1.0,2,0,10,16,2,4,2,2,0,0,3,1,4
#4,Ruivo,24.6,4,0,0,0.0,0.0,1,0,8,16,2,4,1,2,0,0,3,0,3
#20,Dikembe,25.8,1,1,1,3.0,3.0,1,2,8,16,0,0,3,7,2,2,3,1,4
#1,Solano,31.2,8,1,0,3.0,4.0,3,0,4,17,0,3,2,3,0,2,4,0,4
#3,Kevin Foster,6.9,0,0,0,0.0,0.0,0,0,3,6,1,2,0,0,0,0,1,0,1
#32,Anderson,6.0,1,0,0,0.0,0.0,0,0,2,5,0,1,1,1,0,0,0,0,0
#12,Rafael,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#16,Buiú,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#50,Jonatan,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,22,5,1,18.0,16.0,10,4,81,172,14,36,14,25,11,14,25,5,30
