Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#26,Betinho,25.1,2,0,0,2.0,6.0,4,0,21,29,2,3,3,5,9,10,3,0,3
#3,Bennett,23.5,5,1,0,2.0,3.0,1,0,15,21,1,3,4,4,4,4,4,0,4
#50,Ware,23.7,0,1,1,3.0,3.0,0,0,9,23,3,7,0,1,0,0,4,1,5
#14,Dawkins,16.5,3,0,0,4.0,2.0,3,0,8,24,2,6,1,3,0,0,3,0,3
#33,C. Torres,13.6,0,1,0,2.0,0.0,0,0,7,11,1,1,2,4,0,0,2,1,3
#7,Isaac,32.7,2,0,0,1.0,4.0,1,0,6,17,2,5,0,1,0,0,3,0,3
#13,Toledo,26.1,0,0,0,3.0,1.0,1,0,6,19,0,1,3,8,0,0,1,1,2
#6,Scaglia,9.6,0,0,0,2.0,0.0,0,0,2,2,0,0,1,1,0,0,1,0,1
#23,L. Cauê,14.3,1,2,1,3.0,0.0,2,0,2,11,0,1,1,4,0,0,1,1,2
#9,Buffat,15.0,1,0,0,2.0,0.0,0,1,2,7,0,1,1,2,0,0,0,1,1
#0,A. Ludwig,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#12,D. Souza,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,14,5,2,24.0,19.0,12,1,78,164,11,28,16,33,13,14,24,7,31
#23,Léo Meindl,32.4,3,2,0,4.0,6.0,2,1,22,48,0,4,10,16,2,4,4,1,5
#14,Georginho,32.9,10,2,0,4.0,5.0,5,0,20,29,2,5,5,5,4,4,4,2,6
#8,Shamell,35.1,1,1,0,3.0,2.0,1,0,16,30,2,6,3,4,4,4,2,0,2
#44,Renan,36.3,3,1,1,0.0,2.0,0,3,15,24,2,3,4,7,1,1,5,0,5
#34,Kurtz,12.5,0,0,0,2.0,3.0,3,0,8,8,0,0,3,3,2,2,2,1,3
#11,Jefferson,31.1,3,0,0,3.0,4.0,1,0,7,17,1,3,1,3,2,2,7,1,8
#5,Cassiano,7.1,0,0,0,0.0,0.0,1,0,0,4,0,0,0,2,0,0,0,0,0
#20,Igor,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#3,Danilo,1.3,0,0,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
#21,Murilo,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#42,Mamedes,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2,Jones,11.3,0,1,1,2.0,2.0,0,0,0,4,0,0,0,2,0,0,1,1,2
Equipe,Equipe,0.0,20,7,2,19.0,24.0,14,4,88,164,7,21,26,42,15,17,27,7,34
