Nr.,Jogador,Min,AS,BR,TO,FC,FR,ER,EN,Pts_C,Pts_T,3_Pts_C,3_Pts_T,2_Pts_C,2_Pts_T,LL_Pts_C,LL_Pts_T,RO,RD,RT
#10,Alex,33.0,2,0,0,2.0,5.0,3,0,15,32,1,6,5,6,2,2,3,0,3
#8,Cauê,21.9,1,0,0,4.0,1.0,1,0,13,25,3,7,2,2,0,0,3,0,3
#3,Brite,31.3,7,3,0,1.0,2.0,3,0,13,24,0,3,6,7,1,1,3,1,4
#11,Vinicius,29.0,2,0,2,3.0,0.0,2,1,9,26,1,2,3,10,0,0,2,1,3
#14,Sualisson,21.8,0,0,0,4.0,0.0,2,1,9,14,1,2,3,4,0,0,1,1,2
#20,Davis,21.1,1,0,0,0.0,1.0,0,0,8,17,1,4,2,2,1,1,2,0,2
#12,Mathias,16.0,0,0,0,2.0,1.0,0,0,6,7,0,0,3,3,0,1,4,0,4
#17,Rashaun,18.4,1,2,0,0.0,2.0,1,0,1,7,0,1,0,1,1,2,1,0,1
#7,Gabriel,5.6,0,0,0,2.0,1.0,0,0,1,2,0,0,0,0,1,2,0,0,0
#99,Lassance,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#9,Bruninho,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
#5,Armani,1.9,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
Equipe,Equipe,0.0,14,5,2,18.0,13.0,13,2,75,154,7,25,24,35,6,9,21,3,24
#21,Parodi,24.6,4,0,0,1.0,3.0,0,0,23,31,3,5,7,8,0,0,4,0,4
#32,David Jackson,24.0,1,1,0,0.0,2.0,2,0,15,19,4,4,0,2,3,3,3,2,5
#9,Lucas Dias,18.6,1,1,0,1.0,3.0,0,1,11,27,1,5,3,5,2,2,4,0,4
#20,Schattmann,17.5,3,0,0,0.0,1.0,1,0,11,16,1,1,4,6,0,1,0,1,1
#87,Guilherme,22.7,0,2,0,3.0,0.0,0,0,10,21,0,1,5,9,0,0,4,2,6
#30,Hettsheimeir,17.3,0,0,0,1.0,1.0,2,0,8,13,0,1,3,4,2,2,2,2,4
#3,Márcio,11.5,0,0,0,3.0,1.0,0,0,5,7,1,1,1,2,0,0,2,0,2
#18,Jimmy,24.8,1,0,0,3.0,2.0,1,0,5,14,0,1,2,5,1,1,0,0,0
#33,Guilherme,14.2,0,1,0,0.0,3.0,0,1,5,6,0,0,1,1,3,4,1,0,1
#5,Elinho,24.7,6,1,1,1.0,1.0,3,0,4,6,0,0,2,3,0,0,4,0,4
Equipe,Equipe,0.0,16,6,1,13.0,17.0,9,2,97,160,10,19,28,45,11,13,27,7,34
